TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
5041_18,Hayden,2024ilpe,qm,18,2024ilpe_qm18,r1,5041,18,7,8,3,5,1,1,0.8,0,s,1,1,0,0,0,0,,0,0,4,1,0,,,,,0,0,0,0,3,0,,,Dropped a note one time,#N/A,#N/A,#N/A,#N/A,#N/A
144_18,ARR,2024ilpe,qm,18,2024ilpe_qm18,b3,144,37,22,14,1,11,2,1,0.777777778,0,s,1,4,0,0,0,0,,0,0,7,2,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5125_18,Anna,2024ilpe,qm,18,2024ilpe_qm18,b1,5125,3,2,0,1,0,0,,,0,l,1,0,0,0,0,0,,0,0,0,0,0,,,,,0,1,0,0,1,0,Slow  not good defense did nothing,,Over the bumpers intake  had a note and dropped it spent a lot of time trying to pick up a note and failing then gave up  maybe dnp,#N/A,#N/A,#N/A,#N/A,#N/A
2039_19,Logan ,2024ilpe,qm,19,2024ilpe_qm19,r3,2039,25,10,12,3,8,0,1,1,0,a,0,2,0,0,0,0,,0,0,6,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
325_19,Isaiah,2024ilpe,qm,19,2024ilpe_qm19,r1,325,37,20,16,1,12,2,1,0.8,0,s,0,4,0,0,0,0,,0,0,8,2,0,,,,,0,0,1,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
9082_19,Levi H,2024ilpe,qm,19,2024ilpe_qm19,b1,9082,7,2,4,1,1,0,,1,0,s,1,0,0,0,0,0,,1,0,0,0,0,,,,,0,1,0,0,1,0,,,The defense wasn?t the best but they did stop a few shots and slow the red alliance down,#N/A,#N/A,#N/A,#N/A,#N/A
171_19,ARR,2024ilpe,qm,19,2024ilpe_qm19,b3,171,13,0,12,1,4,5,0,0.571428571,0,l,0,0,0,2,0,0,,2,1,2,2,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
1736_19,Hayden,2024ilpe,qm,19,2024ilpe_qm19,r2,1736,20,7,12,1,7,2,1,0.75,0,s,1,1,0,0,0,0,,0,0,6,2,0,,,,,0,0,1,0,1,0,,,Fast,#N/A,#N/A,#N/A,#N/A,#N/A
4314_19,Anna,2024ilpe,qm,19,2024ilpe_qm19,b2,4314,12,5,6,1,4,0,1,1,0,s,0,1,0,0,0,0,Tried to get leave and failed,0,0,3,0,0,,,,,0,0,0,0,1,0,Slow ish,,Towards the end the note was not dropped completely into the robot and failed to get the note in the correct position  starter bot,#N/A,#N/A,#N/A,#N/A,#N/A
4096_20,Logan ,2024ilpe,qm,20,2024ilpe_qm20,r3,4096,9,2,6,1,3,2,0,0.75,0,s,1,0,0,1,0,0,,0,0,3,1,0,,,,,0,1,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4028_20,Isaiah,2024ilpe,qm,20,2024ilpe_qm20,r1,4028,37,7,22,8,9,3,0.25,1,0,s,1,1,0,3,0,0,,4,0,3,0,0,,,,,0,0,0,1,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
7848_20,Levi H,2024ilpe,qm,20,2024ilpe_qm20,b1,7848,17,5,12,0,4,3,1,0.5,0,l,0,1,0,0,0,0,,3,3,0,0,0,,,,,0,0,0,0,0,0,,,Bad maneuverability but good shooter,#N/A,#N/A,#N/A,#N/A,#N/A
7417_20,ARR,2024ilpe,qm,20,2024ilpe_qm20,b3,7417,-1,2,-3,0,1,1,,0.5,0,l,1,0,0,0,0,0,,0,0,1,1,0,,,,,1,1,0,0,,0,Defense not effective,,Contacted the opposing alliance robot when in the source zone area,#N/A,#N/A,#N/A,#N/A,#N/A
4143_20,Anna,2024ilpe,qm,20,2024ilpe_qm20,b2,4143,47,12,34,1,12,0,1,1,0,s,1,2,0,0,0,0,Tried to pick up 3 other notes and failed,7,0,3,0,0,,,,,0,0,0,0,1,0,Good,,Tried to climb and score in the trap they fell so they failed,#N/A,#N/A,#N/A,#N/A,#N/A
1756_20,Hayden,2024ilpe,qm,20,2024ilpe_qm20,r2,1756,33,7,22,4,9,1,1,0.888888889,1,l,1,1,0,0,0,0,Didn?t pick up two center notes,3,1,5,0,0,,,,,0,1,0,0,3,1,,,Quick climb,#N/A,#N/A,#N/A,#N/A,#N/A
2040_21,Levi H,2024ilpe,qm,21,2024ilpe_qm21,b1,2040,8,0,8,0,4,0,,1,0,a,0,0,0,0,0,0,No auto,0,0,4,0,0,,,,,0,1,1,0,0,0,,,Slow but went up again 111 and did good,#N/A,#N/A,#N/A,#N/A,#N/A
8122_21,Hayden ,2024ilpe,qm,21,2024ilpe_qm21,r2,8122,9,2,4,3,1,3,0,0.333333333,0,x,1,0,0,1,0,0,,1,0,0,2,0,,,,,0,1,0,0,3,0,,,Note stuck and slammed into the stage,#N/A,#N/A,#N/A,#N/A,#N/A
6237_21,Logan ,2024ilpe,qm,21,2024ilpe_qm21,r3,6237,18,5,10,3,6,0,1,1,0,a,0,1,0,0,0,0,,0,0,5,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
111_21,Isaiah ,2024ilpe,qm,21,2024ilpe_qm21,r1,111,20,12,8,0,4,2,0.5,1,0,s,1,2,0,2,0,0,,2,0,0,0,0,,,,,0,1,0,0,0,0,Mid defense ,,Intake broke,#N/A,#N/A,#N/A,#N/A,#N/A
5847_21,ARR,2024ilpe,qm,21,2024ilpe_qm21,b3,5847,26,7,16,3,6,1,0.5,1,0,l,1,1,0,1,0,0,,3,0,2,0,2,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5822_21,Anna,2024ilpe,qm,21,2024ilpe_qm21,b2,5822,40,15,22,3,9,0,1,1,0,s,0,3,0,0,0,0,Tried to get 4th note ran out of time,5,0,1,0,0,,,,,0,0,0,0,3,0,Spent a lot of time trying to shoot in speaker 15sec and failing droped the note,,Over the bumpers intake little tippy,#N/A,#N/A,#N/A,#N/A,#N/A
2481_22,Liam,2024ilpe,qm,22,2024ilpe_qm22,r1,2481,62,22,36,4,17,4,0.8,0.8125,1,s,1,4,0,1,0,0,,5,1,8,2,0,,,,,0,0,0,0,4,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2338_22,Kunz,2024ilpe,qm,22,2024ilpe_qm22,r3,2338,34,12,18,4,7,2,1,0.714285714,0,l,1,2,0,0,0,0,,4,0,1,2,0,,,,,0,0,0,0,4,0,Big robot got slowed way down from field congestion ,,,#N/A,#N/A,#N/A,#N/A,#N/A
2039_23,Brody,2024ilpe,qm,23,2024ilpe_qm23,b1,2039,3,5,-5,3,1,0,1,,0,s,0,1,0,0,0,0,,0,0,0,0,0,,,,,1,1,0,0,3,0,,,Something went wrong early play defense,#N/A,#N/A,#N/A,#N/A,#N/A
2022_23,Hayden ,2024ilpe,qm,23,2024ilpe_qm23,r3,2022,0,0,0,0,0,0,,,0,s,0,0,0,0,0,0,Just sat there all sad and everything,0,0,0,0,0,,,,,0,0,1,0,,0,Lost connection so it was just sitting in front of the speaker,,When it did have connection it had a very hard time picking up a note,#N/A,#N/A,#N/A,#N/A,#N/A
8024_23,Isaiah ,2024ilpe,qm,23,2024ilpe_qm23,r1,8024,5,0,4,1,2,1,,0.666666667,0,l,0,0,0,0,0,0,No souce auto,0,0,2,1,0,,,,,0,0,1,0,1,0,,,2039 defense prevented them from shooting,#N/A,#N/A,#N/A,#N/A,#N/A
3067_22,Krit,2024ilpe,qm,22,2024ilpe_qm22,r2,3067,8,0,8,0,3,2,,0.6,0,s,0,0,0,0,0,0,,1,0,2,2,0,,,,,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5442_23,Luke G,2024ilpe,qm,23,2024ilpe_qm23,b2,5442,35,7,24,4,9,1,1,0.888888889,1,s,1,1,0,0,0,0,,4,0,4,1,4,,,,,0,0,0,0,4,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5934_23,Anna,2024ilpe,qm,23,2024ilpe_qm23,b3,5934,8,12,-8,4,3,1,1,0.5,1,s,1,2,0,0,0,0,,0,1,1,0,5,,,,,2,0,0,0,4,0,Slow ish,,,#N/A,#N/A,#N/A,#N/A,#N/A
2704_24,Luke G,2024ilpe,qm,24,2024ilpe_qm24,b2,2704,22,7,14,1,5,0,1,1,1,a,1,0,1,0,0,0,,3,0,1,0,0,,,,,0,0,0,0,1,0,Intake troubles,,Obnoxious ,#N/A,#N/A,#N/A,#N/A,#N/A
3352_24,Brody,2024ilpe,qm,24,2024ilpe_qm24,b1,3352,3,2,0,1,0,0,,,0,l,1,0,0,0,0,0,,0,0,0,0,3,,,,,0,1,0,0,1,0,,,"Quality Defense, but almost tipped",#N/A,#N/A,#N/A,#N/A,#N/A
144_24,Isaiah ,2024ilpe,qm,24,2024ilpe_qm24,r1,144,26,17,8,1,7,3,0.75,0.666666667,0,s,1,3,0,1,0,0,,0,0,4,2,0,,,,,0,0,0,0,1,0,,,Connection issues,#N/A,#N/A,#N/A,#N/A,#N/A
1746_24,Hayden ,2024ilpe,qm,24,2024ilpe_qm24,r3,1746,19,5,12,2,7,0,1,1,1,x,0,1,0,0,0,0,,0,0,6,0,1,,,,,0,0,0,0,1,1,,,Really accurate shooter but moves kinda slow and they kept running into the stage lol,#N/A,#N/A,#N/A,#N/A,#N/A
3695_24,Kriy,2024ilpe,qm,24,2024ilpe_qm24,r2,3695,19,12,6,1,5,1,1,0.75,0,s,1,2,0,0,0,0,,0,0,3,1,0,,,,,0,0,0,0,1,0,Connectivity and technical issues ,,,#N/A,#N/A,#N/A,#N/A,#N/A
6651_24,Anna,2024ilpe,qm,24,2024ilpe_qm24,b3,6651,5,2,2,1,1,3,0,0.333333333,0,s,1,0,0,1,0,0,,0,0,1,2,0,,,,,0,0,0,0,1,0,Slow ish  spent most of the time trying to intake notes,,Tried to climb and failed  trouble with intake note would get stuck  note would go bellow the drive wheel,#N/A,#N/A,#N/A,#N/A,#N/A
4314_25,Logan ,2024ilpe,qm,25,2024ilpe_qm25,r3,4314,12,7,4,1,3,2,1,0.5,0,a,1,1,0,0,0,0,,0,0,2,2,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
9082_25,Luke G,2024ilpe,qm,25,2024ilpe_qm25,b2,9082,26,7,16,3,5,4,0.5,0.571428571,1,s,1,1,0,1,0,0,,4,3,0,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3488_25,Kriy,2024ilpe,qm,25,2024ilpe_qm25,r2,3488,22,5,16,1,5,0,1,1,0,s,0,1,0,0,0,0,,4,0,0,0,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2826_25,ARR,2024ilpe,qm,25,2024ilpe_qm25,b3,2826,16,7,6,3,4,0,1,1,0,l,1,1,0,0,0,0,,0,0,3,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4213_25,Brody,2024ilpe,qm,25,2024ilpe_qm25,b1,4213,10,5,4,1,3,0,1,1,0,s,0,1,0,0,0,0,,0,0,2,0,0,,,,,0,0,0,0,1,0,,,Bad intake didn?t know when they had note,#N/A,#N/A,#N/A,#N/A,#N/A
325_25,Isaiah ,2024ilpe,qm,25,2024ilpe_qm25,r1,325,44,20,24,0,16,0,1,1,0,s,0,4,0,0,0,0,,0,0,12,0,0,,,,,0,0,1,0,0,0,,,Defence played against them by 2816 was poor,#N/A,#N/A,#N/A,#N/A,#N/A
2338_26,Logan ,2024ilpe,qm,26,2024ilpe_qm26,r3,2338,41,22,18,1,10,0,1,1,0,s,1,4,0,0,0,0,,3,0,3,0,0,,,,,0,0,1,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
1756_26,Luke G,2024ilpe,qm,26,2024ilpe_qm26,b2,1756,29,7,14,8,9,1,0.5,1,1,s,1,1,0,1,0,0,,0,0,7,0,0,,,,,0,0,0,1,3,0,,,Drew 3 fouls,#N/A,#N/A,#N/A,#N/A,#N/A
5041_26,Brody,2024ilpe,qm,26,2024ilpe_qm26,b1,5041,0,0,0,0,0,0,,,0,s,0,0,0,0,0,0,Brick,0,0,0,0,0,,,,,0,0,0,0,,0,Didnt move causing obstruction,,Could not move at all,#N/A,#N/A,#N/A,#N/A,#N/A
171_26,Isaiah ,2024ilpe,qm,26,2024ilpe_qm26,r1,171,13,2,8,3,3,2,0,1,0,l,1,0,0,2,0,0,,1,0,2,0,0,,,,,0,1,0,0,3,0,,,Poor defence ,#N/A,#N/A,#N/A,#N/A,#N/A
5822_26,ARR,2024ilpe,qm,26,2024ilpe_qm26,b3,5822,40,15,22,3,10,0,1,1,0,s,0,3,0,0,0,0,,4,0,3,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
6237_26,Krit,2024ilpe,qm,26,2024ilpe_qm26,r2,6237,3,5,-2,0,5,0,1,1,0,s,0,1,0,0,0,0,Moved into the corner to stay out of the way,0,0,4,0,0,,,,,2,1,0,0,,0,,,Not very effective defense,#N/A,#N/A,#N/A,#N/A,#N/A
4143_27,Luke G,2024ilpe,qm,27,2024ilpe_qm27,b2,4143,15,12,0,3,2,0,1,,1,s,1,2,0,0,0,0,Not got stuck in bot,0,0,0,0,0,,,,,0,1,0,0,3,0,,,Drew fouls and played good defense,#N/A,#N/A,#N/A,#N/A,#N/A
2022_27,ARR,2024ilpe,qm,27,2024ilpe_qm27,b3,2022,0,0,0,0,0,1,,0,1,x,0,0,0,0,0,0,,0,0,0,1,0,,,,,0,0,0,0,,0,,,Did nothing the whole entire match,#N/A,#N/A,#N/A,#N/A,#N/A
2040_27,Logan ,2024ilpe,qm,27,2024ilpe_qm27,r3,2040,9,2,7,0,6,2,0,0.857142857,0,s,1,0,0,1,0,0,,0,0,6,1,0,,,,,1,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5442_27,Isaiah ,2024ilpe,qm,27,2024ilpe_qm27,r1,5442,18,7,10,1,4,1,1,0.75,0,a,1,1,0,0,0,0,Knocked pieces away in Amp auto,2,1,1,0,0,,,,,0,0,1,0,1,0,,,Mars was played defence,#N/A,#N/A,#N/A,#N/A,#N/A
5125_27,Krit,2024ilpe,qm,27,2024ilpe_qm27,r2,5125,24,7,16,1,6,0,1,1,0,l,1,1,0,0,0,0,Knocks notes out of the usual enemy auto path,3,0,2,0,2,,,,,0,0,0,0,1,0,,,Was defended against by Mars war,#N/A,#N/A,#N/A,#N/A,#N/A
8122_27,Brody,2024ilpe,qm,27,2024ilpe_qm27,b1,8122,39,5,34,0,11,1,0.5,1,0,s,0,1,0,1,0,0,,7,0,3,0,0,,,,,0,0,0,0,0,0,Scored in amp when it was pointless,,Consistent amp,#N/A,#N/A,#N/A,#N/A,#N/A
8024_28,Luke G,2024ilpe,qm,28,2024ilpe_qm28,b2,8024,6,0,2,4,1,0,,1,1,s,0,0,0,0,0,0,,0,0,1,0,0,,,,,0,0,0,0,3,1,,,Just sat under stage,#N/A,#N/A,#N/A,#N/A,#N/A
4096_28,Logan ,2024ilpe,qm,28,2024ilpe_qm28,r3,4096,15,2,12,1,6,2,,0.75,0,l,1,0,0,0,0,0,,0,0,6,2,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3352_28,ARR,2024ilpe,qm,28,2024ilpe_qm28,b3,3352,7,2,4,1,1,1,,0.5,0,l,1,0,0,0,0,0,,1,1,0,0,0,,,,,0,1,0,0,1,0,,,Defense not very effective,#N/A,#N/A,#N/A,#N/A,#N/A
7417_28,Hayden,2024ilpe,qm,28,2024ilpe_qm28,r1,7417,13,2,8,3,4,2,,0.666666667,0,l,1,0,0,0,0,0,,0,0,4,2,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
144_28,Krit,2024ilpe,qm,28,2024ilpe_qm28,r2,144,27,10,16,1,10,2,0.666666667,0.888888889,0,s,0,2,0,1,0,0,,0,0,8,1,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
1736_28,Anna,2024ilpe,qm,28,2024ilpe_qm28,b1,1736,24,7,16,1,9,1,1,0.888888889,1,s,1,1,0,0,0,0,Picked up 1 note that was not shoot,0,0,8,1,0,,,,,0,0,0,0,1,0,Didnt get in the way  good flow,,,#N/A,#N/A,#N/A,#N/A,#N/A
111_29,Logan ,2024ilpe,qm,29,2024ilpe_qm29,r3,111,22,12,9,1,7,3,0.666666667,0.714285714,0,s,1,2,0,1,0,0,,2,0,3,2,0,,,,,1,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4028_29,Luke G,2024ilpe,qm,29,2024ilpe_qm29,b2,4028,46,17,28,1,12,2,0.75,0.9,1,s,1,3,0,1,0,0,,5,1,4,0,0,,,,,0,0,0,0,1,0,,,Driver made bad decisions ,#N/A,#N/A,#N/A,#N/A,#N/A
8880_29,Hayden,2024ilpe,qm,29,2024ilpe_qm29,r1,8880,5,0,2,3,1,0,,1,0,s,0,0,0,0,0,0,,0,0,1,0,0,,,,,0,0,0,0,3,0,Super slow,,Kept dropping notes,#N/A,#N/A,#N/A,#N/A,#N/A
112_29,Krit,2024ilpe,qm,29,2024ilpe_qm29,r2,112,25,0,25,0,9,1,0,1,0,s,0,0,0,1,0,0,,6,0,3,0,0,,,,,1,0,0,0,0,0,,,Had connectivity issues for a few seconds,#N/A,#N/A,#N/A,#N/A,#N/A
4314_29,ARR,2024ilpe,qm,29,2024ilpe_qm29,b3,4314,3,2,0,1,0,3,,0,0,l,1,0,0,0,0,0,,0,0,0,3,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2039_29,Anna,2024ilpe,qm,29,2024ilpe_qm29,b1,2039,0,0,0,0,0,0,,,0,s,0,0,0,0,0,0,,0,0,0,0,0,,,,,0,1,0,0,,0,Bad defence didnt get in the way of anything,,Did nothing  looked like they have connection issues but no blinking lights  maybe dnp,#N/A,#N/A,#N/A,#N/A,#N/A
325_30,Logan ,2024ilpe,qm,30,2024ilpe_qm30,r3,325,39,22,16,1,12,1,1,0.888888889,0,s,1,4,0,0,0,0,,0,0,8,1,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5944_30,Luke G,2024ilpe,qm,30,2024ilpe_qm30,b2,5944,11,7,4,0,3,1,0.5,1,1,s,1,1,0,1,0,0,,0,0,2,0,3,,,,,0,0,0,0,,0,Something on robot broke,,Could not control feeder,#N/A,#N/A,#N/A,#N/A,#N/A
6317_30,ARR,2024ilpe,qm,30,2024ilpe_qm30,b3,6317,10,7,0,3,1,0,1,,0,x,1,1,0,0,0,0,,0,0,0,0,0,,,,,0,1,0,0,3,0,,,Defense Not effective,#N/A,#N/A,#N/A,#N/A,#N/A
5041_30,Hayden,2024ilpe,qm,30,2024ilpe_qm30,r1,5041,11,5,3,3,5,2,1,0.666666667,0,s,0,1,0,0,0,0,,0,0,4,2,0,,,,,1,0,0,0,3,0,,,Kinda slow but had a good climb ,#N/A,#N/A,#N/A,#N/A,#N/A
6651_30,Krit,2024ilpe,qm,30,2024ilpe_qm30,r2,6651,15,0,14,1,7,0,,1,0,x,0,0,0,0,0,0,,0,0,7,0,0,,,,,0,0,0,0,1,0,Slow aim,,,#N/A,#N/A,#N/A,#N/A,#N/A
3067_30,Anna,2024ilpe,qm,30,2024ilpe_qm30,b1,3067,25,2,22,1,6,3,0,0.75,0,s,1,0,0,1,0,0,,5,2,1,0,0,,,,,0,0,0,0,1,0,Slow ish,,Over the bumper intake  would tip a lot when going fast,#N/A,#N/A,#N/A,#N/A,#N/A
2481_31,Brody,2024ilpe,qm,31,2024ilpe_qm31,b1,2481,43,7,32,4,11,6,0.25,0.769230769,0,s,1,1,0,3,0,0,,6,2,4,1,0,,,,,0,0,0,0,4,0,Crashed around a lot,,Missed way too much,#N/A,#N/A,#N/A,#N/A,#N/A
1756_32,ARR,2024ilpe,qm,32,2024ilpe_qm32,b3,1756,54,10,36,8,15,2,0.666666667,0.923076923,1,s,0,2,0,1,0,0,,6,0,6,1,0,,,,,0,0,0,1,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
7848_32,Brody,2024ilpe,qm,32,2024ilpe_qm32,b1,7848,8,7,0,1,1,5,1,0,0,s,1,1,0,0,0,0,,0,0,0,5,0,,,,,0,0,0,0,1,0,Waited at source,,Missed every shot,#N/A,#N/A,#N/A,#N/A,#N/A
2826_32,Logan ,2024ilpe,qm,32,2024ilpe_qm32,r3,2826,16,7,8,1,3,3,1,0.4,0,s,1,1,0,0,0,0,,2,0,0,3,0,,,,,0,0,0,0,1,0,,,Robots intake was needed up ,#N/A,#N/A,#N/A,#N/A,#N/A
5847_32,Isaiah ,2024ilpe,qm,32,2024ilpe_qm32,r1,5847,20,0,19,1,7,1,,0.875,1,a,0,0,0,0,0,0,No Amp auto,5,0,2,1,0,,,,,1,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
144_32,Hayden,2024ilpe,qm,32,2024ilpe_qm32,r2,144,43,20,22,1,15,0,1,1,0,s,0,4,0,0,0,0,Really fast and accurate ,0,0,11,0,0,,,,,0,1,0,0,1,0,,,Made a tonnnn of shots,#N/A,#N/A,#N/A,#N/A,#N/A
9082_32,Anna,2024ilpe,qm,32,2024ilpe_qm32,b2,9082,7,2,4,1,1,4,0,0.333333333,0,s,1,0,0,2,0,0,,1,2,0,0,0,,,,,0,0,0,0,1,0,Very Slow,,Spent 30sec trying to climb  over the bumper intake,#N/A,#N/A,#N/A,#N/A,#N/A
2040_33,Isaiah ,2024ilpe,qm,33,2024ilpe_qm33,r1,2040,13,2,8,3,4,3,0,0.666666667,0,s,1,0,0,1,0,0,,0,0,4,2,0,,,,,0,0,0,0,3,0,,,Long windup to shoot,#N/A,#N/A,#N/A,#N/A,#N/A
3352_33,Logan ,2024ilpe,qm,33,2024ilpe_qm33,r3,3352,-2,2,-5,1,0,1,,0,0,a,1,0,0,0,0,0,,0,1,0,0,0,,,,,1,1,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4096_33,Hayden,2024ilpe,qm,33,2024ilpe_qm33,r2,4096,12,2,10,0,5,3,0,0.714285714,0,l,1,0,0,1,0,0,,0,0,5,2,0,,,,,0,0,0,0,,0,,,Pretty fast,#N/A,#N/A,#N/A,#N/A,#N/A
2338_33,Levi H,2024ilpe,qm,33,2024ilpe_qm33,b1,2338,44,2,34,8,11,1,0,1,0,s,1,0,0,1,0,0,,7,0,3,0,0,,,,,0,0,0,1,3,0,,,Fast and good consistency and good driver and wasn?t in the way,#N/A,#N/A,#N/A,#N/A,#N/A
4314_33,ARR,2024ilpe,qm,33,2024ilpe_qm33,b3,4314,8,5,2,1,2,0,1,1,0,a,0,1,0,0,0,0,,0,0,1,0,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5442_33,Anna,2024ilpe,qm,33,2024ilpe_qm33,b2,5442,7,2,2,3,1,2,0,0.5,0,s,1,0,0,1,0,0,Drove to the half way mark,0,0,1,1,9,,,,,0,0,0,0,3,0,Stayed out of the way,,Tried to score the trap and failed  over the bumper intake,#N/A,#N/A,#N/A,#N/A,#N/A
5822_34,Luke G,2024ilpe,qm,34,2024ilpe_qm34,b2,5822,31,12,16,3,7,0,1,1,1,s,1,2,0,0,0,0,,3,0,2,0,0,,,,,0,0,0,0,3,0,Note got stuck in bot,,,#N/A,#N/A,#N/A,#N/A,#N/A
7417_34,Hayden,2024ilpe,qm,34,2024ilpe_qm34,r3,7417,3,2,0,1,0,4,,0,0,l,1,0,0,0,0,0,,0,0,0,4,0,,,,,0,0,0,0,1,0,,,Not good at shooting,#N/A,#N/A,#N/A,#N/A,#N/A
2022_34,Isaiah ,2024ilpe,qm,34,2024ilpe_qm34,r1,2022,9,0,8,1,2,1,0,1,0,s,0,0,0,1,0,0,,2,0,0,0,0,,,,,0,0,0,0,1,0,Kept getting in teammates way ,,Connection issue,#N/A,#N/A,#N/A,#N/A,#N/A
3067_34,Anna,2024ilpe,qm,34,2024ilpe_qm34,b3,3067,11,2,8,1,2,3,0,0.5,0,s,1,0,0,1,0,0,,2,1,0,1,0,,,,,0,0,0,0,1,0,Very tippy arm causes tippyness,,Over the bumper intake,#N/A,#N/A,#N/A,#N/A,#N/A
325_34,Krit,2024ilpe,qm,34,2024ilpe_qm34,r2,325,40,20,20,0,14,0,1,1,0,s,0,4,0,0,0,0,,0,0,10,0,0,,,,,0,0,0,0,,0,,,Very quick and next to no aim time,#N/A,#N/A,#N/A,#N/A,#N/A
6651_34,Levi H,2024ilpe,qm,34,2024ilpe_qm34,b1,6651,29,2,24,3,6,2,0,0.857142857,0,a,1,0,0,1,0,0,,6,1,0,0,0,,,,,0,0,0,0,3,0,,,Good consistency but a little slower,#N/A,#N/A,#N/A,#N/A,#N/A
2481_35,Anna,2024ilpe,qm,35,2024ilpe_qm35,r2,2481,52,22,26,4,13,2,1,0.818181818,1,s,1,4,0,0,0,0,Tried to pick up 2 but failed,4,2,5,0,0,,,,,0,0,0,0,3,1,,,Best robot ever,#N/A,#N/A,#N/A,#N/A,#N/A
4143_36,Krit,2024ilpe,qm,36,2024ilpe_qm36,r2,4143,28,7,13,8,10,1,0.5,1,0,l,1,1,0,1,0,0,,1,0,7,0,0,,,,,1,0,0,1,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
171_36,Levi H,2024ilpe,qm,36,2024ilpe_qm36,b1,171,19,2,16,1,6,3,0,0.857142857,0,l,1,0,0,2,0,0,Not good auto,2,1,4,0,0,,,,,0,0,0,0,1,0,,,Pretty good consistency and a knowledgeable driver,#N/A,#N/A,#N/A,#N/A,#N/A
3488_36,Isaiah ,2024ilpe,qm,36,2024ilpe_qm36,r1,3488,16,7,8,1,5,3,1,0.571428571,0,s,1,1,0,0,0,0,,0,0,4,3,0,,,,,0,0,0,0,1,0,Got in way of team repeatedly ,,,#N/A,#N/A,#N/A,#N/A,#N/A
8880_36,Hayden,2024ilpe,qm,36,2024ilpe_qm36,r3,8880,9,0,6,3,2,2,,0.5,0,s,0,0,0,0,0,0,Note stuck,1,2,1,0,1,,,,,0,0,0,0,3,0,,,Tried amp over but failed mostly,#N/A,#N/A,#N/A,#N/A,#N/A
5847_35,Luke G,2024ilpe,qm,35,2024ilpe_qm35,b2,5847,28,12,14,2,7,0,1,1,1,s,1,2,0,0,0,0,,2,0,3,0,1,,,,,0,0,0,0,1,1,,,,#N/A,#N/A,#N/A,#N/A,#N/A
1736_36,Anna,2024ilpe,qm,36,2024ilpe_qm36,b3,1736,20,7,12,1,7,1,1,0.857142857,0,s,1,1,0,0,0,0,Went to a spot a note was bit the note was no longer there,0,0,6,1,0,,,,,0,0,0,0,1,0,3 times the note got stuck in the drive train whele when trying to intake,,Run into subwofer and the shoot,#N/A,#N/A,#N/A,#N/A,#N/A
