TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
6721_16,Caleb,2023hop,qm,16,2023hop_qm16,b2,6721,[2],1,0,x,b,0,,1,0,0,0,0,0,"[6,4,24]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,Slow arm,1,1,0,1,0,0,3,0,3,2,0,1,4,1,3,3,0,1,4,0,0,0,,2,0,9,14,7,30,3,6,0,19,2,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
6721_4,Brian,2023hop,qm,4,2023hop_qm4,r3,6721,[2],1,0,x,n,0,,0,0,1,0,0,0,[1],0,0,,0,0,1,0,0,0,x,x,0,1,0,,,,,,Stopped moving at the somewhat beginning of match ,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,2,0,0,2,0,0,0,,0,0,9,5,3,17,3,6,0,8,0,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
6517_60,Anna,2023hop,qm,60,2023hop_qm60,b3,6517,[22],1,1,e,c,0,When for high and droped down to hybrid,0,1,0,0,0,1,"[22,11,30,33]",6,0,,0,0,0,0,1,0,e,x,0,0,0,"Fats cycles, was shuffling game pieces",,,,,,1,0,1,0,0,1,4,3,1,0,1,3,5,3,2,0,1,4,5,12,1,0,,10,1,18,19,8,45,3,3,12,17,10,Liam,s,87,31,27,Shoot cubes to possible high
6517_51,Liam,2023hop,qm,51,2023hop_qm51,b1,6517,[],1,1,e,c,0,,0,1,0,0,0,1,"[36,33,34,35]",2,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,"Only low, maybe mid if there lucky",0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,12,1,0,,10,1,15,18,7,40,3,0,12,15,10,Liam,s,87,31,27,Shoot cubes to possible high
6517_36,Rebekah,2023hop,qm,36,2023hop_qm36,r3,6517,[19],1,0,x,n,0,,0,0,1,0,0,0,"[29,33,32,30]",2,0,,0,0,0,1,1,2,e,x,0,0,0,"Throws cubes without it aiming, sometimes makes it",,,Balanced with 10 seconds left,,Not sure how accurate data is on this is robot because it,1,0,1,0,0,1,4,4,0,0,0,4,5,4,1,0,0,5,5,0,0,0,,10,1,6,18,8,32,3,3,0,22,10,Liam,s,87,31,27,Shoot cubes to possible high
6517_23,Autumn,2023hop,qm,23,2023hop_qm23,r1,6517,[6],1,0,e,c,0,,0,1,0,0,0,1,"[21,34,33]",2,0,,0,0,0,1,1,0,d,x,0,0,0,,,,,,"Not very reliable shooter, straight up shoot cones",1,0,1,1,0,0,3,2,1,0,0,3,4,2,2,1,0,3,4,12,1,0,,6,1,21,12,7,40,3,6,12,13,6,Liam,s,87,31,27,Shoot cubes to possible high
6517_7,Allie,2023hop,qm,7,2023hop_qm7,b2,6517,[4],1,0,e,c,0,,0,1,0,0,0,1,"[34,31,32]",3,0,,1,0,0,1,1,0,d,x,0,0,0,,,"They popped at least one cube, also went completely into opposing zone but didnt get called",,,Really hard to score bc they throw game pieces but not accurately and sometimes pushed them back in,1,0,1,1,0,0,3,3,0,0,0,3,4,3,1,1,0,3,4,12,1,0,,6,1,21,12,7,40,3,6,12,13,6,Liam,s,87,31,27,Shoot cubes to possible high
6429_59,Rebekah,2023hop,qm,59,2023hop_qm59,r3,6429,[],0,1,a,c,0,,0,1,0,0,0,0,"[33,11,14,17,30,35]",0,0,,0,0,0,1,0,0,e,x,0,0,0,Cube got stuck on top of arm,,Popped a cube but got no foul,,,Fairly quick,0,0,0,0,0,0,6,6,0,0,3,3,6,6,0,0,3,3,6,0,1,0,,10,1,0,25,10,35,0,0,0,25,10,Liam,s,104,24,24,Seems tippy
6429_51,Caleb,2023hop,qm,51,2023hop_qm51,b2,6429,[],0,0,x,x,0,,0,0,0,0,1,0,"[31,14,17,35]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,Slow only does cubes,0,0,0,0,0,0,4,4,0,0,2,2,4,4,0,0,2,2,4,0,0,0,,10,1,0,20,7,27,0,0,0,17,10,Liam,s,104,24,24,Seems tippy
6429_37,Shannon,2023hop,qm,37,2023hop_qm37,b3,6429,[],0,0,x,x,0,,0,0,0,0,1,0,"[28,36,29,30,31]",0,0,,0,1,0,1,1,0,e,x,0,0,0,Trouble picking up without wall,,,,,Could not place high,0,0,0,0,0,0,5,5,0,0,0,5,5,5,0,0,0,5,5,0,0,0,,10,1,0,20,8,28,0,0,0,18,10,Liam,s,104,24,24,Seems tippy
6429_15,Autumn ,2023hop,qm,15,2023hop_qm15,r3,6429,[36],0,0,x,b,0,,1,0,0,0,0,0,"[31,29,34,36]",0,0,,0,0,0,1,0,0,e,x,0,0,0,Struggled hard core picking up cubes,,,,,Carried two pieces but not called,1,1,0,0,0,1,4,4,0,0,0,4,5,5,0,0,0,5,5,0,0,0,,10,1,3,18,8,29,0,3,0,16,10,Liam,s,104,24,24,Seems tippy
6429_1,Allie,2023hop,qm,1,2023hop_qm1,b1,6429,[14],0,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,1,0,0,x,x,0,0,1,,Lifted arm up and tipped over,,,,"Drove around not really doing anything, cube got stuck in arm, driving is terrible",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,12,1,0,,0,0,16,0,2,18,0,4,12,2,0,Liam,s,104,24,24,Seems tippy
6357_56,Caleb,2023hop,qm,56,2023hop_qm56,b2,6357,[14],1,0,e,c,0,,0,1,0,0,0,1,"[3,19,4]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,1,0,0,1,0,3,0,3,2,0,1,4,1,3,2,1,1,4,12,1,0,,10,1,19,22,7,48,3,4,12,19,10,Liam,s,116,32,32,Prefer single sub
6357_41,Autumn,2023hop,qm,41,2023hop_qm41,r1,6357,[2],0,1,x,n,0,Got stuck on node,0,0,1,0,0,0,"[14,33,16]",1,0,,0,1,0,1,1,0,e,x,0,0,0,Trouble handling pieces ,Almost tipped once when getting out of community but didnt ,,,,,1,1,0,1,0,0,3,2,1,0,2,1,4,3,1,1,2,1,4,0,0,0,,10,1,6,18,7,31,0,6,0,15,10,Liam,s,116,32,32,Prefer single sub
6357_33, Allie,2023hop,qm,33,2023hop_qm33,b3,6357,[33],1,0,d,c,0,Probably wouldve engaged but teammate was touching charge station,0,1,0,0,0,0,"[11,14]",0,0,,0,1,0,0,0,0,e,x,1,0,0,,,,,,Seemed like intake wasnt working so pushed game pieces but didnt score any but then it started working ,1,1,0,0,0,1,2,2,0,0,2,0,3,3,0,0,2,1,3,8,1,0,,10,1,14,16,5,35,3,3,8,11,10,Liam,s,116,32,32,Prefer single sub
6357_18,Anna,2023hop,qm,18,2023hop_qm18,b3,6357,[5],1,0,e,c,0,,0,1,0,0,0,1,"[2,11,19,3,1]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Good driver,,,,,"Got hit and cone fell out of robot, tried to score high cone fell to hybrid",1,1,0,1,0,0,5,2,3,3,1,1,6,3,3,4,1,1,6,12,1,0,,10,1,21,30,10,61,3,6,12,30,10,Liam,s,116,32,32,Prefer single sub
6357_1,Autumn ,2023hop,qm,1,2023hop_qm1,r1,6357,[2],0,1,x,n,0,Auto messed up,0,0,1,0,0,0,"[11,8,6,7]",1,0,,0,1,0,0,1,0,p,x,0,0,0,Struggled when picking up cube from the floor,,,,,,1,1,0,1,0,0,4,2,2,3,1,0,5,3,2,4,1,0,5,0,0,0,,2,0,6,20,8,34,0,6,0,26,2,Liam,s,116,32,32,Prefer single sub
6024_64,Rebekah,2023hop,qm,64,2023hop_qm64,r3,6024,[5],0,0,e,c,0,,0,1,0,0,0,1,"[13,12,11]",0,0,,0,0,0,1,1,0,p,x,0,0,0,"Driver isnt the smartest, robot takes forever to do anything",,,,,DNP,1,1,0,1,0,0,3,1,2,0,3,0,4,2,2,1,3,0,4,12,1,0,,2,0,18,11,7,36,0,6,12,16,2,Liam,t,99,35,35,Gear makes it easy to Aline
6024_49,Rebekah,2023hop,qm,49,2023hop_qm49,r3,6024,[30],0,0,e,c,0,,0,1,0,0,0,1,[],1,0,,0,0,0,0,0,0,p,x,0,1,0,"Dead, alive, dead, alive, dead for real this time",,,,,DNP,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,12,1,0,,2,0,15,2,2,19,0,3,12,2,2,Liam,t,99,35,35,Gear makes it easy to Aline
6024_36,Shannon,2023hop,qm,36,2023hop_qm36,b3,6024,[28],1,0,x,b,0,,1,0,0,0,0,0,[20],0,0,,0,0,0,0,0,0,x,x,0,1,0,,,,,,Stopped moving shortly after auto,1,1,0,0,0,1,1,0,1,0,0,1,2,1,1,0,0,2,2,0,0,0,,0,0,6,2,3,11,3,3,0,5,0,Liam,t,99,35,35,Gear makes it easy to Aline
6024_21,Brian,2023hop,qm,21,2023hop_qm21,r2,6024,[14],0,0,e,c,0,,0,1,0,0,0,1,[22],0,0,,0,1,0,0,0,0,e,x,0,1,0,,,,,,Did nothing for a bit and just bad,1,1,0,0,1,0,1,0,1,0,0,1,2,1,1,0,1,1,2,12,1,0,,10,1,16,12,3,31,0,4,12,5,10,Liam,t,99,35,35,Gear makes it easy to Aline
6024_3,Caleb,2023hop,qm,3,2023hop_qm3,b2,6024,[5],0,0,e,c,0,,0,1,0,0,0,1,[14],0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,2,12,1,0,,10,1,18,13,3,34,0,6,12,6,10,Liam,t,99,35,35,Gear makes it easy to Aline
5816_56,Judd,2023hop,qm,56,2023hop_qm56,r2,5816,[14],1,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,0,p,x,1,0,0,,,,,,Arm completely fell off after ramming the substation,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,12,1,0,,2,0,19,2,2,23,3,4,12,2,2,Liam,t,100,38,35,Suction intake
5816_48,Autumn,2023hop,qm,48,2023hop_qm48,r2,5816,[1],0,0,x,n,1,Crossed line to other side,0,0,1,0,0,0,[],1,0,,1,0,1,0,0,0,x,x,0,0,0,Really really struggled grabbing game pieces ,,,,,Their grabber is sketchy,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,0,0,6,0,2,8,0,6,0,2,0,Liam,t,100,38,35,Suction intake
5816_38,Shannon,2023hop,qm,38,2023hop_qm38,b3,5816,[],0,0,x,x,0,,0,0,0,0,1,0,[29],1,0,,1,0,1,0,0,0,x,b,0,0,0,,,Pushed into opposing zone,,So tiny it was just getting pushed arounf,Could not grab cone,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,2,2,4,0,0,0,4,0,Liam,t,100,38,35,Suction intake
5816_24, Allie,2023hop,qm,24,2023hop_qm24,b1,5816,[1],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,2,0,0,0,0,0,d,b,0,0,0,,,Got pushed onto opposing charge station,Were engaged but teammate was touching,Very bad bc they dont stop anyone and get shoved around too easily,Kinda slow,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,6,1,9,6,2,17,3,6,0,2,6,Liam,t,100,38,35,Suction intake
5816_9,Shannon,2023hop,qm,9,2023hop_qm9,b3,5816,[27],1,0,x,n,0,Missed pacing high conr,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,e,g,0,0,0,,,,,"Caused a lot of fouls for other team, but unfortunately almost none were called, pretty tiny robot though",,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,3,10,1,6,10,2,18,3,3,0,2,10,Liam,t,100,38,35,Suction intake
5675_57,Caleb,2023hop,qm,57,2023hop_qm57,b2,5675,[5],1,0,d,c,0,,0,1,0,0,0,0,"[7,5,31,30]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Cool arm thing to guide cubes into robot,1,1,0,1,0,0,4,3,1,2,0,2,5,4,1,3,0,2,5,8,1,0,,10,1,17,24,8,49,3,6,8,22,10,Liam,s,124.7,34,34,0
5675_43,Autumn,2023hop,qm,43,2023hop_qm43,r1,5675,[4],1,0,e,c,0,,0,1,0,0,0,1,"[27,8,5,33]",2,0,,0,0,0,1,1,1,p,x,0,0,0,Have trouble grabbing cubes if against a wall,,,,,,1,0,1,1,0,0,4,3,1,2,0,2,5,3,2,3,0,2,5,12,1,0,,2,0,21,16,8,45,3,6,12,25,2,Liam,s,124.7,34,34,0
5675_34,Liam,2023hop,qm,34,2023hop_qm34,b1,5675,[27],1,0,x,n,0,Tried high but failed,0,0,1,0,0,0,"[9,7,8,1]",0,0,,0,1,0,0,1,1,p,x,0,0,0,,,,,,Slow pickup not Great at moving around robo,1,0,1,0,0,1,4,1,3,4,0,0,5,1,4,4,0,1,5,0,0,0,,2,0,6,22,8,36,3,3,0,31,2,Liam,s,124.7,34,34,0
5675_23,Brian,2023hop,qm,23,2023hop_qm23,r2,5675,[1],1,0,x,n,0,,0,0,1,0,0,0,"[3,5,2,8,28,29,33]",0,0,,0,1,0,0,1,0,x,x,0,0,0,,,,,,,1,0,1,1,0,0,7,6,1,4,0,3,8,6,2,5,0,3,8,0,0,0,,0,0,9,26,13,48,3,6,0,39,0,Liam,s,124.7,34,34,0
5675_10,Allie,2023hop,qm,10,2023hop_qm10,b2,5675,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,14,32,30]",0,0,,0,0,0,1,0,1,e,x,0,0,0,,,,"Got on before 30, drove off side",,,1,0,1,1,0,0,4,4,0,1,1,2,5,4,1,2,1,2,5,12,1,0,,10,1,21,22,8,51,3,6,12,23,10,Liam,s,124.7,34,34,0
5667_39,Shannon,2023hop,qm,39,2023hop_qm39,b3,5667,[],0,0,e,c,0,Missed first half,0,1,0,0,0,1,"[12,3,19,10]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Having trouble with intake and adjusting cone on shelf,,,,,"Good driver, pretty quick ",0,0,0,0,0,0,4,0,4,1,2,1,4,0,4,1,2,1,4,12,1,0,,10,1,12,23,7,42,0,0,12,20,10,Liam,s,124.7,34,31,All three levels
5667_28,Anna,2023hop,qm,28,2023hop_qm28,b3,5667,[36],1,0,x,n,0,"Tied to get cube on high, went to low",0,0,1,0,0,0,"[34,35,32,33,31,29]",1,0,,1,1,0,1,1,0,e,x,0,0,0,Average,,Went in red community,,,,1,1,0,0,0,1,6,6,0,0,0,6,7,7,0,0,0,7,7,0,0,0,,10,1,6,22,12,40,3,3,0,24,10,Liam,s,124.7,34,31,All three levels
5667_17,Brian,2023hop,qm,17,2023hop_qm17,r2,5667,[5],1,0,e,c,0,,0,1,0,0,0,1,"[4,6]",0,0,,0,0,1,0,1,1,p,x,1,0,0,,,,,,Intake fell apart,1,1,0,1,0,0,2,0,2,2,0,0,3,1,2,3,0,0,3,12,1,0,,2,0,21,12,5,38,3,6,12,18,2,Liam,s,124.7,34,31,All three levels
5667_9,Liam,2023hop,qm,9,2023hop_qm9,b1,5667,[5],1,0,d,c,0,Went sideways instead of forward on cs,0,1,0,0,0,0,"[17,0,9]",3,0,,0,0,0,1,1,1,e,x,0,0,0,,,,,,"Flung cubes, not super accurate",1,1,0,1,0,0,3,1,1,1,1,0,4,2,1,2,1,0,4,8,1,0,,10,1,17,18,7,42,3,6,8,18,10,Liam,s,124.7,34,31,All three levels
5648_61,Anna,2023hop,qm,61,2023hop_qm61,b3,5648,[35],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,1,0,0,0,1,0,e,b,0,0,0,"Supper slow, pushed a games pieces into the community for someone else to score",,Went in red loading zone,,Really bad defense,DNP,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,10,1,6,10,2,18,3,3,0,2,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5648_44,Caleb,2023hop,qm,44,2023hop_qm44,b2,5648,[35],1,0,x,n,0,,0,0,1,0,0,0,"[29,31,11]",0,0,,0,1,0,0,0,0,x,x,0,0,0,,,,,,Slow,1,1,0,0,0,1,3,3,0,0,1,2,4,4,0,0,1,3,4,0,0,0,,0,0,6,7,7,20,3,3,0,14,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5648_30,Liam,2023hop,qm,30,2023hop_qm30,b1,5648,[28],1,0,x,b,0,,1,0,0,0,0,0,[35],0,0,,0,0,0,0,0,0,x,b,0,0,0,Always in the way of teamtes never enemies,,,,If there was a level below below average this bot would. Be it,Extremely slow pickup,1,1,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,2,2,0,0,1,1,0,0,6,2,3,11,3,3,0,5,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5648_15,Brian,2023hop,qm,15,2023hop_qm15,r2,5648,[32],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,p,x,0,0,0,Helped the other team while blocking their team,,Went into the other community 2 times but got no fouls,,After failing to push cubes still did not play defense ,Did nothing for the whole match but help the other team,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,,2,0,3,2,2,7,0,3,0,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5648_6,Allie,2023hop,qm,6,2023hop_qm6,b2,5648,[],1,0,x,n,0,,0,0,1,0,0,0,"[35,31,29,27]",0,0,,0,0,0,0,1,0,p,x,0,0,0,,,,Rolled off,,"Cant pick up anything, pushed game pieces across field, slow ",0,0,0,0,0,0,4,3,1,0,0,4,4,3,1,0,0,4,4,0,0,0,,2,0,3,10,7,20,3,0,0,15,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5587_60,Caleb,2023hop,qm,60,2023hop_qm60,b2,5587,[],0,0,x,x,0,,0,0,0,0,1,0,[19],0,0,,0,0,0,0,0,0,p,x,0,0,0,,,,,,Did nothing,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,,2,0,0,4,2,6,0,0,0,4,2,Liam,s,99,26.5,27,Spits cubes
5587_47,Rebekah,2023hop,qm,47,2023hop_qm47,r3,5587,[26],1,0,x,b,0,,1,0,0,0,0,0,"[36,34]",0,0,,0,0,0,0,1,0,x,x,0,1,0,"Lights said connected, but it sat entire match",,,,,,1,0,1,0,0,1,2,2,0,0,0,2,3,2,1,0,0,3,3,0,0,0,,0,0,6,4,5,15,3,3,0,9,0,Liam,s,99,26.5,27,Spits cubes
5587_38,Caleb,2023hop,qm,38,2023hop_qm38,b2,5587,[23],0,0,a,c,0,,0,1,0,0,0,0,"[35,29,28,36,34]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,,1,0,1,0,0,1,5,5,0,0,0,5,6,5,1,0,0,6,6,0,1,0,,10,1,3,20,10,33,0,3,0,20,10,Liam,s,99,26.5,27,Spits cubes
5587_20,Autumn ,2023hop,qm,20,2023hop_qm20,r3,5587,[19],1,0,x,n,0,,0,0,1,0,0,0,[30],0,0,,0,0,0,0,1,0,e,x,0,0,0,Got stuck on charge station with 100 secs left and unstuck with 30 secs,,,,,Ultimately was doing nothing even before got stuck,1,0,1,0,0,1,1,1,0,0,0,1,2,1,1,0,0,2,2,0,0,0,,10,1,6,12,3,21,3,3,0,5,10,Liam,s,99,26.5,27,Spits cubes
5587_10,kenny,2023hop,qm,10,2023hop_qm10,r1,5587,[23],0,0,x,c,0,,0,1,0,0,0,0,[24],0,0,,0,0,0,0,1,0,x,x,0,1,0,no connect half in match,,,,,looks rough,1,0,1,0,0,1,1,0,1,0,0,1,2,0,2,0,0,2,2,0,0,0,,0,0,3,2,3,8,0,3,0,5,0,Liam,s,99,26.5,27,Spits cubes
5526_59,Alex,2023hop,qm,59,2023hop_qm59,b1,5526,[],1,2,x,b,0,,1,0,0,0,0,0,"[5,14,2,36,34,32]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,,0,0,0,0,0,0,6,6,0,2,1,3,6,6,0,2,1,3,6,0,0,0,,2,0,3,21,10,34,3,0,0,29,2,Liam,s,98,33,30,0
5526_45,Shannon,2023hop,qm,45,2023hop_qm45,b3,5526,[5],1,0,e,c,0,,0,1,0,0,0,1,"[11,14,1,3,10]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,"Quick little robot, a little slow to pick up and place",1,1,0,1,0,0,5,2,3,2,3,0,6,3,3,3,3,0,6,12,1,0,,10,1,21,29,10,60,3,6,12,29,10,Liam,s,98,33,30,0
5526_35,Autumn,2023hop,qm,35,2023hop_qm35,r3,5526,[5],1,0,e,c,0,,0,1,0,0,0,1,"[21,11,19,4,10,13]",2,0,,0,1,0,1,0,0,d,x,0,0,0,Looks like they could struggle placing cones on nodes because of their grabber,,,,,,1,1,0,1,0,0,6,1,5,1,3,2,7,2,5,2,3,2,7,12,1,0,,6,1,21,24,12,57,3,6,12,30,6,Liam,s,98,33,30,0
5526_16,Rebekah,2023hop,qm,16,2023hop_qm16,r3,5526,[5],1,0,e,c,0,,0,1,0,0,0,1,"[2,11,14,32,31,29,10]",0,0,,0,0,1,1,1,0,p,x,0,0,0,Couldn,,,,,,1,1,0,1,0,0,7,6,1,1,3,3,8,7,1,2,3,3,8,12,1,0,,2,0,21,22,13,56,3,6,12,33,2,Liam,s,98,33,30,0
5526_5,Caleb,2023hop,qm,5,2023hop_qm5,b2,5526,[5],1,0,e,c,0,,0,1,0,0,0,1,"[14,17,15]",0,0,,0,1,0,0,1,0,e,x,1,0,0,,,,Fast triple,,Arm angled weird,1,1,0,1,0,0,3,2,1,0,3,0,4,3,1,1,3,0,4,12,1,0,,10,1,21,19,7,47,3,6,12,16,10,Liam,s,98,33,30,0
5123_60,Liam,2023hop,qm,60,2023hop_qm60,b1,5123,[],1,1,x,n,0,,0,0,1,0,0,0,"[34,35,33,36]",0,0,,0,0,0,0,1,2,p,x,0,0,0,,,,,,Spent entire time in community basically shoveling cubes into hybrid,0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,0,0,0,,2,0,3,10,7,20,3,0,0,21,2,Liam ,t,112,29.5,29.5,Doesn
5123_33,Autumn,2023hop,qm,33,2023hop_qm33,r3,5123,[],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,5,0,0,0,0,0,p,b,0,0,0,,,Got stuck in other teams community ,,"Not good, just kind of sat in the middle of the field",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,2,0,5,3,0,0,0,2,Liam ,t,112,29.5,29.5,Doesn
5123_24,Caleb,2023hop,qm,24,2023hop_qm24,b2,5123,[],0,0,x,x,0,Drove 3 ft,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,p,x,0,0,0,,,,,,Did nothing just moved around,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,2,0,2,0,0,0,0,2,Liam ,t,112,29.5,29.5,Doesn
5123_11,kenny,2023hop,qm,11,2023hop_qm11,r1,5123,[],0,0,x,x,0,,0,0,0,0,1,0,[36],0,0,,0,0,0,0,0,0,p,b,0,1,0,sucks,very,,couldn?t climb ramp,bad,dnp,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,2,0,0,4,2,6,0,0,0,4,2,Liam ,t,112,29.5,29.5,Doesn
4930_67,Allie,2023hop,qm,67,2023hop_qm67,b2,4930,[36],1,0,x,n,0,Ran into wall,0,0,1,0,0,0,"[5,14,31,35,8,17]",1,0,,0,0,0,0,0,0,e,x,0,0,0,,,,,,Sometimes throw cubes and it sometimes misses,1,1,0,0,0,1,6,6,0,2,2,2,7,7,0,2,2,3,7,0,0,0,,10,1,6,30,12,48,3,3,0,32,10,Liam,s,118,35,35,Fast cycle with cubes
4930_56,Anna,2023hop,qm,56,2023hop_qm56,b3,4930,[2],1,0,x,b,1,"Tried to get second game piece, then went over the half way point",1,0,0,0,0,0,"[32,31,30,29]",2,0,,0,1,0,0,1,0,e,x,0,0,0,"Slow, trouble picking up game pieces",,,,,Throws game pieces when did fall,1,1,0,1,0,0,4,4,0,0,0,4,5,5,0,1,0,4,5,0,0,0,,10,1,9,18,8,35,3,6,0,16,10,Liam,s,118,35,35,Fast cycle with cubes
4930_45,Rebekah,2023hop,qm,45,2023hop_qm45,r3,4930,[],1,1,e,c,0,,0,1,0,0,0,1,"[2,11,29,5,28,31,17,33]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Cubes bounce around a lot when shot,,,Balanced quickly ,,Fast cycling,0,0,0,0,0,0,8,8,0,2,2,4,8,8,0,2,2,4,8,12,1,0,,10,1,15,34,13,62,3,0,12,37,10,Liam,s,118,35,35,Fast cycle with cubes
4930_34,Caleb,2023hop,qm,34,2023hop_qm34,b2,4930,[],1,0,a,c,0,Docked toucing grou f,0,1,0,0,0,0,"[28,35]",2,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,Missed cycles cube shooter,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,0,1,0,,10,1,3,14,3,20,3,0,0,7,10,Liam,s,118,35,35,Fast cycle with cubes
4930_23,Anna,2023hop,qm,23,2023hop_qm23,b3,4930,[11],1,0,x,b,0,"Tried for second game piece, did not pick it up",1,0,0,0,0,0,"[29,28]",0,0,,0,0,0,0,1,0,e,a,0,0,0,"Trouble picking up game pieces, switched to defense half way threw",,,,,,1,1,0,0,1,0,2,2,0,0,0,2,3,3,0,0,1,2,3,0,0,1,2,10,1,7,14,5,26,3,4,0,9,10,Liam,s,118,35,35,Fast cycle with cubes
4930_6,Shannon,2023hop,qm,6,2023hop_qm6,b3,4930,[2],1,0,x,b,0,,1,0,0,0,0,0,"[19,30,5]",1,0,,0,0,0,1,1,2,d,x,0,0,0,,,,,,"Throws pieces, misses often, very good swerve though",1,1,0,1,0,0,3,2,1,1,0,2,4,3,1,2,0,2,4,0,0,0,,6,1,9,15,7,31,3,6,0,22,6,Liam,s,118,35,35,Fast cycle with cubes
4682_62,Autumn,2023hop,qm,62,2023hop_qm62,r1,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,"[14,18,24,25]",0,0,,0,0,1,0,0,0,e,x,0,0,0,In substation area got in way of teammates a decent amount,Seem a bit shaky but not terrible ,,,,,1,1,0,1,0,0,4,1,3,0,2,2,5,2,3,1,2,2,5,12,1,0,,10,1,21,20,8,49,3,6,12,18,10,Caleb ,s,83,30,36,Unsure about weight
