TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,flowComments,otherComments,subjectiveEvaluation,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,driveUnderStage,pitComments
2022_18,Luke G,2024ilpe,qm,18,2024ilpe_qm18,b2,2022,13,0,12,1,3,1,,0.75,1,a,0,0,0,0,0,0,0,Did not move,3,1,0,0,0,0,1,0,0,0,0,1,0,0,Note got stuck on robots bumpers,Driver needs practice ,1,Logan ,s,110,24x30,1,Good at amp 
8880_18,Krit,2024ilpe,qm,18,2024ilpe_qm18,r2,8880,9,0,8,1,2,2,0,0.666666667,0,s,0,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,,,1,Anna,s,96,30 by 30,1,Barely under stage  not super knowledgeable
5442_18,Logan ,2024ilpe,qm,18,2024ilpe_qm18,r3,5442,13,2,8,3,4,3,0,0.666666667,1,a,1,0,0,1,0,0,0,,0,0,4,2,8,0,1,0,0,0,0,3,0,0,,,1,Jonah,s,116,36 by 32,1,10 sec cycle
5041_18,Hayden,2024ilpe,qm,18,2024ilpe_qm18,r1,5041,18,7,8,3,5,1,1,0.8,0,s,1,1,0,0,0,0,0,,0,0,4,1,0,0,1,0,0,0,0,3,0,0,,Dropped a note one time,2,Logan Barnett ,s,95.6,30x30,0,Speaker harmonize on climbing picks up off ground 
144_18,ARR,2024ilpe,qm,18,2024ilpe_qm18,b3,144,37,22,14,1,11,2,1,0.777777778,0,s,1,4,0,0,0,0,0,,0,0,7,2,0,0,1,0,0,0,0,1,0,0,,,3,Anna,s,99,29 by 30,1,Robot not present
5125_18,Anna,2024ilpe,qm,18,2024ilpe_qm18,b1,5125,3,2,0,1,0,0,,,0,l,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,1,0,1,Slow  not good defense did nothing,Over the bumpers intake  had a note and dropped it spent a lot of time trying to pick up a note and failing then gave up  maybe dnp,1,Isaiah,s,Under 60 Im guessing,29x29,1,Squat robot
2039_19,Logan ,2024ilpe,qm,19,2024ilpe_qm19,r3,2039,25,10,12,3,8,0,1,1,0,a,0,2,0,0,0,0,0,,0,0,6,0,0,0,1,0,0,0,0,3,0,0,,,2,ARR,s,121,30 30,1,4 out of 10 knowledge
325_19,Isaiah,2024ilpe,qm,19,2024ilpe_qm19,r1,325,37,20,16,1,12,2,1,0.8,0,s,0,4,0,0,0,0,0,,0,0,8,2,0,0,1,0,0,1,0,1,0,0,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9082_19,Levi H,2024ilpe,qm,19,2024ilpe_qm19,b1,9082,7,2,4,1,1,0,,1,0,s,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,,The defense wasn?t the best but they did stop a few shots and slow the red alliance down,1,Isaiah,m,Around 95,17x34,1,Very tall before it folds down
171_19,ARR,2024ilpe,qm,19,2024ilpe_qm19,b3,171,13,0,12,1,4,5,0,0.571428571,0,l,0,0,0,2,0,0,0,,2,1,2,2,0,0,1,0,0,0,0,1,0,0,,,1,Jonah,s,95-110 maybe,24 by 32,1,Dual intake
1736_19,Hayden,2024ilpe,qm,19,2024ilpe_qm19,r2,1736,20,7,12,1,7,2,1,0.75,0,s,1,1,0,0,0,0,0,,0,0,6,2,0,0,1,0,0,1,0,1,0,0,,Fast,2,ARR,s,98,29.5,1,9 out of 10 knowledge 
4314_19,Anna,2024ilpe,qm,19,2024ilpe_qm19,b2,4314,12,5,6,1,4,0,1,1,0,s,0,1,0,0,0,0,0,Tried to get leave and failed,0,0,3,0,0,0,0,1,0,0,0,1,0,0,Slow ish,Towards the end the note was not dropped completely into the robot and failed to get the note in the correct position  starter bot,1,Jonah,m,90,27 by 32,1,0
4096_20,Logan ,2024ilpe,qm,20,2024ilpe_qm20,r3,4096,9,2,6,1,3,2,0,0.75,0,s,1,0,0,1,0,0,0,,0,0,3,1,0,0,1,0,1,0,0,1,0,0,,,1,Luke Tucker,s,123,26 by 26,1,0
4028_20,Isaiah,2024ilpe,qm,20,2024ilpe_qm20,r1,4028,37,7,22,8,9,3,0.25,1,0,s,1,1,0,3,0,0,0,,4,0,3,0,0,0,1,0,0,0,1,3,0,0,,,2,Logan,s,115,29x30,1,0
7848_20,Levi H,2024ilpe,qm,20,2024ilpe_qm20,b1,7848,17,5,12,0,4,3,1,0.5,0,l,0,1,0,0,0,0,0,,3,3,0,0,0,0,1,0,0,0,0,0,0,0,,Bad maneuverability but good shooter,2,ARR,s,98,30 26,1,4 out of 10 knowledge
7417_20,ARR,2024ilpe,qm,20,2024ilpe_qm20,b3,7417,-1,2,-3,0,1,1,,0.5,0,l,1,0,0,0,0,0,0,,0,0,1,1,0,1,0,0,1,0,0,,0,0,Defense not effective,Contacted the opposing alliance robot when in the source zone area,1,ARR,t,105,29 29,1,5 out 10 knowledge
4143_20,Anna,2024ilpe,qm,20,2024ilpe_qm20,b2,4143,47,12,34,1,12,0,1,1,0,s,1,2,0,0,0,0,0,Tried to pick up 3 other notes and failed,7,0,3,0,0,0,1,0,0,0,0,1,0,0,Good,Tried to climb and score in the trap they fell so they failed,3,Jonah,s,121,27.5 by 27,1,Double intake both sides 
1756_20,Hayden,2024ilpe,qm,20,2024ilpe_qm20,r2,1756,33,7,22,4,9,1,1,0.888888889,1,l,1,1,0,0,0,0,0,Didn?t pick up two center notes,3,1,5,0,0,0,1,0,1,0,0,3,1,0,,Quick climb,2,ARR,s,120,30 29,1,10 out of 10 knowledged
