TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
8158_3,Nick R.,2026mil,qm,3,2026mil_qm3,b1,8158,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9140_4,Nick R.,2026mil,qm,4,2026mil_qm4,b1,9140,50,50,0,0,15,0,5,15,15,dt,0,15,,0,,5,,15,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_20,Jake,2026mil,qm,20,2026mil_qm20,r1,5462,95,95,0,0,15,15,15,35,15,c,0,15,,15,,15,,35,,15,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3245_20,Nick R.,2026mil,qm,20,2026mil_qm20,b1,3245,55,55,0,0,5,5,15,15,15,dt,0,5,,5,,15,,15,,15,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_20,Malachi B,2026mil,qm,20,2026mil_qm20,r3,263,50,50,0,0,5,0,15,15,15,ot,0,5,,0,,15,,15,,15,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_20,Cooper S,2026mil,qm,20,2026mil_qm20,b3,2811,20,20,0,0,15,5,0,0,0,c,0,15,,5,,0,,0,,0,,0,0,med,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_20,Bryce F,2026mil,qm,20,2026mil_qm20,r2,7250,107,107,0,0,15,0,22,35,35,dt,0,15,,0,,manual,22,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_20,Gavin c,2026mil,qm,20,2026mil_qm20,b2,6925,20,20,0,0,0,0,0,5,15,c,0,0,,0,,0,,5,,15,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2905_1,XLeicht,2026mil,de,1,2026mil_de1,b2,2905,105,105,0,0,15,5,15,35,35,ot,0,15,,5,,15,,35,,35,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_3,XLeicht,2026mil,de,3,2026mil_de3,b2,10950,1,1,0,0,1,0,0,0,0,dt,0,manual,1,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1640_4,XLeicht,2026mil,de,4,2026mil_de4,b2,1640,50,50,0,0,15,0,5,15,15,dt,0,15,,0,,5,,15,,15,,1,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_21,Bryce F,2026mil,qm,21,2026mil_qm21,r2,4362,269,269,0,0,0,64,85,60,60,ob,0,0,,manual,64,85,,60,,60,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_21,Jake,2026mil,qm,21,2026mil_qm21,r1,3419,45,45,0,0,5,15,5,5,15,dt,0,5,,15,,5,,5,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_21,Cooper S,2026mil,qm,21,2026mil_qm21,b3,343,155,155,0,0,0,0,60,60,35,c,0,0,,0,,60,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_21,Gavin c,2026mil,de,21,2026mil_de21,b2,6090,125,125,0,0,35,15,35,35,5,ot,0,35,,15,,35,,35,,5,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6002_21,Nick R.,2026mil,qm,21,2026mil_qm21,b1,6002,145,145,0,0,35,5,35,35,35,dt,0,35,,5,,35,,35,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_21,Malachi B,2026mil,qm,21,2026mil_qm21,r3,2169,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_1,Cooper S,2026mil,qm,1,2026mil_qm1,b3,6925,0,0,0,0,0,0,0,0,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,ds,0,1,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10101_2,Cooper S,2026mil,qm,2,2026mil_qm2,b3,10101,15,15,0,0,0,15,0,0,0,ot,0,0,,15,,0,,0,,0,,0,0,med,0,0,1,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_3,Cooper S,2026mil,qm,3,2026mil_qm3,b3,4089,195,195,0,0,60,5,35,35,60,ot,0,60,,5,,35,,35,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5985_22,Jake,2026mil,qm,22,2026mil_qm22,r1,5985,55,55,0,0,5,15,15,5,15,dt,0,5,,15,,15,,5,,15,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3637_22,Cooper S,2026mil,qm,22,2026mil_qm22,b3,3637,200,200,0,0,60,35,35,35,35,dt,0,60,,35,,35,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_22,Gavin c,2026mil,de,22,2026mil_de22,b2,1771,95,95,0,0,15,15,15,15,35,ot,0,15,,15,,15,,15,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_22,Nick R.,2026mil,qm,22,2026mil_qm22,b1,3277,10,10,0,0,5,0,0,0,5,c,0,5,,0,,0,,0,,5,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_22,Malachi B,2026mil,qm,22,2026mil_qm22,r3,2846,50,50,0,0,5,0,15,15,15,dt,0,5,,0,,15,,15,,15,,1,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_22,Bryce F,2026mil,qm,22,2026mil_qm22,r2,8873,82,82,0,0,21,0,31,0,30,db,0,manual,21,0,,manual,31,0,,manual,30,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_1,Jake R,2026mil,qm,1,2026mil_qm1,r1,2601,85,85,0,0,5,15,15,35,15,c,0,5,6,15,0,15,0,35,0,15,0,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_2,Jake R,2026mil,qm,2,2026mil_qm2,r1,6989,60,60,0,0,15,5,5,0,35,dt,0,15,0,5,7,5,0,0,0,35,0,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_4,Jake R,2026mil,qm,4,2026mil_qm4,r1,4476,135,135,0,0,0,0,60,15,60,db,0,0,,0,,60,,15,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7594_23,Jake r,2026mil,qm,23,2026mil_qm23,r1,7594,45,45,0,0,5,15,5,15,5,dt,0,5,,15,,5,,15,,5,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_23,Malachi B,2026mil,qm,23,2026mil_qm23,r3,2333,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_23,Cooper S,2026mil,qm,23,2026mil_qm23,b3,6238,225,225,0,0,60,35,60,35,35,db,0,60,,35,,60,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_23,Nick R.,2026mil,qm,23,2026mil_qm23,b1,11065,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_23,Bryce F,2026mil,qm,23,2026mil_qm23,r2,70,159,159,0,0,25,8,35,42,49,db,0,manual,25,manual,8,35,,manual,42,manual,49,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_23,Gavin c,2026mil,de,23,2026mil_de23,b2,8808,80,80,0,0,15,0,15,15,35,db,0,15,,0,,15,,15,,35,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_23,Gavin c,2026mil,de,23,2026mil_de23,b2,8808,80,80,0,0,15,0,15,15,35,db,0,15,,0,,15,,15,,35,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_16,Luke G,2026mil,qm,16,2026mil_qm16,r1,2481,485,485,0,0,90,50,140,90,115,db,0,manual,90,manual,50,manual,140,manual,90,manual,115,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_1,Elijah G,2026mil,qm,1,2026mil_qm1,r2,3075,215,215,0,0,60,0,60,60,35,dt,0,60,0,0,0,60,0,60,0,35,0,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
353_2,Elijah G,2026mil,qm,2,2026mil_qm2,r2,353,15,15,0,0,15,0,0,0,0,dt,0,15,,0,,0,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_3,Elijah G,2026mil,qm,3,2026mil_qm3,r2,686,300,300,0,0,60,35,60,60,85,ot,0,60,,35,,60,,60,,85,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_4,Elijah G,2026mil,qm,4,2026mil_qm4,r2,68,135,135,0,0,35,15,15,35,35,ot,0,35,,15,,15,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_1,Malachi B,2026mil,qm,1,2026mil_qm1,r3,7890,80,80,0,0,0,15,35,15,15,ot,0,0,0,15,0,35,0,15,0,15,0,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_2,Malachi B,2026mil,qm,2,2026mil_qm2,r3,4907,135,105,30,0,0,0,35,35,35,ot,0,0,,0,,35,,35,,35,,0,30,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_3,Malachi B,2026mil,qm,3,2026mil_qm3,r3,3492,15,15,0,0,10,0,5,0,0,db,0,manual,10,0,,5,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_4,Malachi B,2026mil,qm,4,2026mil_qm4,r3,8020,120,120,0,0,15,0,35,35,35,c,0,15,,0,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_24,Cooper S,2026mil,qm,24,2026mil_qm24,b3,4499,230,230,0,0,60,15,60,60,35,ob,0,60,,15,,60,,60,,35,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_23,Jake,2026mil,qm,23,2026mil_qm23,r1,4421,85,85,0,0,5,15,15,15,35,ot,0,5,,15,,15,,15,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_24,Malachi,2026mil,qm,24,2026mil_qm24,r3,68,65,65,0,0,15,15,15,15,5,dt,0,15,,15,,15,,15,,5,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_24,Gavin c,2026mil,qm,24,2026mil_qm24,b2,201,80,80,0,0,15,0,15,15,35,c,0,15,,0,,15,,15,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3928_24,Nick R.,2026mil,qm,24,2026mil_qm24,b1,3928,155,155,0,0,35,15,35,35,35,db,0,35,,15,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_24,Bryce F,2026mil,qm,24,2026mil_qm24,r2,6989,190,190,0,0,60,0,35,60,35,dt,0,60,,0,,35,,60,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_25,Jake,2026mil,qm,25,2026mil_qm25,r1,10633,25,25,0,0,5,15,5,0,0,dt,0,5,,15,,5,,0,,0,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_25,Elijah G,2026mil,qm,25,2026mil_qm25,r2,9644,50,50,0,0,0,0,35,15,0,dt,0,0,,0,,35,,15,,0,,0,0,clo,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_25,Xander L,2026mil,qm,25,2026mil_qm25,b2,9635,140,140,0,0,35,0,35,35,35,dt,0,35,,0,,35,,35,,35,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_25,Nick R.,2026mil,qm,25,2026mil_qm25,b1,4905,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4122_25,Bryce F,2026mil,qm,25,2026mil_qm25,r3,4122,156,156,0,0,5,0,56,60,35,ot,0,5,,0,,manual,56,60,,35,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_25,Cooper S,2026mil,qm,25,2026mil_qm25,b3,7890,55,55,0,0,5,0,0,15,35,ot,0,5,,0,,0,,15,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_26,Xander L,2026mil,qm,26,2026mil_qm26,b2,2403,10,10,0,0,5,0,5,0,0,ot,0,5,,0,,5,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_26,Elijah G,2026mil,qm,26,2026mil_qm26,r2,4476,135,135,0,0,60,0,60,0,15,ob,0,60,,0,,60,,0,,15,,0,0,clo,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_26,Nick R.,2026mil,qm,26,2026mil_qm26,b1,7457,165,165,0,0,35,0,35,35,60,dt,0,35,,0,,35,,35,,60,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_26,Jake,2026mil,qm,26,2026mil_qm26,r1,10950,5,5,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4481_26,Bryce F,2026mil,qm,26,2026mil_qm26,r3,4481,320,320,0,0,5,85,85,85,60,ot,0,5,,85,,85,,85,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10604_26,Gavin c,2026mil,qm,26,2026mil_qm26,b3,10604,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_27,Jake,2026mil,qm,27,2026mil_qm27,r1,8429,65,65,0,0,5,15,15,15,15,nos,0,5,,15,,15,,15,,15,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1671_27,Elijah G,2026mil,qm,27,2026mil_qm27,r2,1671,110,110,0,0,0,0,15,35,60,c,0,0,,0,,15,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4795_27,Xander L,2026mil,qm,27,2026mil_qm27,b2,4795,5,5,0,0,5,0,0,0,0,dt,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_27,Gavin C,2026mil,qm,27,2026mil_qm27,b3,2200,125,125,0,0,15,0,15,35,60,db,0,15,0,0,0,15,0,35,0,60,0,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_27,Bryce F,2026mil,qm,27,2026mil_qm27,r3,3707,203,203,0,0,8,15,60,60,60,dt,0,manual,8,15,,60,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_27,Nick R.,2026mil,qm,27,2026mil_qm27,b1,2481,370,370,0,0,60,15,125,85,85,ob,0,60,0,15,0,125,0,85,0,85,0,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10101_28,Jake,2026mil,qm,28,2026mil_qm28,r1,10101,95,95,0,0,15,15,15,15,35,ob,0,15,,15,,15,,15,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_28,Elijah G,2026mil,qm,28,2026mil_qm28,r2,263,50,50,0,0,5,15,15,15,0,ot,0,5,,15,,15,,15,,0,,1,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_28,Bryce F,2026mil,qm,28,2026mil_qm28,r3,359,187,187,0,0,7,35,0,60,85,dt,0,manual,7,35,,0,,60,,85,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2974_28,Gavin C,2026mil,qm,28,2026mil_qm28,b3,2974,55,55,0,0,5,5,15,15,15,dt,0,5,,5,,15,,15,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
_,,,,,_,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_28,Nick R.,2026mil,qm,28,2026mil_qm28,b1,4270,65,65,0,0,0,0,15,15,35,ot,0,0,,0,,15,,15,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8158_28,Xander L,2026mil,qm,28,2026mil_qm28,b2,8158,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_29,Bryce F,2026mil,qm,29,2026mil_qm29,r3,7250,50,50,0,0,0,15,35,0,0,c,0,0,,15,,35,,0,,0,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_29,Gavin C,2026mil,qm,29,2026mil_qm29,b3,2630,135,135,0,0,15,15,35,35,35,ot,0,15,,15,,35,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_29,Jake,2026mil,qm,29,2026mil_qm29,,6090,105,105,0,0,5,15,15,35,35,dt,0,5,,15,,15,,35,,35,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7763_29,Elijah G,2026mil,qm,29,2026mil_qm29,r2,7763,95,95,0,0,60,0,35,0,0,ot,0,60,,0,,35,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9140_29,Xander L,2026mil,qm,29,2026mil_qm29,b2,9140,85,85,0,0,15,0,35,35,0,c,0,15,,0,,35,,35,,0,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_29,Nick R.,2026mil,qm,29,2026mil_qm29,b1,4089,150,150,0,0,35,5,60,35,15,dt,0,35,,5,,60,,35,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2122_30,Xander L,2026mil,qm,30,2026mil_qm30,b2,2122,135,135,0,0,0,5,35,35,60,dt,0,0,,5,,35,,35,,60,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_30,Elijah G,2026mil,qm,30,2026mil_qm30,r2,3075,280,280,0,0,60,0,125,35,60,dt,0,60,,0,,125,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_30,Jake,2026mil,qm,30,2026mil_qm30,r1,4915,180,180,0,0,35,35,35,15,60,ob,0,35,,35,,35,,15,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_30,Nick R.,2026mil,qm,30,2026mil_qm30,b1,4362,220,220,0,0,15,0,60,60,85,ob,0,15,,0,,60,,60,,85,,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3245_30,Gavin C,2026mil,qm,30,2026mil_qm30,b3,3245,85,85,0,0,5,15,35,15,15,nos,0,5,,15,,35,,15,,15,,4,0,ds,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_30,Bryce F,2026mil,qm,30,2026mil_qm30,r3,4907,102,77,25,15,12,0,15,15,35,c,1,manual,12,0,,15,,15,,35,,0,10,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_31,Xander L,2026mil,qm,31,2026mil_qm31,b2,3419,15,0,15,15,0,0,0,0,0,db,1,0,,0,,0,,0,,0,,1,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_31,Bryce F,2026mil,qm,31,2026mil_qm31,r3,5462,145,145,0,0,15,0,60,35,35,c,0,15,,0,,60,,35,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_31,Nick R.,2026mil,qm,31,2026mil_qm31,b1,8020,95,95,0,0,5,5,35,35,15,ot,0,5,,5,,35,,35,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_31,Gavin C,2026mil,qm,31,2026mil_qm31,b3,11065,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
287_31,Elijah G,2026mil,qm,31,2026mil_qm31,r2,287,205,205,0,0,35,15,35,60,60,ot,0,35,,15,,35,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_32,Jake,2026mil,qm,32,2026mil_qm32,r1,2846,85,85,0,0,5,15,15,15,35,ot,0,5,,15,,15,,15,,35,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3928_32,Xander L,2026mil,qm,32,2026mil_qm32,b2,3928,115,115,0,0,5,0,15,35,60,db,0,5,,0,,15,,35,,60,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_32,Bryce F,2026mil,qm,32,2026mil_qm32,r3,6925,35,35,0,0,35,0,0,0,0,ob,0,35,,0,,0,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_32,Elijah G,2026mil,qm,32,2026mil_qm32,r2,201,255,255,0,0,35,15,85,60,60,ot,0,35,,15,,85,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
