TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
573_3,Brian,2023hop,qm,3,2023hop_qm3,r2,573,[6],1,0,e,c,0,,0,1,0,0,0,1,"[7,4,9,5,8]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Bad at picking up from double substation ,,,,,,1,0,1,1,0,0,5,2,3,5,0,0,6,2,4,6,0,0,6,12,1,0,,10,1,21,35,10,66,3,6,12,35,10,Luke,s,124,26,29.5,Can pickup anywhere
2718_4,Brian,2023hop,qm,4,2023hop_qm4,r2,2718,[32],0,1,a,c,0,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,0,x,x,0,1,0,,,,,,All match was disconnected but the beginning ,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,,0,0,3,0,2,5,0,3,0,2,0,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
4096_11,Brian,2023hop,qm,11,2023hop_qm11,r2,4096,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,13,12,15,10]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,,1,0,1,1,0,0,5,0,5,1,4,0,6,0,6,2,4,0,6,12,1,0,,6,1,21,23,10,54,3,6,12,27,6,Caleb,s,118,36,30,Unsure about weight
353_12,Brian,2023hop,qm,12,2023hop_qm12,r2,353,"[10,11]",1,0,x,n,0,,0,0,1,0,0,0,"[12,18,25,36,15]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,2,1,1,0,2,0,5,1,4,0,3,2,7,2,5,0,5,2,7,0,0,0,,2,0,11,15,12,38,3,8,0,25,2,Luke,t,110 probably,34,27,Braking mechanism for balancing
1792_13,Brian,2023hop,qm,13,2023hop_qm13,r2,1792,[8],1,1,x,b,0,,1,0,0,0,0,0,"[33,22]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,Did nothing for 10 seconds ,1,1,0,1,0,0,2,1,1,0,0,2,3,2,1,1,0,2,3,0,0,0,,6,1,9,10,5,24,3,6,0,9,6,Anna,t,102lbs,33in,27in,Arm perelle to ground
341_6,Liam,2023hop,qm,6,2023hop_qm6,b1,341,"[8,7]",1,1,x,n,0,Barely missed cone,0,0,1,0,0,0,"[17,9,18,16,26,34,27]",2,0,,0,0,1,1,1,1,p,x,0,0,0,Cone got stuck,,,,,Tried to double placed on top but failed,2,1,1,2,0,0,7,2,5,1,3,3,9,3,6,3,3,3,9,0,0,0,,2,0,15,22,15,52,3,12,0,38,2,Luke,s,115,33,30,3 piece high auto
2930_7,Liam,2023hop,qm,7,2023hop_qm7,b1,2930,[1],1,2,x,b,0,"Hit piece to other side, cube bounced out",1,0,0,0,0,0,"[11,27,7,9,16,8]",2,0,,0,0,1,0,1,0,e,x,0,0,0,Fast at placing,,,,,Not super accurate at placing,1,0,1,1,0,0,6,2,4,3,2,1,7,2,5,4,2,1,7,0,0,0,,10,1,9,33,12,54,3,6,0,35,10,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
2046_8,Liam,2023hop,qm,8,2023hop_qm8,b1,2046,[7],1,2,x,n,0,"Barely missed cube pickup, cube bounced out",0,0,1,0,0,0,"[36,18,7,8,16,17,26,6]",2,0,,0,0,1,1,1,0,p,x,0,0,0,Teamate got in the way,,,,,Missed pickup at dss,1,0,1,1,0,0,8,3,5,3,3,2,9,3,6,4,3,2,9,0,0,0,,2,0,9,30,15,54,3,6,0,43,2,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
7407_9,Liam,2023hop,qm,9,2023hop_qm9,b1,7407,"[2,1]",1,1,x,b,0,Missed picking up cube,1,0,0,0,0,0,"[6,17,29,35,27,34]",0,0,,0,1,0,0,1,2,e,x,0,0,0,"Ran into teamates, almost tipped on CS, poor driver",,,,,Slow loading zone pickup ,2,1,1,2,0,0,6,4,2,1,1,4,8,5,3,3,1,4,8,0,0,0,,10,1,15,26,13,54,3,12,0,35,10,Judd,s,125,32,32,Buddy climbs for their balance
696_10,Liam,2023hop,qm,10,2023hop_qm10,b1,696,[5],1,0,a,c,0,,0,1,0,0,0,0,"[9,4,13]",3,0,,0,0,1,1,0,0,d,x,0,0,0,Failed twice to place high almost knocking over mid,,,,,Not accurate at placing high,1,1,0,1,0,0,3,0,3,2,1,0,4,1,3,3,1,0,4,0,1,0,,6,1,9,19,7,35,3,6,0,20,6,Brian,s,111,25,24,Gyro with April tags
226_11,Liam,2023hop,qm,11,2023hop_qm11,b1,226,[5],0,0,x,x,0,,0,0,0,0,1,0,"[23,6,7,14]",0,0,,0,0,1,1,1,0,e,x,0,0,0,Not good at getting around robots,,,,,,1,1,0,1,0,0,4,1,3,2,1,1,5,2,3,3,1,1,5,0,0,0,,10,1,6,25,8,39,0,6,0,23,10,Luke,s,122,28,28,Cube ground intake
5526_12,Liam,2023hop,qm,12,2023hop_qm12,b1,5526,[5],1,0,d,c,0,Went to far in auto,0,1,0,0,0,0,"[24,27,4]",3,0,,0,1,0,0,0,1,p,x,0,0,0,"They keep failing to place high, extremely slow at placing, failed to pickup from ss",,,,,Cone rarely gets orientated right and they place bad,1,1,0,1,0,0,3,0,3,1,0,2,4,1,3,2,0,2,4,8,1,0,,2,0,17,11,7,35,3,6,8,19,2,Liam,s,98,33,30,0
1311_13,Liam,2023hop,qm,13,2023hop_qm13,b2,1311,[2],1,0,x,b,0,,1,0,0,0,0,0,"[11,36]",0,0,,0,0,0,1,1,0,p,x,0,0,0,"Extremely slow pick up, took 30 s to drop piece",,,,,,1,1,0,1,0,0,2,2,0,0,1,1,3,3,0,1,1,1,3,0,0,0,,2,0,9,7,5,21,3,6,0,10,2,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
4930_1,Rebekah,2023hop,qm,1,2023hop_qm1,r3,4930,[],1,0,x,c,3,Drove across center,0,1,0,0,0,0,"[28,2,29,31]",2,0,,0,0,0,1,1,0,e,x,0,0,0,Spits out cubes but don?t land in right spots,,Crossed center line in auto and ran over opposing charge station,,,Can,0,0,0,0,0,0,4,4,0,1,0,3,4,4,0,1,0,3,4,0,0,0,,10,1,3,21,7,31,3,0,0,18,10,Liam,s,118,35,35,Fast cycle with cubes
772_2,Rebekah,2023hop,qm,2,2023hop_qm2,r3,772,[32],1,0,d,c,0,,0,1,0,0,0,0,"[31,33,35]",0,0,,0,0,0,1,0,0,p,x,0,0,0,Very very very slow,,,Tried to hang off side but fell down,They get pushed around by robots who arent even playing defense,DNP,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,8,1,0,,2,0,14,8,7,29,3,3,8,13,2,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
6357_3,Rebekah,2023hop,qm,3,2023hop_qm3,r3,6357,[2],1,1,x,n,0,,0,0,1,0,0,0,"[19,3,1,10,12]",0,0,,0,1,0,0,0,0,x,x,0,1,0,Theyre mid speed but driver seems a lil confused at times,,,Died in loading zone,,,1,1,0,1,0,0,5,0,5,2,2,1,6,1,5,3,2,1,6,0,0,0,,0,0,9,18,10,37,3,6,0,28,0,Liam,s,116,32,32,Prefer single sub
1323_4,Rebekah,2023hop,qm,4,2023hop_qm4,r3,1323,"[9,8,18]",1,0,x,b,0,,1,0,0,0,0,0,"[3,4,12,10,11,13,14,28,29,30,32,33]",0,0,,0,0,1,1,1,0,e,x,0,0,0,I would pick them tbh,,,Balanced very quickly ,,Very smooth driving and placement ,3,1,2,2,1,0,12,7,5,2,5,5,15,8,7,4,6,5,15,0,0,0,,10,1,19,45,25,89,3,16,0,60,10,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
6721_5,Rebekah,2023hop,qm,5,2023hop_qm5,r3,6721,[2],1,0,x,n,0,Very slow,0,0,1,0,0,0,"[10,12,19]",0,0,,0,0,1,0,0,0,x,x,0,0,0,"Driver is trash, slow arm extension, can only pick upright cones",They were pretty rocky,,,,DNP,1,1,0,1,0,0,3,0,3,0,2,1,4,1,3,1,2,1,4,0,0,0,,0,0,9,8,7,24,3,6,0,15,0,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
107_8,Rebekah,2023hop,qm,8,2023hop_qm8,r3,107,[5],1,0,e,c,0,,0,1,0,0,0,1,"[2,8,1,3,10,12]",0,0,,0,1,0,0,1,0,e,x,0,0,0,"Theyre not trash, theyre just not great",They are a bit tippy,,,,Take forever to place cones on nodes,1,1,0,1,0,0,6,2,4,4,2,0,7,3,4,5,2,0,7,12,1,0,,10,1,21,36,12,69,3,6,12,38,10,Luke,s,123,27,25,Cube pickup off floor
2052_9,Rebekah,2023hop,qm,9,2023hop_qm9,r3,2052,"[5,21]",1,0,e,c,0,Engages then throws cone,0,1,0,0,0,1,"[3,4,6,10,12]",0,0,,0,1,0,0,0,1,e,x,0,0,0,They seemed kinda slow and lining up at substation is notnideal,,,,,They were slightly below mid,2,1,1,1,0,1,5,0,5,3,2,0,7,1,6,4,2,1,7,12,1,0,,10,1,24,31,12,67,3,9,12,36,10,Rebekah and Alex,s,120.6,34,28,Lots of autos
876_10,Rebekah,2023hop,qm,10,2023hop_qm10,r3,876,"[9,8]",1,0,x,b,1,Barely crosses line in auto,1,0,0,0,0,0,"[1,3,2,19,11,10,12]",0,0,,0,0,1,1,1,0,p,x,0,0,0,Held on to cone well in collision,,,Didnt have time to get on fully,,Theyre pretty decent,2,1,1,2,0,0,7,2,5,3,3,1,9,3,6,5,3,1,9,0,0,0,,2,0,15,28,15,58,3,12,0,41,2,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
