TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,comments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,intakeType,pitComments
3937_19,Luke ,2025ark,qm,19,2025ark_qm19,r3,3937,56,17,37,2,2,10,p,1,2,0,0,0,0,,7,0,0,1,0,0,0,0,2,0,n,n,3,3,5,0,0,0,0,,Anika,s,114.5,29 and 3 quarters squared ,,0
10101_19,Anastasia,2025ark,qm,19,2025ark_qm19,r2,10101,6,3,3,0,0,1,c,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,3,E stoped part way threw okay defense actually stoped the robots,Jake Whitfield,s,114,28x28,,"Specializing in coral, no auto, ground coral, cannot score algae "
16_19,Anika,2025ark,qm,19,2025ark_qm19,b2,16,31,0,29,2,0,6,p,0,0,0,0,0,0,,5,0,0,0,0,1,2,0,2,0,1,n,2,0,2,4,0,1,0,,ARR,s,114.6,28in 30in,,Pick up algae off the ground. 
2481_20,Anastasia,2025ark,qm,20,2025ark_qm20,b1,2481,93,24,57,12,3,19,c,1,3,0,0,0,0,,4,5,3,4,0,0,0,0,12,0,n,n,0,0,0,0,0,0,0,,Btm,s,3,5,,0
118_21,Anika,2025ark,qm,21,2025ark_qm21,b1,118,82,17,53,12,2,17,o,1,2,0,0,0,0,,3,5,4,3,0,0,0,0,12,0,1,n,0,2,2,0,4,0,0,,ARR,s,113,29.5in 295in,,auto align Used to be able to pick algae off the ground. 
5437_21,Elijah Kunz,2025ark,qm,21,2025ark_qm21,b3,5437,5,3,0,2,0,0,o,1,0,0,0,0,0,Did nothing ,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,2,Algae stuck below the robot no foul was given,Anna,s,73,27 1/2 by 29,,Have an intake to mount for station but maybe just a defense bot
5002_21,Luke ,2025ark,qm,21,2025ark_qm21,r3,5002,13,3,8,2,0,2,c,1,0,0,0,0,0,,1,0,1,0,0,0,2,0,2,0,0,n,0,0,0,0,0,2,0,,Anna,s,113,28 by 28,,Very average robot all around
2341_21,Anastasia,2025ark,qm,21,2025ark_qm21,r2,2341,15,3,0,12,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,12,0,n,n,0,0,0,0,10,0,0,Did nothing then went to go climb with a min left slowest climb ever took 30 sec just bad,Luke G,s,93.4,26.5/26.5,,Good all around can score net
6424_21,Anika,2025ark,qm,21,2025ark_qm21,b2,6424,61,10,39,12,1,11,p,1,1,0,0,0,0,,5,1,2,0,2,0,3,0,12,0,n,n,2,0,3,0,7,0,0,,Elijah k,s,114.3,26-32,,"15 sec Deep climb, better with coral, has replacements, all reef levels"
8044_21,Nolan McKenna ,2025ark,qm,21,2025ark_qm21,r1,8044,49,17,30,2,2,10,p,1,2,0,0,0,0,,2,4,0,0,2,0,2,0,2,0,1,0,3,0,4,0,0,1,0,They dont have auto alignment so they tend to miss,Brody,s,113.85,29x29,,0
9608_22,Malachi ,2025ark,qm,22,2025ark_qm22,r2,9608,2,0,0,2,0,0,o,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,0,n,n,0,0,0,0,0,0,2,,Nolan McKenna ,s,95,27.25 by 22.5,,"No auto, park, no algae, non working climb"
323_22,Nolan McKenna ,2025ark,qm,22,2025ark_qm22,r1,323,22,3,17,2,0,4,c,1,0,0,0,0,0,,3,0,0,0,1,0,3,0,2,0,n,n,5,0,4,0,0,0,0,,ARR,s,110 lb,26in 16in,,Can pick up algae off the reef. 
3201_22,Nolan Koch,2025ark,qm,22,2025ark_qm22,b2,3201,39,3,24,12,0,5,p,1,0,0,0,0,0,,4,1,0,0,0,0,2,0,12,0,n,n,5,0,4,0,6,2,0,,Anika,s,113,31 x28,,0
397_22,Anika,2025ark,qm,22,2025ark_qm22,b1,397,48,3,33,12,0,7,o,1,0,0,0,0,0,,6,0,1,0,0,0,0,0,12,0,n,n,3,4,4,0,5,0,0,,#N/A,#N/A,#N/A,#N/A,,#N/A
9429_22,Anika,2025ark,qm,22,2025ark_qm22,b3,9429,0,0,0,0,0,0,c,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,n,n,0,0,0,0,0,0,0,,Nolan Koch,s,68,29 x 29,,100 hours robot
7255_22,Anastasia,2025ark,qm,22,2025ark_qm22,r3,7255,5,3,0,2,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,2,2,0,n,n,4,0,10,0,0,0,1,Very tippy bad driver terrible defense went to score and never scored fouls for having 2 bots,Elijah K,t,120,28 1/8 by 28 1/8 all around,,N/A
1781_23,Malachi ,2025ark,qm,23,2025ark_qm23,r2,1781,27,10,15,2,1,5,c,1,1,0,0,0,0,,1,1,2,0,0,0,0,0,2,0,n,n,4,0,5,0,0,0,3,,Luke G,s,116,28/31,,Deep clime and can get 6ft off ground
2399_23,Anika,2025ark,qm,23,2025ark_qm23,b3,2399,24,6,16,2,1,5,c,1,0,0,0,1,0,,1,2,1,0,0,0,2,0,2,0,n,n,3,0,4,0,0,1,0,,Anika,s,114,28x30x47,,0
179_23,Anika,2025ark,qm,23,2025ark_qm23,b1,179,76,24,40,12,3,14,o,1,3,0,0,0,0,,3,3,3,0,2,0,0,0,12,0,1,1,2,0,2,0,5,0,0,,ARR,s,92,25in 26in ,,If  picked off the ground can only score in trough.
6186_23,Nolan Koch,2025ark,qm,23,2025ark_qm23,b2,6186,5,3,0,2,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,1,n,n,0,0,0,0,0,0,2,Foul was Pin and band holding algae holder broke,Anna,t, lighter than 77,32 by 26,,Algae only uses processor
4499_23,Anastasia,2025ark,qm,23,2025ark_qm23,r3,4499,63,10,41,12,1,16,o,1,1,0,0,0,0,Pick up one piece of coral,1,2,4,5,3,0,2,0,12,0,1,1,1,1,3,0,7,0,0,Good driver,Anika,s,113,26.5 x 26.5,,0
16_23,Nolan McKenna ,2025ark,qm,23,2025ark_qm23,r1,16,49,17,32,0,2,10,p,1,2,0,0,0,0,,1,4,1,0,0,2,2,0,0,1,1,0,4,0,3,3,0,6,0,,ARR,s,114.6,28in 30in,,Pick up algae off the ground. 
2481_24,Nolan Koch,2025ark,qm,24,2025ark_qm24,b2,2481,111,24,75,12,3,23,o,1,3,0,0,0,0,,6,6,5,3,0,0,3,0,12,0,1,n,0,1,2,0,5,0,0,,Btm,s,3,5,,0
7483_25,Luke Tucker,2025ark,qm,25,2025ark_qm25,r3,7483,11,3,6,2,0,2,x,1,0,0,0,0,0,Forward then stop,0,0,2,0,0,0,0,0,2,0,n,n,8,0,10,0,0,0,0,,Elijah K,t,115,26-27 106 all around,,Deep cage
9073_25,Malachi ,2025ark,qm,25,2025ark_qm25,r2,9073,8,6,0,2,1,1,c,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,4,,Nolan Koch,t,60.4,29x29,,"Cardboard box intake, only trough."
4500_25,Nolan McKenna ,2025ark,qm,25,2025ark_qm25,r1,4500,42,10,20,12,1,5,p,1,1,0,0,0,0,,4,0,0,0,0,0,0,0,12,0,n,n,3,0,3,0,0,0,0,,Anna,s,113,28 by 36,,Claimed to have 7 sec cycles
10358_25,ARR,2025ark,qm,25,2025ark_qm25,b1,10358,3,3,0,0,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,n,n,0,0,0,0,0,0,3,,Jake Whitfield ,t,75 lbs,2 feet by 32 inches,,"Rookie year, no climb, leave in auto but nothing else, not tested much, no de-algae"
7525_25,Nolan Koch,2025ark,qm,25,2025ark_qm25,b2,7525,12,10,0,2,1,1,o,1,1,0,0,0,0,,0,0,0,0,0,0,1,0,2,1,1,n,0,0,4,0,0,0,0,,Brody,s,75,27.5x27.5,,0
2036_25,Elijah Kunz,2025ark,qm,25,2025ark_qm25,b3,2036,32,10,20,2,1,5,p,1,1,0,0,0,0,Ran into other robot,4,0,0,0,0,0,0,0,2,0,n,n,7,0,5,0,5,0,0,At station took awhile to get coral in correctly ,Luke G,s,106,30/30,,Can do basic things
179_26,Malachi ,2025ark,qm,26,2025ark_qm26,r2,179,61,24,35,2,3,11,o,1,3,0,0,0,0,,5,1,2,0,0,0,0,0,2,0,n,n,3,0,4,0,0,0,0,,ARR,s,92,25in 26in ,,If  picked off the ground can only score in trough.
1781_26,Nolan McKenna ,2025ark,qm,26,2025ark_qm26,r1,1781,23,3,18,2,0,4,p,1,0,0,0,0,0,,2,2,0,0,0,0,0,0,2,0,n,n,3,0,4,0,0,0,0,,Luke G,s,116,28/31,,Deep clime and can get 6ft off ground
4499_26,Nolan Koch,2025ark,qm,26,2025ark_qm26,b2,4499,79,10,57,12,1,15,o,1,1,0,0,0,0,,6,4,1,2,0,1,2,0,12,0,1,n,3,3,3,5,6,0,0,,Anika,s,113,26.5 x 26.5,,0
5002_26,Luke Tucker,2025ark,qm,26,2025ark_qm26,r3,5002,31,3,26,2,0,7,c,1,0,0,0,0,0,,1,3,3,0,0,0,6,0,2,0,1,n,4,0,6,0,0,0,0,,Anna,s,113,28 by 28,,Very average robot all around
3937_26,Elijah Kunz,2025ark,qm,26,2025ark_qm26,b3,3937,51,17,22,12,2,10,p,1,2,0,0,0,0,,0,1,4,1,2,0,2,0,12,0,1,n,2,4,4,0,4,0,0,Fast pick up fast to score,Anika,s,114.5,29 and 3 quarters squared ,,0
7255_26,ARR,2025ark,qm,26,2025ark_qm26,b1,7255,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,5,,Elijah K,t,120,28 1/8 by 28 1/8 all around,,N/A
2481_27,Malachi ,2025ark,qm,27,2025ark_qm27,r2,2481,79,17,50,12,2,17,o,1,2,0,0,0,0,,2,5,4,4,0,0,2,0,12,0,0,n,0,2,3,0,5,0,0,,Btm,s,3,5,,0
2036_28,Anika,2025ark,qm,28,2025ark_qm28,b1,2036,40,3,25,12,0,5,o,1,0,0,0,0,0,,5,0,0,0,0,0,1,0,12,0,1,n,5,0,4,0,6,1,0,,Luke G,s,106,30/30,,Can do basic things
9073_28,Luke Tucker,2025ark,qm,28,2025ark_qm28,r3,9073,8,6,0,2,1,1,c,1,0,0,0,1,0,Forward then trough score,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,4,Solid defense strong hits,Nolan Koch,t,60.4,29x29,,"Cardboard box intake, only trough."
9067_28,Malachi ,2025ark,qm,28,2025ark_qm28,r2,9067,40,10,28,2,1,9,o,1,1,0,0,0,0,,2,2,2,2,0,0,1,0,2,0,0,n,4,0,4,0,0,0,0,,Nolan Koch ,s,113.8,30 x 30,,Ground algae
9429_28,Elijah Kunz,2025ark,qm,28,2025ark_qm28,b3,9429,5,3,0,2,0,0,p,1,0,0,0,0,0,Drove forward,0,0,0,0,0,0,0,1,2,0,n,n,0,0,0,0,0,1,1,Bad defense barely affected the other alliance ,Nolan Koch,s,68,29 x 29,,100 hours robot
7917_28,Nolan Koch,2025ark,qm,28,2025ark_qm28,b2,7917,23,3,8,12,0,4,c,1,0,0,0,0,0,,0,0,0,4,0,0,0,0,12,0,n,n,4,0,4,0,7,3,0,,Brody,s,75,31.5x27.5,,0
8044_28,Nolan McKenna ,2025ark,qm,28,2025ark_qm28,r1,8044,48,10,36,2,1,12,p,1,1,0,0,0,0,1 missed,2,3,2,4,0,0,0,0,2,0,n,n,1,0,4,0,0,0,0,Decent driver,Brody,s,113.85,29x29,,0
4500_29,Anika,2025ark,qm,29,2025ark_qm29,b1,4500,44,10,32,2,1,10,p,1,1,0,0,0,0,,2,3,2,2,0,0,2,0,2,0,1,n,2,2,3,0,0,1,0,,Anna,s,113,28 by 36,,Claimed to have 7 sec cycles
2399_29,Malachi ,2025ark,qm,29,2025ark_qm29,r2,2399,43,3,40,0,0,8,p,1,0,0,0,0,0,,8,0,0,0,0,0,2,0,0,0,0,n,3,0,5,0,0,0,0,,Anika,s,114,28x30x47,,0
2341_29,Luke Tucker,2025ark,qm,29,2025ark_qm29,r3,2341,17,3,2,12,0,1,c,1,0,0,0,0,0,,0,0,0,0,1,0,2,0,12,0,0,n,0,0,0,0,6,0,0,,Luke G,s,93.4,26.5/26.5,,Good all around can score net
6424_29,Elijah Kunz,2025ark,qm,29,2025ark_qm29,b3,6424,42,10,30,2,1,10,o,1,1,0,0,0,0,Pushed robot that was behind them,2,2,2,2,1,0,2,0,2,0,1,n,4,0,3,0,0,1,1,Human play prioritized the other robot ,Elijah k,s,114.3,26-32,,"15 sec Deep climb, better with coral, has replacements, all reef levels"
10101_29,Nolan Koch,2025ark,qm,29,2025ark_qm29,b2,10101,3,3,0,0,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,1,,Jake Whitfield,s,114,28x28,,"Specializing in coral, no auto, ground coral, cannot score algae "
7525_29,Anastasia,2025ark,qm,29,2025ark_qm29,r1,7525,7,3,2,2,0,1,o,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,2,0,n,n,0,0,0,0,0,0,3,Medium defense struggled with scoring ,Brody,s,75,27.5x27.5,,0
9608_30,Anika,2025ark,qm,30,2025ark_qm30,b1,9608,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,2,2,0,n,n,0,0,0,0,0,0,0,,Nolan McKenna ,s,95,27.25 by 22.5,,"No auto, park, no algae, non working climb"
6186_30,Luke Tucker,2025ark,qm,30,2025ark_qm30,r3,6186,11,3,6,2,0,3,c,1,0,0,0,0,0,,0,0,0,0,3,0,4,0,2,0,0,n,0,0,0,0,0,0,0,,Anna,t, lighter than 77,32 by 26,,Algae only uses processor
7483_30,Nolan Koch,2025ark,qm,30,2025ark_qm30,b2,7483,8,3,3,2,0,1,o,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,2,1,n,n,5,0,7,0,0,0,0,,Elijah K,t,115,26-27 106 all around,,Deep cage
1108_30,Elijah Kunz,2025ark,qm,30,2025ark_qm30,b3,1108,29,3,14,12,0,4,p,1,0,0,0,0,0,,2,0,0,0,2,0,1,0,12,0,1,1,5,0,4,0,4,10,10,Defense bot was stuck on top of them,Luke,s,98.4,25x25,,Made own climer
118_30,Anastasia,2025ark,qm,30,2025ark_qm30,r1,118,90,24,54,12,3,18,o,1,3,0,0,0,0,,3,5,5,2,0,0,2,0,12,0,1,n,0,1,3,0,8,0,0,Good driver,ARR,s,113,29.5in 295in,,auto align Used to be able to pick algae off the ground. 
10358_30,Malachi ,2025ark,qm,30,2025ark_qm30,r2,10358,3,3,0,0,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,n,n,0,0,0,0,0,0,2,Yellow card,Jake Whitfield ,t,75 lbs,2 feet by 32 inches,,"Rookie year, no climb, leave in auto but nothing else, not tested much, no de-algae"
3201_31,Luke Tucker,2025ark,qm,31,2025ark_qm31,,3201,34,3,29,2,0,6,p,1,0,0,0,0,0,,5,1,0,0,0,0,1,0,2,0,n,n,6,0,5,0,0,0,0,,Anika,s,113,31 x28,,0
3937_31,Anika,2025ark,qm,31,2025ark_qm31,b2,3937,55,17,36,2,2,13,p,1,2,0,0,0,0,,2,4,0,3,2,0,2,0,2,0,1,1,0,2,3,0,0,1,0,,Anika,s,114.5,29 and 3 quarters squared ,,0
7917_31,Jake Whitfield ,2025ark,qm,31,2025ark_qm31,r1,7917,15,3,0,12,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,2,12,0,n,n,0,0,0,0,5,0,3,,Brody,s,75,31.5x27.5,,0
5002_31,ARR,2025ark,qm,31,2025ark_qm31,b1,5002,23,3,18,2,0,5,c,1,0,0,0,0,0,,1,1,3,0,0,0,1,0,2,0,1,n,4,0,5,0,0,0,0,,Anna,s,113,28 by 28,,Very average robot all around
9067_31,Elijah Kunz,2025ark,qm,31,2025ark_qm31,,9067,25,3,22,0,0,6,o,1,0,0,0,0,0,,2,1,2,1,0,0,1,0,0,0,1,n,4,0,5,0,0,0,0,Missed L4 couple times,Nolan Koch ,s,113.8,30 x 30,,Ground algae
4499_31,Anastasia,2025ark,qm,31,2025ark_qm31,r2,4499,57,10,35,12,1,12,o,1,1,0,0,0,0,Missed picking up coral,1,2,4,0,3,1,3,0,12,0,1,1,2,2,3,0,6,0,0,Took the human player 3 tries to get robot coral good driver,Anika,s,113,26.5 x 26.5,,0
5437_32,Anastasia,2025ark,qm,32,2025ark_qm32,r2,5437,3,3,0,0,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,1,Bad defense tippy did defense with elevator out e stoped towards the end,Anna,s,73,27 1/2 by 29,,Have an intake to mount for station but maybe just a defense bot
6586_32,Elijah Kunz,2025ark,qm,32,2025ark_qm32,b3,6586,8,6,0,2,1,1,c,1,0,0,0,1,0,,0,0,0,0,0,0,0,3,2,0,n,n,0,0,0,0,0,1,1,Bad defense ,Elijah k,s,71.7,27 by 27,,True to scoring on troph  shallow cage staying out of the way
179_32,Luke Tucker,2025ark,qm,32,2025ark_qm32,r3,179,59,24,33,2,3,10,o,1,3,0,0,0,0,,5,2,0,0,0,0,2,0,2,0,0,n,4,0,4,0,0,0,0,,ARR,s,92,25in 26in ,,If  picked off the ground can only score in trough.
4500_32,Anika,2025ark,qm,32,2025ark_qm32,b2,4500,45,3,30,12,0,6,p,1,0,0,0,0,0,,6,0,0,0,0,0,0,0,12,0,n,n,3,0,3,0,5,0,0,,Anna,s,113,28 by 36,,Claimed to have 7 sec cycles
9429_32,Jake Whitfield ,2025ark,qm,32,2025ark_qm32,r1,9429,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,1,"Got in the way, didn?t do anything",Nolan Koch,s,68,29 x 29,,100 hours robot
2399_32,ARR,2025ark,qm,32,2025ark_qm32,b1,2399,4,0,2,2,0,1,x,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,2,0,n,n,4,0,4,0,0,0,0,,Anika,s,114,28x30x47,,0
9608_33,ARR,2025ark,qm,33,2025ark_qm33,b1,9608,0,0,0,0,0,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,0,Did not show up,Nolan McKenna ,s,95,27.25 by 22.5,,"No auto, park, no algae, non working climb"
1781_33,Luke Tucker,2025ark,qm,33,2025ark_qm33,r3,1781,15,3,10,2,0,2,o,1,0,0,0,0,0,,2,0,0,0,0,0,1,0,2,0,n,n,3,0,7,0,0,0,0,,Luke G,s,116,28/31,,Deep clime and can get 6ft off ground
118_33,Anika,2025ark,qm,33,2025ark_qm33,b2,118,65,24,29,12,3,12,o,1,3,0,0,0,0,,1,3,2,0,3,0,5,0,12,0,1,n,0,2,2,0,4,0,0,,ARR,s,113,29.5in 295in,,auto align Used to be able to pick algae off the ground. 
7483_33,Jake Whitfield ,2025ark,qm,33,2025ark_qm33,r1,7483,20,3,17,0,0,5,p,1,0,0,0,0,0,,0,2,3,0,0,0,0,0,0,0,n,n,4,0,4,0,0,0,0,Disabled for match majority ,Elijah K,t,115,26-27 106 all around,,Deep cage
2036_33,Elijah Kunz,2025ark,qm,33,2025ark_qm33,b3,2036,54,10,32,12,1,9,p,1,1,0,0,0,0,,3,2,3,0,0,0,0,0,12,0,n,n,4,0,4,0,3,0,0,,Luke G,s,106,30/30,,Can do basic things
323_33,Anastasia,2025ark,qm,33,2025ark_qm33,r2,323,30,3,25,2,0,5,c,1,0,0,0,0,0,Missed 1 trough,5,0,0,0,0,0,2,0,2,0,1,n,2,0,5,0,0,0,0,3 times intakes a coral from station and it fell out when arm swinged,ARR,s,110 lb,26in 16in,,Can pick up algae off the reef. 
2341_34,ARR,2025ark,qm,34,2025ark_qm34,b1,2341,17,3,2,12,0,1,o,1,0,0,0,0,0,,0,0,0,1,0,0,1,0,12,0,0,n,4,0,5,0,6,0,0,,Luke G,s,93.4,26.5/26.5,,Good all around can score net
10101_34,Anika,2025ark,qm,34,2025ark_qm34,b2,10101,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,n,n,0,0,0,0,0,0,0,,Jake Whitfield,s,114,28x28,,"Specializing in coral, no auto, ground coral, cannot score algae "
7255_34,Anika,2025ark,qm,34,2025ark_qm34,b3,7255,5,3,0,2,0,0,p,1,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,n,n,5,0,6,0,0,5,0,,Elijah K,t,120,28 1/8 by 28 1/8 all around,,N/A
16_34,Mawaki,2025ark,qm,34,2025ark_qm34,r2,16,20,10,8,2,1,3,p,1,1,0,0,0,1,,0,0,0,0,0,2,2,0,2,0,1,n,3,0,4,0,0,0,1,,ARR,s,114.6,28in 30in,,Pick up algae off the ground. 
7525_34,Anastasia,2025ark,qm,34,2025ark_qm34,r3,7525,16,10,6,0,1,3,c,1,1,0,0,0,0,Had connectivity issues ran into other robot messed up auto,0,0,2,0,0,0,0,0,0,0,n,n,3,0,0,0,0,0,0,Stop driving just sat there not connective problem though,Brody,s,75,27.5x27.5,,0
6424_34,Nolan McKenna ,2025ark,qm,34,2025ark_qm34,r1,6424,53,10,31,12,1,8,o,1,1,0,0,0,0,,5,1,0,0,1,0,2,0,12,0,n,n,3,0,4,0,6,0,0,,Elijah k,s,114.3,26-32,,"15 sec Deep climb, better with coral, has replacements, all reef levels"
2481_35,Anastasia,2025ark,qm,35,2025ark_qm35,r3,2481,90,24,54,12,3,19,c,1,3,0,0,0,0,,2,6,4,4,0,0,3,0,12,0,1,n,0,1,3,0,0,0,0,The bestest robot there ever was,Btm,s,3,5,,0
7917_36,ARR,2025ark,qm,36,2025ark_qm36,b1,7917,13,3,8,2,0,4,p,1,0,0,0,0,0,,0,0,0,4,0,0,0,0,2,0,n,n,4,0,4,0,0,0,0,,Brody,s,75,31.5x27.5,,0
3201_36,Nolan McKenna ,2025ark,qm,36,2025ark_qm36,r1,3201,40,3,25,12,0,5,p,1,0,0,0,0,0,,5,0,0,0,0,0,0,0,12,0,n,n,7,0,4,0,5,0,0,,Anika,s,113,31 x28,,0
9608_36,Anika,2025ark,qm,36,2025ark_qm36,b2,9608,7,3,2,2,0,1,o,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,2,0,n,n,0,0,0,0,0,0,2,,Nolan McKenna ,s,95,27.25 by 22.5,,"No auto, park, no algae, non working climb"
5002_36,Malachi,2025ark,qm,36,2025ark_qm36,r2,5002,29,3,14,12,0,3,c,1,0,0,0,0,0,,2,1,0,0,0,0,6,0,12,0,1,n,3,0,4,0,0,0,0,,Anna,s,113,28 by 28,,Very average robot all around
1781_36,Anika,2025ark,qm,36,2025ark_qm36,b3,1781,28,3,25,0,0,5,c,1,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,n,n,2,0,3,0,0,0,0,,Luke G,s,116,28/31,,Deep clime and can get 6ft off ground
2399_36,Anastasia,2025ark,qm,36,2025ark_qm36,r3,2399,38,6,30,2,1,7,o,1,0,0,0,1,0,,6,0,0,0,0,0,0,0,2,0,n,n,2,0,5,0,0,3,0,Okay ish driver was defended by 7181,Anika,s,114,28x30x47,,0
9429_37,Luke Tucker,2025ark,qm,37,2025ark_qm37,r3,9429,3,3,0,0,0,0,x,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,1,,Nolan Koch,s,68,29 x 29,,100 hours robot
2036_37,Malachi,2025ark,qm,37,2025ark_qm37,r1,2036,45,10,23,12,1,9,o,1,1,0,0,0,0,,2,0,1,5,0,0,0,0,12,0,n,n,4,0,5,0,7,0,0,,Luke G,s,106,30/30,,Can do basic things
2341_37,Nolan Koch,2025ark,qm,37,2025ark_qm37,b2,2341,8,3,5,0,0,2,c,1,0,0,0,0,0,,0,0,1,1,0,0,3,0,0,0,1,n,5,0,5,0,0,0,0,,Luke G,s,93.4,26.5/26.5,,Good all around can score net
179_37,ARR,2025ark,qm,37,2025ark_qm37,b1,179,64,17,45,2,2,13,o,1,2,0,0,0,0,,3,4,2,0,0,2,2,0,2,0,1,n,3,0,3,0,0,1,0,,ARR,s,92,25in 26in ,,If  picked off the ground can only score in trough.
16_37,Nolan McKenna ,2025ark,qm,37,2025ark_qm37,b1,16,49,17,30,2,2,9,p,1,2,0,0,0,0,,2,3,0,0,0,2,1,0,2,0,n,n,2,0,3,4,5,0,0,,ARR,s,114.6,28in 30in,,Pick up algae off the ground. 
4499_37,Elijah Kunz,2025ark,qm,37,2025ark_qm37,b3,4499,85,17,56,12,2,18,p,1,2,0,0,0,0,,5,3,3,5,0,0,1,0,12,0,1,n,3,3,4,0,5,0,0,Fast ground and station pick up,Anika,s,113,26.5 x 26.5,,0
10101_38,ARR,2025ark,qm,38,2025ark_qm38,b1,10101,8,3,3,2,0,1,o,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,5,,Jake Whitfield,s,114,28x28,,"Specializing in coral, no auto, ground coral, cannot score algae "
7255_38,Malachi,2025ark,qm,38,2025ark_qm38,r2,7255,9,3,4,2,0,1,o,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,2,,Elijah K,t,120,28 1/8 by 28 1/8 all around,,N/A
4500_38,Luke Tucker,2025ark,qm,38,2025ark_qm38,r3,4500,37,0,35,2,0,7,p,0,0,0,0,0,0,No auto at all,7,0,0,0,0,0,1,0,2,0,0,n,3,0,5,0,0,1,0,,Anna,s,113,28 by 36,,Claimed to have 7 sec cycles
323_38,Nolan Koch,2025ark,qm,38,2025ark_qm38,b2,323,18,3,13,2,0,3,c,1,0,0,0,0,0,,1,0,0,0,0,2,4,0,2,0,0,n,5,0,5,0,0,0,0,,ARR,s,110 lb,26in 16in,,Can pick up algae off the reef. 
10358_38,Nolan McKenna ,2025ark,qm,38,2025ark_qm38,r1,10358,3,3,0,0,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,n,n,0,0,0,0,0,0,0,,Jake Whitfield ,t,75 lbs,2 feet by 32 inches,,"Rookie year, no climb, leave in auto but nothing else, not tested much, no de-algae"
1108_38,Elijah Kunz,2025ark,qm,38,2025ark_qm38,b3,1108,63,10,41,12,1,10,p,1,1,0,0,0,0,Missed L4,6,2,1,0,0,0,1,0,12,0,1,n,4,0,6,0,13,1,1,,Luke,s,98.4,25x25,,Made own climer
6186_39,Nolan Koch,2025ark,qm,39,2025ark_qm39,b2,6186,3,3,0,0,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,5,0,1,n,n,0,0,0,0,0,0,0,,Anna,t, lighter than 77,32 by 26,,Algae only uses processor
8044_39,Malachi,2025ark,qm,39,2025ark_qm39,r2,8044,61,17,32,12,2,13,p,1,2,0,0,0,0,,0,3,4,2,2,0,2,0,12,0,n,n,4,0,3,0,6,0,0,,Brody,s,113.85,29x29,,0
7525_39,ARR,2025ark,qm,39,2025ark_qm39,b1,7525,33,10,21,2,1,6,x,1,1,0,0,0,0,,2,2,1,0,0,0,0,0,2,0,n,n,7,0,9,0,0,0,0,,Brody,s,75,27.5x27.5,,0
