TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
201_119,Judd,2023hop,qm,119,2023hop_qm119,b1,201,[5],1,0,e,c,0,,0,1,0,0,0,1,"[14,34,31,32,29,11]",0,0,,0,1,0,0,1,1,e,x,0,0,0,Double placed a piece then moved it,,,,,Slow,1,1,0,1,0,0,6,6,0,0,2,4,7,7,0,1,2,4,7,12,1,0,,10,1,21,24,12,57,3,6,12,29,10,Shannon,s,120,36,32,Shoots cubes to alliance
245_119,Caleb,2023hop,qm,119,2023hop_qm119,b3,245,[19],1,0,x,b,0,,1,0,0,0,0,0,"[2,3,4,29,6]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,Gravity relying gripper ,1,0,1,0,0,1,5,2,3,4,0,1,6,2,4,4,0,2,6,0,0,0,,2,0,6,24,10,40,3,3,0,32,2,Shannon,s,121,35.5,35.5,"Consistent placement, no slipping of pieces"
772_119,kenny,2023hop,qm,119,2023hop_qm119,b2,772,[36],1,0,x,n,0,,0,0,1,0,0,0,"[35,32,30]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,can only score low,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
2046_119,Liam,2023hop,qm,119,2023hop_qm119,r1,2046,"[1,2,28]",1,0,x,n,0,,0,0,1,0,0,0,"[7,17,16,18,14,15,36,25]",1,0,,1,1,0,0,1,0,e,x,0,0,0,,,Got pushed into community,,,Fast climb,3,2,1,2,0,1,8,3,5,1,5,2,11,5,6,3,5,3,11,0,0,0,,10,1,18,34,18,70,3,15,0,42,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
2930_119,Brian,2023hop,qm,119,2023hop_qm119,r2,2930,"[9,8,35]",1,0,x,b,0,,1,0,0,0,0,0,"[3,6,5,12,13,10,11]",0,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,They are gay,3,2,1,2,0,1,7,2,5,3,4,0,10,4,6,5,4,1,10,0,0,0,,10,1,18,37,17,72,3,15,0,44,10,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
8736_119,Alex,2023hop,qm,119,2023hop_qm119,r3,8736,[4],1,0,a,c,0,,0,1,0,0,0,0,"[32,31,30,29,33]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,5,0,0,0,5,6,5,1,1,0,5,6,0,1,0,,10,1,9,20,10,39,3,6,0,20,10,Judd,s,124.8,37,25,Look decent wires are messy
226_118,Judd,2023hop,qm,118,2023hop_qm118,b1,226,"[28,29,30]",1,0,x,b,0,,1,0,0,0,0,0,"[17,7,18,16]",0,0,,0,0,0,0,0,0,e,x,0,0,0,Bad at placing,,,,,,3,3,0,0,0,3,4,1,3,1,3,0,7,4,3,1,3,3,7,0,0,0,,10,1,12,24,12,48,3,9,0,26,10,Luke,s,122,28,28,Cube ground intake
1727_118,Caleb,2023hop,qm,118,2023hop_qm118,b3,1727,[9],1,2,x,n,0,,0,0,1,0,0,0,"[1,3,4,2,6,5]",0,0,,1,1,0,0,1,0,e,x,0,0,0,,,Cube pop,,,,1,0,1,1,0,0,6,2,4,6,0,0,7,2,5,7,0,0,7,0,0,0,,10,1,9,40,12,61,3,6,0,42,10,Anna,s,81lbs,28in,24in,9-10 piece per match
3357_118,Brian,2023hop,qm,118,2023hop_qm118,r2,3357,"[1,2,28]",1,0,x,n,0,,0,0,1,0,0,0,"[22,4,5,7,8,18,17,14]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,3,2,1,2,0,1,8,4,4,4,3,1,11,6,5,6,3,2,11,0,0,0,,10,1,18,41,18,77,3,15,0,49,10,Caleb,t,100,27,33,Unsure about weight
3654_118,kenny,2023hop,qm,118,2023hop_qm118,b2,3654,[14],1,0,e,c,0,,0,1,0,0,0,1,"[35,34,32,30]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,0,1,0,4,4,0,0,0,4,5,5,0,0,1,4,5,12,1,0,,10,1,19,18,8,45,3,4,12,16,10,Caleb,t,100,30,30,0
4096_118,Alex,2023hop,qm,118,2023hop_qm118,r3,4096,[6],1,0,e,c,0,,0,1,0,0,0,1,"[3,10,12,11,29,30,32]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,7,4,3,1,3,3,8,4,4,2,3,3,8,12,1,0,,10,1,21,30,13,64,3,6,12,33,10,Caleb,s,118,36,30,Unsure about weight
5816_118,Liam,2023hop,qm,118,2023hop_qm118,r1,5816,[9],0,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,10,1,6,10,2,18,0,6,0,2,10,Liam,t,100,38,35,Suction intake
1323_117,kenny,2023hop,qm,117,2023hop_qm117,b2,1323,"[9,8,18]",1,0,x,n,0,,0,0,1,0,0,0,"[17,36,35,34,33,32,31,2,14,11,28]",0,0,,0,0,0,1,1,3,p,x,0,0,0,,,,,,,3,1,2,2,1,0,11,11,0,1,3,7,14,12,2,3,4,7,14,0,0,0,,2,0,19,30,23,72,3,16,0,60,2,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
2481_117,Brian,2023hop,qm,117,2023hop_qm117,r2,2481,"[1,11,28]",1,0,x,n,0,,0,0,1,0,0,0,"[3,12,4,10,2,15,14]",3,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,,3,2,1,1,1,1,7,2,5,3,4,0,10,4,6,4,5,1,10,0,0,0,,2,0,16,29,17,62,3,13,0,44,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3636_117,Judd,2023hop,qm,117,2023hop_qm117,b1,3636,[2],1,0,x,b,0,,1,0,0,0,0,0,"[7,4,15,32,16,30]",0,0,,0,0,1,0,0,1,e,x,0,0,0,Bad at placing and picking up,,,,,,1,1,0,1,0,0,6,2,4,2,2,2,7,3,4,3,2,2,7,0,0,0,,10,1,9,30,12,51,3,6,0,35,10,Caleb,s,77,26,28,0
4336_117,Caleb,2023hop,qm,117,2023hop_qm117,b3,4336,[6],0,0,e,c,0,,0,1,0,0,0,1,"[1,4,10,19]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,4,0,4,2,1,1,5,0,5,3,1,1,5,12,1,0,,10,1,18,25,8,51,0,6,12,23,10,Caleb,s,124.75,25,30,Unsure about dimension
5675_117,Alex,2023hop,qm,117,2023hop_qm117,r3,5675,[6],1,0,a,c,0,,0,1,0,0,0,0,"[5,31,32]",1,0,,0,0,0,1,1,1,e,x,0,0,0,,,,,,DNP kept on getting in our way,1,0,1,1,0,0,3,3,0,1,0,2,4,3,1,2,0,2,4,0,1,0,,10,1,9,19,7,35,3,6,0,19,10,Liam,s,124.7,34,34,0
9182_117,Liam,2023hop,qm,117,2023hop_qm117,r1,9182,[27],0,0,x,x,0,,0,0,0,0,1,0,"[36,35,33,31]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,1,0,1,0,0,1,4,4,0,0,0,4,5,4,1,0,0,5,5,0,0,0,,10,1,3,18,8,29,0,3,0,16,10,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
999_116,Alex,2023hop,qm,116,2023hop_qm116,r3,999,[1],1,0,x,n,0,,0,0,1,0,0,0,[30],0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,1,1,0,0,0,1,2,1,1,1,0,1,2,0,0,0,,10,1,9,12,3,24,3,6,0,5,10,Brian,t,94lb,32,23,Numatic brakes
1792_116,Caleb,2023hop,qm,116,2023hop_qm116,b3,1792,"[8,17]",1,0,x,n,0,,0,0,1,0,0,0,"[27,18,11,32,12]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,2,2,0,1,1,0,5,2,3,0,3,2,7,4,3,1,4,2,7,0,0,0,,10,1,13,23,12,48,3,10,0,25,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
2338_116,kenny,2023hop,qm,116,2023hop_qm116,b2,2338,"[2,10]",1,0,x,b,0,,1,0,0,0,0,0,"[1,3,9,33,34,16]",0,0,,0,0,1,1,0,0,e,x,0,0,0,,,,,,,2,1,1,1,1,0,6,2,4,3,1,2,8,3,5,4,2,2,8,0,0,0,,10,1,13,32,13,58,3,10,0,35,10,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
5123_116,Brian,2023hop,qm,116,2023hop_qm116,r2,5123,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,p,x,0,0,0,,,,Started balance at 90 seconds,,Did nothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,2,0,2,0,0,0,0,2,Liam ,t,112,29.5,29.5,Doesn
9118_116,Judd,2023hop,qm,116,2023hop_qm116,b1,9118,[14],0,0,e,c,0,,0,1,0,0,0,1,"[32,35]",0,0,,0,0,0,0,1,0,e,b,0,0,0,,,,,Defense wasn,,1,1,0,0,1,0,2,2,0,0,0,2,3,3,0,0,1,2,3,12,1,1,1,10,1,16,14,5,35,0,4,12,9,10,Shannon,t,77lb,28,28,Reliable and compact
353_116,Anna,2023hop,qm,116,2023hop_qm116,r1,353,[13],1,0,d,c,0,,0,1,0,0,0,0,"[15,17,16,18,14,27,25]",0,0,,0,0,1,0,1,0,e,x,0,0,0,"Sim fast cycles, okay driver",,,,,,1,0,1,0,1,0,7,2,5,0,5,2,8,2,6,0,6,2,8,8,1,0,,10,1,15,29,13,57,3,4,8,32,10,Luke,t,110 probably,34,27,Braking mechanism for balancing
68_115,Liam,2023hop,qm,115,2023hop_qm115,r1,68,"[1,28]",1,0,x,n,0,,0,0,1,0,0,0,"[2,3,4,29,8,33,30]",0,0,,0,1,1,0,1,0,x,x,0,0,0,,,,,,Takes awhile to line up in loading zone ,2,1,1,1,0,1,7,5,2,4,0,3,9,6,3,5,0,4,9,0,0,0,,0,0,12,26,15,53,3,9,0,41,0,Luke,s,100,27,24,Stability small
107_115,Brian,2023hop,qm,115,2023hop_qm115,r2,107,[5],1,0,e,c,0,,0,1,0,0,0,1,"[31,32,11]",0,0,,0,1,0,0,1,0,d,x,0,0,0,,,,,,,1,1,0,1,0,0,3,3,0,0,1,2,4,4,0,1,1,2,4,12,1,0,,6,1,21,13,7,41,3,6,12,14,6,Luke,s,123,27,25,Cube pickup off floor
341_115,Shannon,2023hop,qm,115,2023hop_qm115,r3,341,"[8,7]",1,0,x,b,0,Missed grabbing cone,1,0,0,0,0,0,"[9,3,4,6,12,10,14]",0,1,876,0,0,1,0,0,0,d,x,0,0,0,,,,,,Not the most secure grip,2,1,1,2,0,0,7,1,6,4,3,0,9,2,7,6,3,0,9,0,0,0,,6,1,15,35,15,65,3,12,0,44,6,Luke,s,115,33,30,3 piece high auto
876_115,Judd,2023hop,qm,115,2023hop_qm115,b1,876,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[8,9,7,36,35,34]",0,0,,0,0,1,0,0,1,e,x,0,0,0,Slow at picking up,,,,,The double scoring was super charged pieces,2,1,1,2,0,0,6,4,2,3,0,3,8,5,3,5,0,3,8,0,0,0,,10,1,15,31,13,59,3,12,0,37,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
4391_115,kenny,2023hop,qm,115,2023hop_qm115,b2,4391,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,5,15,14,13,24]",0,0,,0,0,1,1,1,1,p,x,0,0,0,,,,,,very good,1,0,1,1,0,0,6,2,4,2,3,1,7,2,5,3,3,1,7,12,1,0,,2,0,21,23,12,56,3,6,12,36,2,Caleb,s,109,30,30,0
4414_115,Anna,2023hop,qm,115,2023hop_qm115,b3,4414,"[16,18]",1,0,x,n,0,3,0,0,1,0,0,0,"[3,10,11,12,28,30,29,31,32,33]",1,0,,0,1,1,1,1,1,e,x,0,0,0,"Fast cycles, good driver",,,,,,2,0,2,0,2,0,10,7,3,1,3,6,12,7,5,1,5,6,12,0,0,0,,10,1,11,36,20,67,3,8,0,49,10,Caleb,s,124,26,26,4414
190_114,kenny,2023hop,qm,114,2023hop_qm114,b2,190,[11],1,0,x,b,0,,1,0,0,0,0,0,"[14,8,33,30]",0,0,,0,0,0,1,1,0,d,x,0,0,0,,,,,,,1,1,0,0,1,0,4,4,0,1,1,2,5,5,0,1,2,2,5,0,0,0,,6,1,7,18,8,33,3,4,0,20,6,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
1807_114,Alex,2023hop,qm,114,2023hop_qm114,b1,1807,"[27,26]",1,0,x,n,0,,0,0,1,0,0,0,"[25,9,17,7,18]",0,0,,0,1,0,0,1,1,e,x,0,0,0,,,,,,,2,0,2,0,0,2,5,1,4,2,2,1,7,1,6,2,2,3,7,0,0,0,,10,1,9,28,12,49,3,6,0,33,10,Anna,s,110lbs,29.5in,29.5in,Average
4682_114,Anna,2023hop,qm,114,2023hop_qm114,b3,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,"[1,3,4,11,10,12]",0,0,,0,0,1,0,0,0,d,x,0,0,0,Average,,,Trying to engaged,,Good auto,1,1,0,1,0,0,6,1,5,3,3,0,7,2,5,4,3,0,7,12,1,0,,6,1,21,30,12,63,3,6,12,36,6,Caleb ,s,83,30,36,Unsure about weight
6429_114,Liam,2023hop,qm,114,2023hop_qm114,r1,6429,[2],1,0,x,n,0,,0,0,1,0,0,0,"[32,31,33,34]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Not good at picking up,1,1,0,1,0,0,4,4,0,0,0,4,5,5,0,1,0,4,5,0,0,0,,10,1,9,18,8,35,3,6,0,16,10,Liam,s,104,24,24,Seems tippy
7407_114,Shannon,2023hop,qm,114,2023hop_qm114,r3,7407,"[9,8,17]",1,0,x,b,0,,1,0,0,0,0,0,"[3,6,7,4,1,12,10]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,Hang off side,,,3,2,1,2,1,0,7,0,7,5,2,0,10,2,8,7,3,0,10,0,0,0,,10,1,19,41,17,77,3,16,0,48,10,Judd,s,125,32,32,Buddy climbs for their balance
9082_114,Brian,2023hop,qm,114,2023hop_qm114,r2,9082,[5],0,0,x,x,0,,0,0,0,0,1,0,"[28,30]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,2,2,0,0,0,2,3,3,0,1,0,2,3,0,0,0,,10,1,6,14,5,25,0,6,0,9,10,Judd,t,105,34,30,Can balance in auto
1796_113,Brian,2023hop,qm,113,2023hop_qm113,r2,1796,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,9,7,17,18,16,36]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,1,0,1,1,0,0,7,3,4,3,3,1,8,3,5,4,3,1,8,12,1,0,,2,0,21,28,13,62,3,6,12,39,2,Anna,s,120lbs,28in,27in,Average
5526_113,Alex,2023hop,qm,113,2023hop_qm113,b1,5526,[2],1,0,x,n,0,,0,0,1,0,0,0,"[15,18,16,0,9]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,0,4,1,3,0,6,1,4,2,3,0,6,0,0,0,,10,1,9,24,10,43,3,6,0,24,10,Liam,s,98,33,30,0
5648_113,Liam,2023hop,qm,113,2023hop_qm113,r1,5648,[],1,1,x,b,0,,1,0,0,0,0,0,[36],0,0,,0,0,0,0,1,0,e,x,0,0,0,"Cant score, their bulky, they get in the way",,,,,Huge DNP,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,,10,1,3,12,2,17,3,0,0,4,10,Shannon,s,80.3 lb,44,28,"Good defense, push cubes well"
6517_113,Anna,2023hop,qm,113,2023hop_qm113,b3,6517,[4],1,0,d,c,0,Grabbed a second piece,0,1,0,0,0,0,"[28,29,30,31,34,14,35]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Fast cycling,,,,,"Cubes only, score a lot of low",1,0,1,1,0,0,7,7,0,0,1,6,8,7,1,1,1,6,8,8,1,0,,10,1,17,25,13,55,3,6,8,28,10,Liam,s,87,31,27,Shoot cubes to possible high
6537_113,Shannon,2023hop,qm,113,2023hop_qm113,r3,6537,"[28,38,29,30]",1,0,x,n,0,,0,0,1,0,0,0,"[1,3,31,6]",0,0,,0,1,0,0,0,0,e,x,0,0,0,Struggled to get cone exactly in intake at station,,,,,,4,3,0,0,0,3,4,1,3,3,0,1,8,4,3,3,0,4,8,0,0,0,,10,1,12,27,13,52,3,9,0,30,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9202_113,kenny,2023hop,qm,113,2023hop_qm113,b2,9202,[],1,0,x,n,0,,0,0,1,0,0,0,"[8,5,11]",0,0,,0,0,1,0,0,0,e,x,0,0,0,solid rookie bot,,,,,good driving,0,0,0,0,0,0,3,3,0,2,1,0,3,3,0,2,1,0,3,0,0,0,,10,1,3,23,5,31,3,0,0,18,10,Judd,s,96,33,33,Bad bumpers.
610_112,kenny,2023hop,qm,112,2023hop_qm112,b2,610,[],1,0,x,b,0,,1,0,0,0,0,0,"[6,15,13,5,7]",0,0,,1,1,0,0,0,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,5,1,4,3,2,0,5,1,4,3,2,0,5,0,0,0,,10,1,3,31,8,42,3,0,0,29,10,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
1311_112,Shannon,2023hop,qm,112,2023hop_qm112,r3,1311,[28],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,p,b,0,0,0,,Pretty tippy at points,,,"Barley played defense, mostly just stood in the middle of thr field","Slow, DNP",1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,2,0,6,2,2,10,3,3,0,2,2,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
2609_112,Anna,2023hop,qm,112,2023hop_qm112,b3,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[2,11,10,22]",0,0,,0,0,0,0,1,0,p,x,0,0,0,Slow,,,Was trying to balance,,Good auto,1,0,1,1,0,0,4,2,2,1,2,1,5,2,3,2,2,1,5,12,1,0,,2,0,21,15,8,44,3,6,12,21,2,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
5667_112,Luke,2023hop,qm,112,2023hop_qm112,b1,5667,[8],1,0,x,n,0,,0,0,1,0,0,0,[9],0,0,,0,0,1,0,0,0,e,x,1,0,0,,,,,,Elevator broke after first cone. Out for rest of the match ,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,2,0,0,2,0,0,0,,10,1,9,15,3,27,3,6,0,8,10,Liam,s,124.7,34,31,All three levels
6721_112,Liam,2023hop,qm,112,2023hop_qm112,r1,6721,[8],0,0,x,b,0,,1,0,0,0,0,0,"[9,7,27]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,Below average,1,1,0,1,0,0,3,0,3,2,0,1,4,1,3,3,0,1,4,0,0,0,,10,1,6,22,7,35,0,6,0,19,10,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
6832_112,Brian,2023hop,qm,112,2023hop_qm112,r2,6832,[],0,0,e,c,0,,0,1,0,0,0,1,"[28,30,32,33]",0,0,,0,0,0,0,1,0,e,x,0,0,0,Just pushed cubes,,,,,,0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,12,1,0,,10,1,12,18,7,37,0,0,12,15,10,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
498_111,Shannon,2023hop,qm,111,2023hop_qm111,r3,498,[15],0,0,e,c,0,Opposing robot crossed to charge station so it may not have counted as engaged,0,1,0,0,0,1,"[29,28,30,31,32,33,5]",1,0,,0,1,0,1,1,0,x,x,0,0,0,,,,,,,1,0,1,0,1,0,7,7,0,1,0,6,8,7,1,1,1,6,8,12,1,0,,0,0,16,17,13,46,0,4,12,30,0,Luke,s,121,28,28,2and half piece auto
2930_111,Anna,2023hop,qm,111,2023hop_qm111,b3,2930,"[9,8]",1,0,x,n,0,,0,0,1,0,0,0,"[8,1,3,4,6,5]",0,0,,0,0,1,0,0,0,p,x,0,0,0,"Fast cycles, good driver",,,Was trying to score last cone,"Not defended, but had to drive around a lot of robots",Ended just before able to score last cone,2,1,1,2,0,0,6,2,4,6,0,0,8,3,5,8,0,0,8,0,0,0,,2,0,15,32,13,60,3,12,0,43,2,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
4400_111,Liam,2023hop,qm,111,2023hop_qm111,r1,4400,[],1,1,x,b,0,,1,0,0,0,0,0,"[36,35,34]",0,0,,0,0,0,0,1,0,e,g,0,0,0,,,,,Stopped 2930 and 4930 from scoring as much,They pushed cubes,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,1,3,10,1,3,16,5,24,3,0,0,11,10,Caleb,t,108,22,26,0
4450_111,Brian,2023hop,qm,111,2023hop_qm111,r2,4450,[1],1,0,x,n,0,,0,0,1,0,0,0,"[3,4]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,Slow intake,1,0,1,1,0,0,2,0,2,2,0,0,3,0,3,3,0,0,3,0,0,0,,10,1,9,20,5,34,3,6,0,15,10,Caleb,s,100,24,36,0
4930_111,kenny,2023hop,qm,111,2023hop_qm111,b2,4930,[31],1,0,x,c,2,ran through mid field tec foul,0,1,0,0,0,0,"[30,35,28]",0,0,,0,0,0,1,1,1,e,x,0,0,0,,,auto went straight through white line,,,,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,16,10,Liam,s,118,35,35,Fast cycle with cubes
6024_111,Luke,2023hop,qm,111,2023hop_qm111,b1,6024,[2],0,0,x,b,0,,1,0,0,0,0,0,"[28,15]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Sat it the way the whole time,,,,,Stuck the arm outside the field (no e-stop),1,1,0,1,0,0,2,1,1,0,1,1,3,2,1,1,1,1,3,0,0,0,,10,1,6,15,5,26,0,6,0,10,10,Liam,t,99,35,35,Gear makes it easy to Aline
2052_110,Anna,2023hop,qm,110,2023hop_qm110,b2,2052,[5],1,0,a,c,0,"Auto tried to grab second game piece and score and balance, but failed to grab second game piece, so messed it all up",0,1,0,0,0,0,"[6,1,24,3,19]",2,0,,0,1,0,0,0,0,p,x,0,0,0,"Average, okay driver",,,,,"Drop cones into robot, missed cycles are tried for top cones fell to hybrid",1,1,0,1,0,0,5,0,5,3,0,2,6,1,5,4,0,2,6,0,1,0,,2,0,9,21,10,40,3,6,0,29,2,Rebekah and Alex,s,120.6,34,28,Lots of autos
2169_110,Shannon,2023hop,qm,110,2023hop_qm110,r2,2169,[5],0,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,0,p,g,0,0,0,,,"Foul, hit robot with arm",,"Really slowed down their best bot, but wasn",,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,12,1,1,3,2,0,18,2,2,22,0,6,12,2,2,Rebekah and Alex,s,120,33,33,Little janky
2495_110,Alex,2023hop,qm,110,2023hop_qm110,r3,2495,[9],1,0,x,b,0,,1,0,0,0,0,0,"[1,3,10,12,11,28]",0,0,,0,0,1,0,1,0,d,x,0,0,0,,,,,,,1,0,1,1,0,0,6,2,4,2,3,1,7,2,5,3,3,1,7,0,0,0,,6,1,9,27,12,48,3,6,0,33,6,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
2718_110,Caleb,2023hop,qm,110,2023hop_qm110,b3,2718,[2],1,0,x,b,0,,1,0,0,0,0,0,[31],0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,Lost power,1,1,0,1,0,0,1,1,0,0,0,1,2,2,0,1,0,1,2,0,0,0,,2,0,9,4,3,16,3,6,0,5,2,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
3189_110,Liam,2023hop,qm,110,2023hop_qm110,r1,3189,[2],1,1,x,n,0,,0,0,1,0,0,0,"[36,33,34,32,31,30]",0,0,,0,1,0,0,1,0,d,x,0,0,0,,,,,,,1,1,0,1,0,0,6,6,0,0,0,6,7,7,0,1,0,6,7,0,0,0,,6,1,9,18,12,39,3,6,0,24,6,Caleb,s,123.6,34,34,0
3357_110,Judd,2023hop,qm,110,2023hop_qm110,b1,3357,"[8,9]",1,0,x,n,0,,0,0,1,0,0,0,"[17,25,7,18]",0,1,2169,0,1,0,0,0,1,d,x,0,0,0,,,,,Terrible against defense,,2,1,1,2,0,0,4,1,3,1,2,1,6,2,4,3,2,1,6,0,0,0,,6,1,15,19,10,44,3,12,0,26,6,Caleb,t,100,27,33,Unsure about weight
365_109,Caleb,2023hop,qm,109,2023hop_qm109,b3,365,"[1,3]",0,0,x,b,0,,1,0,0,0,0,0,"[4,7,16,17,10,14]",0,0,,0,1,0,0,0,0,p,x,0,0,0,,,,,,Messed up balance,2,0,2,2,0,0,6,2,4,2,4,0,8,2,6,4,4,0,8,0,0,0,,2,0,12,24,13,49,0,12,0,35,2,Luke,s,115,33,27,Pickups cubes off floor
772_109,Alex,2023hop,qm,109,2023hop_qm109,r3,772,[36],1,0,x,b,0,,1,0,0,0,0,0,"[35,28,29,30]",1,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,0,0,1,4,4,0,0,0,4,5,5,0,0,0,5,5,0,0,0,,10,1,6,18,8,32,3,3,0,16,10,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
1323_109,Shannon,2023hop,qm,109,2023hop_qm109,r2,1323,"[1,2]",1,0,e,n,0,,0,0,1,0,0,1,"[3,4,6,9,7,5,8,32,11]",0,0,,0,0,1,1,0,0,e,x,0,0,0,,Nearly tipped once,,,,Very fast and consistent obviously,2,1,1,2,0,0,9,4,5,7,1,1,11,5,6,9,1,1,11,12,1,0,,10,1,27,50,18,95,3,12,12,58,10,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
