TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingDoubleSubstationFloor,cyclingFloor,allianceFullGrid,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
5019_11,Dave,2023wila,qm,11,2023wila_qm11,r1,5019,[27],1,,x,x,,,0,0,0,0,1,0,"[24,23,22]",0,0,,0,1,0,0,0,,x,x,0,,0,,,,,,Only pickup from single sub,1,0,1,0,0,1,3,0,3,0,0,3,4,0,4,0,0,4,4,0,0,0,,0,0,6,6,7,19,3,3,0,13,0,Rebekah,t,66,30,35,"Can only place hybrid, once filled can taxi pieces"
648_11,Liam,2023wila,qm,11,2023wila_qm11,b2,648,[],0,,e,c,,,0,1,0,0,0,1,"[5,17,14]",3,0,,0,0,1,0,1,,p,x,0,,0,,Bad at changing speed,,No wheel brake,,Missed several piece placement,0,0,0,0,0,0,3,3,0,1,2,0,3,3,0,1,2,0,3,12,1,0,,2,0,12,13,5,30,0,0,12,16,2,Allie,m,126.5,40,33,Prefer cubes
3692_11,Judd,2023wila,qm,11,2023wila_qm11,r3,3692,[6],0,,e,c,,,0,1,0,0,0,1,"[4,13]",0,0,,0,0,1,0,1,,e,x,0,,0,slow at picking up,,,,,slow moving,1,0,1,1,0,0,2,0,2,1,1,0,3,0,3,2,1,0,3,12,1,0,,10,1,18,18,5,41,0,6,12,13,10,Anna,t,125,38,33,"Simi knowledgeable, prefer high cones, place anywhere"
2039_11,Anna,2023wila,qm,11,2023wila_qm11,r2,2039,[2],1,,x,n,,,0,0,1,0,0,0,"[19,1,3,5]",1,0,,1,0,1,0,1,,e,x,0,,0,Average,,Went in blue pick up zone,Fast,,Missed high cone went to hybrid,1,1,0,1,0,0,4,1,3,3,0,1,5,2,3,4,0,1,5,0,0,0,,10,1,9,27,8,44,3,6,0,25,10,Allie,0,115 w/o b,33,39 or 41? They didn,0
2338_12,Judd,2023wila,qm,12,2023wila_qm12,r3,2338,[5],0,,e,c,,,0,1,0,0,0,1,"[4,6,3,2,12,10,11,29]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,slow robot,1,1,0,1,0,0,8,3,5,4,3,1,9,4,5,5,3,1,9,12,1,0,,10,1,18,41,15,74,0,6,12,46,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
7619_12,Dave,2023wila,qm,12,2023wila_qm12,r1,7619,[8],1,,x,b,,,1,0,0,0,0,0,"[27,18,16,17,14]",0,0,,0,1,0,0,0,,p,x,0,,0,,,,,,Only single sub,1,1,0,1,0,0,5,2,3,0,4,1,6,3,3,1,4,1,6,0,0,0,,2,0,9,16,10,35,3,6,0,24,2,Kenny,t,93,38,30,very knowledgeable and they know their place in alliances (defense capable)
2826_12,Alex,2023wila,qm,12,2023wila_qm12,b3,2826,[19],0,,x,o,,,0,0,0,1,0,0,"[2,11,1]",0,0,,0,0,1,0,1,,x,x,1,,1,Has trouble placing pizzas on the grid,,,Fell over,,Wheel on drivetrain,1,0,1,0,0,1,3,2,1,2,1,0,4,2,2,2,1,1,4,0,0,0,,0,0,3,13,7,23,0,3,0,20,0,Shan,s,125,42,39,"Hexagon shape, can attach to another robot to balance, custom swerve"
2175_12,Anna,2023wila,qm,12,2023wila_qm12,r2,2175,[1],1,,x,n,,,0,0,1,0,0,0,"[32,33,31]",0,0,,0,0,0,1,1,,e,x,0,,0,Average,,,Balenced early,,,1,0,1,1,0,0,3,3,0,0,0,3,4,3,1,1,0,3,4,0,0,0,,10,1,9,16,7,32,3,6,0,13,10,Allie,t,118 w/o b,26,34,"Can place from both sides, intake cubes from floor"
2977_13,Caleb,2023wila,qm,13,2023wila_qm13,b2,2977,[23],0,,x,o,,,0,0,0,1,0,0,[33],1,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Very slow to pick up,1,0,1,0,0,1,1,1,0,0,0,1,2,1,1,0,0,2,2,0,0,0,,10,1,3,12,3,18,0,3,0,5,10,Shan,s,Around 100,29.5,29.5,Has googly eyes
7021_13,Liam,2023wila,qm,13,2023wila_qm13,b3,7021,[1],1,,e,b,,,1,0,0,0,0,1,"[3,2,4,6,5,25]",0,0,,0,0,1,0,1,,e,x,0,,0,Does double shelf well,,,,,Strong top row,1,0,1,1,0,0,6,2,4,5,0,1,7,2,5,6,0,1,7,12,1,0,,10,1,21,37,12,70,3,6,12,39,10,Brian,s,121,33,39,Can pick up anything
2481_13,Judd,2023wila,qm,13,2023wila_qm13,r3,2481,"[1,2]",0,,e,n,,,0,0,1,0,0,1,"[3,4,6,7,10,12,13,15]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,took a while to balance,,,2,1,1,2,0,0,8,0,8,4,4,0,10,1,9,6,4,0,10,12,1,0,,10,1,24,42,17,83,0,12,12,49,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8700_13,Anna,2023wila,qm,13,2023wila_qm13,r2,8700,[8],1,,x,b,,,1,0,0,0,0,0,"[5,11,35,32]",0,0,,0,0,1,0,0,,p,x,0,,0,"Average, wasted some time",A bit tippy,,,,,1,1,0,1,0,0,4,4,0,1,1,2,5,5,0,2,1,2,5,0,0,0,,2,0,9,14,8,31,3,6,0,20,2,Allie,o,120,30,38,High traction h wheels 
2704_13,Dave,2023wila,qm,13,2023wila_qm13,r1,2704,[32],0,,x,c,,,0,1,0,0,0,0,"[9,18,36,34]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,1,0,0,0,1,4,2,2,1,1,2,5,3,2,1,1,3,5,0,0,0,,10,1,3,22,8,33,0,3,0,20,10,Shan,m,105,35,30,A lot of tape
5826_14,Judd,2023wila,qm,14,2023wila_qm14,r3,5826,[5],0,,e,c,,,0,1,0,0,0,1,"[36,16]",1,0,,0,1,0,0,1,,e,x,0,,0,,,,,,dropped some pieces,1,1,0,1,0,0,2,1,1,0,1,1,3,2,1,1,1,1,3,12,1,0,,10,1,18,15,5,38,0,6,12,10,10,Alex,s,120,31,28,Auto and game balance Auto alignment
2169_14,Caleb,2023wila,qm,14,2023wila_qm14,b2,2169,[19],1,,x,b,,,1,0,0,0,0,0,"[2,8,4]",1,0,,1,0,0,1,1,,e,x,0,,0,,,Frame perimeter,,,Slow,1,0,1,0,0,1,3,2,1,3,0,0,4,2,2,3,0,1,4,0,0,0,,10,1,6,25,7,38,3,3,0,22,10,Allie,s,135,33,33,Fast cycles and triple balance
1736_14,Liam,2023wila,qm,14,2023wila_qm14,b3,1736,[9],1,,x,n,,,0,0,1,0,0,0,"[21,1,3,20]",2,0,,0,0,1,0,1,,p,x,0,,0,Missed three piece placement,,,Bad at going over CS,,Missed auto cube,1,0,1,1,0,0,4,0,4,2,0,2,5,0,5,3,0,2,5,0,0,0,,2,0,9,16,8,33,3,6,0,22,2,Allie,s,108,32,32,0
7578_14,Dave,2023wila,qm,14,2023wila_qm14,r1,7578,[10],1,,x,n,,,0,0,1,0,0,0,"[11,12,13]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,Fast balance.,,"Slow arm, slow line up.",1,0,1,0,1,0,3,1,2,0,3,0,4,1,3,0,4,0,4,0,0,0,,10,1,7,19,7,33,3,4,0,16,10,Kenny,s,120 133 with bumper,29,28,mentor answered everything. Students seemed uninformed
8531_14,Anna,2023wila,qm,14,2023wila_qm14,r2,8531,[],0,,x,x,,,0,0,0,0,1,0,"[18,14,33]",0,0,,0,0,1,0,0,,p,x,0,,0,"Slow, trouble placeing game pieces",,,,,Dropped piece when enter community one time,0,0,0,0,0,0,3,2,1,0,2,1,3,2,1,0,2,1,3,0,0,0,,2,0,0,10,5,15,0,0,0,13,2,Kenny,t,100,38.5 with bumpers,30 with bumpers,programming new auto. Mentor answered everything
3276_15,Alex,2023wila,qm,15,2023wila_qm15,b3,3276,[1],1,,x,b,,,1,0,0,0,0,0,"[3,4,2,6,32]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,,,,1,0,1,1,0,0,5,2,3,4,0,1,6,2,4,5,0,1,6,0,0,0,,10,1,9,32,10,51,3,6,0,32,10,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
5914_15,Dave,2023wila,qm,15,2023wila_qm15,r1,5914,[8],1,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,e,g,0,,0,,,,,Slowed down other teams and caused them to drop pieces.,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,3,10,1,9,10,2,21,3,6,0,2,10,Brian,s,121.5,30,30,0
8516_15,Anna,2023wila,qm,15,2023wila_qm15,r2,8516,[2],1,,x,n,,,0,0,1,0,0,0,"[27,9,7,14]",1,0,,0,0,1,0,0,,e,x,0,,0,"Slow ish, average",,,,,Tried to place cone went to hybrid,1,1,0,1,0,0,4,1,3,2,1,1,5,2,3,3,1,1,5,0,0,0,,10,1,9,25,8,42,3,6,0,23,10,Allie,t,96,34,34,Fast cycles? Cones and cubes from anywhere to anywhere
2062_15,Caleb,2023wila,qm,15,2023wila_qm15,b2,2062,[5],1,,d,c,,,0,1,0,0,0,0,"[14,29,30,28,34]",1,0,,1,1,0,1,1,,p,x,0,,0,,,Frame perimeter with intake,,,,1,1,0,1,0,0,5,5,0,0,1,4,6,6,0,1,1,4,6,8,1,0,,2,0,17,13,10,40,3,6,8,21,2,Allie,0,120,30,33.5,Didn
4655_15,Judd,2023wila,qm,15,2023wila_qm15,r3,4655,[4],0,,d,c,,,0,1,0,0,0,0,"[19,1,-6,3,6,5,15]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,,,hard for them to position the cone correctly,1,0,1,1,0,0,7,1,5,4,1,1,8,1,6,5,1,1,8,8,1,0,,10,1,14,35,13,62,0,6,8,38,10,Rebekah,0,115,35,35,0
112_15,Shan,2023wila,qm,15,2023wila_qm15,b1,112,[18],1,,x,n,,,0,0,1,0,0,0,"[36,13,12,11,35]",0,1,5914,0,0,0,1,1,,e,x,0,,0,,,,,,"Does not place very high, quick",1,0,1,0,1,0,5,3,2,0,3,2,6,3,3,0,4,2,6,0,0,0,,10,1,7,23,10,40,3,4,0,23,10,Allie,s,105,29.5,29.5,0
1716_16,Caleb,2023wila,qm,16,2023wila_qm16,b2,1716,[],0,,e,c,,,0,1,0,0,0,1,"[7,8,5]",0,0,,0,1,0,1,1,,x,x,0,,0,,,,,,Slow,0,0,0,0,0,0,3,2,1,3,0,0,3,2,1,3,0,0,3,12,1,0,,0,0,12,15,5,32,0,0,12,20,0,Allie ,r,125.4 nb,34,39,Butterfly drivetrain? Switches between tank and mecanum 
3381_16,Judd,2023wila,qm,16,2023wila_qm16,r3,3381,[19],1,,x,n,,,0,0,1,0,0,0,"[11,10,12,30]",0,0,,0,0,1,0,1,,e,x,0,,0,they have a very jerky robot,,,,,They cant reach past the second row,1,0,1,0,0,1,4,2,2,0,3,1,5,2,3,0,3,2,5,0,0,0,,10,1,6,21,8,35,3,3,0,19,10,Anna,t,Around 120,35,32,"Can score anywhere but No high cones, shelf pick up for cubes and cones"
7915_16,Alex,2023wila,qm,16,2023wila_qm16,b3,7915,[29],0,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,p,x,0,,0,Rebecca disabled,,,,,Robot has trouble driving,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,,2,0,3,2,2,7,0,3,0,2,2,Kenny,m,110,36,30,seemed knowledgeable 
171_16,Anna,2023wila,qm,16,2023wila_qm16,r2,171,[9],1,,x,b,,,1,0,0,0,0,0,"[8,7,25]",0,0,,0,0,1,0,1,,e,x,0,,0,"Average, slow ish",,,At end could not deside to balen early or go get another piece so drove back and forth,,,1,0,1,1,0,0,3,1,2,2,0,1,4,1,3,3,0,1,4,0,0,0,,10,1,9,22,7,38,3,6,0,19,10,Allie,t,124.8,31,38,Everybot intake
5586_16,Dave,2023wila,qm,16,2023wila_qm16,r1,5586,[32],1,,e,c,,,0,1,0,0,0,1,"[33,31,36,29,35]",0,0,,0,0,0,0,1,,e,x,0,,0,,,,Fast in Tele.  Works but always iffy in auto.,,,1,1,0,0,0,1,5,5,0,0,0,5,6,6,0,0,0,6,6,12,1,0,,10,1,18,20,10,48,3,3,12,20,10,Judd,t,69,28,28,Only places low
4011_16,Shan,2023wila,qm,16,2023wila_qm16,b1,4011,[9],0,,x,n,,,0,0,1,0,0,0,[4],1,0,,1,0,1,0,0,,d,x,0,,0,Took a long time at shelf,,Shoved to enemy zone,,,"Very ling arm, quick",1,0,1,1,0,0,1,0,1,1,0,0,2,0,2,2,0,0,2,0,0,0,,6,1,6,11,3,20,0,6,0,8,6,Judd,t,80,35,32,Can place anywhere. Can only pick up from double substation
4539_17,Liam ,2023wila,qm,17,2023wila_qm17,r2,4539,[5],0,,a,c,,,0,1,0,0,0,0,"[4,25,7,6]",1,0,,0,0,1,0,0,,p,x,0,,0,Slow double S pickup,,,,,Slow placement ,1,1,0,1,0,0,4,0,4,3,0,1,5,1,4,4,0,1,5,0,1,0,,2,0,6,19,8,33,0,6,0,25,2,Judd,t,119,33,33,0
4054_17,Anna,2023wila,qm,17,2023wila_qm17,b1,4054,[35],1,,x,n,,,0,0,1,0,0,0,[36],0,0,,0,1,0,0,1,,e,x,0,,0,"Very slow, tried to pick up cube the whole time, wasted a lot of time",,,Went to balance really early,,,1,1,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,2,2,0,0,0,,10,1,6,12,3,21,3,3,0,5,10,Judd,t,40-60,35,35,Bottom row only. Single substation
4174_17,Alex,2023wila,qm,17,2023wila_qm17,b3,4174,[29],1,,x,n,,,0,0,1,0,0,0,"[28,31,30,33]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,,,,1,1,0,0,0,1,4,4,0,0,0,4,5,5,0,0,0,5,5,0,0,0,,10,1,6,18,8,32,3,3,0,16,10,Judd,t,91,25,24,Place cubes low
4021_17,Dave,2023wila,qm,17,2023wila_qm17,r1,4021,[8],1,,x,b,,,1,0,0,0,0,0,"[30,36]",2,0,,1,0,0,0,1,,x,x,0,,0,Very hard to get pieces ,,Touched inside loading zone,,,Shot cube to top.  Iffy.,1,1,0,1,0,0,2,2,0,0,0,2,3,3,0,1,0,2,3,0,0,0,,0,0,9,4,5,18,3,6,0,9,0,Judd,s,112,32.5,37,Places cubes on any platform
3090_17,Judd,2023wila,qm,17,2023wila_qm17,r3,3090,[],0,,x,x,,,0,0,0,0,1,0,"[1,3]",0,0,,1,0,1,0,0,,d,x,0,,0,very slow and bad at picking up and placing,,I think the foul was for hitting a blue robot in its loading zone but im not positive,,,,0,0,0,0,0,0,2,0,2,2,0,0,2,0,2,2,0,0,2,0,0,0,,6,1,0,16,3,19,0,0,0,13,6,Allie,t,110,38,32.5,0
3792_17,Caleb,2023wila,qm,17,2023wila_qm17,b2,3792,[23],0,,a,c,,,0,1,0,0,0,0,"[18,16,25]",0,0,,1,0,1,0,1,,e,x,0,,0,,,Frame perimeter,,,Slow,1,0,1,0,0,1,3,0,3,0,2,1,4,0,4,0,2,2,4,0,1,0,,10,1,3,18,7,28,0,3,0,15,10,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
4531_18,Alex,2023wila,qm,18,2023wila_qm18,b3,4531,[23],0,,x,o,,,0,0,0,1,0,0,"[21,31,29]",0,0,,0,0,0,1,1,,e,x,0,,0,Slow at picking up in the double substation,,,,,,1,0,1,0,0,1,3,2,1,0,0,3,4,2,2,0,0,4,4,0,0,0,,10,1,3,16,7,26,0,3,0,13,10,Judd,r,104,38,28,Has a tank/mecanum drivetrain
3130_18,Caleb,2023wila,qm,18,2023wila_qm18,b2,3130,[2],1,,x,b,,,1,0,0,0,0,0,"[5,17]",2,0,,0,1,0,0,0,,e,x,0,,0,,Tipped and righted with arm,,,,,1,1,0,1,0,0,2,2,0,1,1,0,3,3,0,2,1,0,3,0,0,0,,10,1,9,18,5,32,3,6,0,13,10,Rebekah ,0,117.5,31,0,0
5576_18,Liam ,2023wila,qm,18,2023wila_qm18,r2,5576,[17],1,,x,b,,,1,0,0,0,0,0,[],0,0,,1,0,0,0,0,,e,b,0,,0,Tried defence but it never did anything,,,,,Terrible defense,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,10,1,7,10,2,19,3,4,0,2,10,Shan,t,60,33,33,Have 8 wheel tank
4607_18,Judd,2023wila,qm,18,2023wila_qm18,r3,4607,[6],1,,e,c,,,0,1,0,0,0,1,"[2,3,11,1,10,12,4]",1,0,,1,0,1,0,1,,p,x,0,,0,,,,,,Dropped a piece,1,0,1,1,0,0,7,2,5,4,3,0,8,2,6,5,3,0,8,12,1,0,,2,0,21,31,13,65,3,6,12,42,2,Shan,s,108,26,26,"Very sturdy, cool LEDs"
111_18,Anna,2023wila,qm,18,2023wila_qm18,b1,111,"[9,8]",1,,e,n,,,0,0,1,0,0,1,"[6,18,16,4,3,7]",0,0,,0,0,1,0,0,,p,x,1,,0,"Fast, efficient",,,,,Lost connection in the last 30 sec,2,1,1,2,0,0,6,0,6,4,2,0,8,1,7,6,2,0,8,12,1,0,,2,0,27,28,13,68,3,12,12,39,2,Allie,s,115,34,34,Score anywhere
8782_18,Dave,2023wila,qm,18,2023wila_qm18,r1,8782,[28],1,,x,n,,,0,0,1,0,0,0,[14],1,0,,0,0,0,0,1,,e,x,0,,0,,,,Yes but should not be primary.,,,1,1,0,0,0,1,1,1,0,0,1,0,2,2,0,0,1,1,2,0,0,0,,10,1,6,13,3,22,3,3,0,6,10,Judd,t,123,32,23,0
8744_19,Judd,2023wila,qm,19,2023wila_qm19,b1,8744,[],0,,x,x,,,0,0,0,0,1,0,"[3,1,2]",0,0,,0,1,0,1,0,,d,x,0,,0,,,,,,,0,0,0,0,0,0,3,1,2,3,0,0,3,1,2,3,0,0,3,0,0,0,,6,1,0,21,5,26,0,0,0,20,6,Kenny,t,95,32,30,has possible failure points with design
9149_19,Liam ,2023wila,qm,19,2023wila_qm19,r3,9149,[11],0,,x,o,,,0,0,0,1,0,0,[1],1,0,,0,0,0,0,1,,p,x,0,,0,Struggled at double,,,,,Slow pick up and speed,1,1,0,0,1,0,1,0,1,1,0,0,2,1,1,1,1,0,2,0,0,0,,2,0,4,7,3,14,0,4,0,8,2,Brian,s,113.4,24,28,0
2826_19,Caleb,2023wila,qm,19,2023wila_qm19,b2,2826,[9],0,,x,o,,,0,0,0,1,0,0,"[8,7,4]",0,0,,0,0,1,0,1,,x,x,0,,0,,,,,,,1,0,1,1,0,0,3,1,2,3,0,0,4,1,3,4,0,0,4,0,0,0,,0,0,6,15,7,28,0,6,0,22,0,Shan,s,125,42,39,"Hexagon shape, can attach to another robot to balance, custom swerve"
6166_19,Anna,2023wila,qm,19,2023wila_qm19,r2,6166,[],0,,e,c,,,0,1,0,0,0,1,"[9,7,3]",1,0,,0,0,1,0,0,,d,x,0,,0,Slow ish,,,Tried to balance to late,,"Tried to place high cone went hybrid but cone was already there, drove over charge sation to score",0,0,0,0,0,0,3,0,3,3,0,0,3,0,3,3,0,0,3,12,1,0,,6,1,12,21,5,38,0,0,12,20,6,Allie,0,110,30,30,Their words 
2977_19,Dave,2023wila,qm,19,2023wila_qm19,r1,2977,[],1,,x,b,,,1,0,0,0,0,0,"[35,8,30]",0,0,,0,0,0,0,1,,d,x,0,,0,,,,Capable of normal docking but poor driver decisions causes fail,,,0,0,0,0,0,0,3,3,0,1,0,2,3,3,0,1,0,2,3,0,0,0,,6,1,3,15,5,23,3,0,0,14,6,Shan,s,Around 100,29.5,29.5,Has googly eyes
8024_19,Alex,2023wila,qm,19,2023wila_qm19,b3,8024,[],1,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,1,,x,b,0,,0,disabled,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,3,0,0,0,0,Kenny,t,115,38 with bumpers,28 with bumpers,has treaded tank
5019_20,Caleb,2023wila,qm,20,2023wila_qm20,b2,5019,[19],0,,x,x,,,0,0,0,0,1,0,"[20,21,26]",0,0,,0,1,0,0,0,,p,x,0,,0,,,,,,Human player missed substation drop twice,1,0,1,0,0,1,3,0,3,0,0,3,4,0,4,0,0,4,4,0,0,0,,2,0,3,8,7,18,0,3,0,13,2,Rebekah,t,66,30,35,"Can only place hybrid, once filled can taxi pieces"
2704_20,Alex,2023wila,qm,20,2023wila_qm20,b3,2704,[36],1,,x,n,,,0,0,1,0,0,0,"[6,4,3]",0,0,,1,0,1,0,0,,e,x,0,,0,,,Went into opposing alliance substation,,,,1,1,0,0,0,1,3,0,3,3,0,0,4,1,3,3,0,1,4,0,0,0,,10,1,6,25,7,38,3,3,0,22,10,Shan,m,105,35,30,A lot of tape
1306_20,Dave,2023wila,qm,20,2023wila_qm20,r1,1306,[36],1,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,x,a,0,,0,,,,,Broke drive on defense.  They were effective until failure,Fast robot.  ,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,2,0,0,6,0,2,8,3,3,0,2,0,Allie,0,80,35,34,0
5826_20,Judd,2023wila,qm,20,2023wila_qm20,b1,5826,[],0,,x,x,,,0,0,0,0,1,0,"[8,25]",0,0,,0,0,0,0,0,,e,x,0,,0,,,,,,,0,0,0,0,0,0,2,1,1,1,0,1,2,1,1,1,0,1,2,0,0,0,,10,1,0,17,3,20,0,0,0,10,10,Alex,s,120,31,28,Auto and game balance Auto alignment
3692_20,Anna,2023wila,qm,20,2023wila_qm20,r2,3692,[25],0,,e,c,,,0,1,0,0,0,1,"[4,21,19]",0,0,,0,0,0,0,1,,p,x,0,,0,Slow ish,,,,,Trouble picking up and placeing pieces,1,0,1,0,0,1,3,0,3,1,0,2,4,0,4,1,0,3,4,12,1,0,,2,0,15,11,7,33,0,3,12,16,2,Anna,t,125,38,33,"Simi knowledgeable, prefer high cones, place anywhere"
2175_20,Liam ,2023wila,qm,20,2023wila_qm20,r3,2175,"[1,21]",1,,x,n,,,0,0,1,0,0,0,"[5,2,12,20]",1,0,,0,0,1,0,1,,d,x,0,,0,,,,Not good at balancing,,"Wobbly, bad at double shelf",2,0,2,1,0,1,4,2,2,2,1,1,6,2,4,3,1,2,6,0,0,0,,6,1,12,21,10,43,3,9,0,25,6,Allie,t,118 w/o b,26,34,"Can place from both sides, intake cubes from floor"
6381_21,Caleb,2023wila,qm,21,2023wila_qm21,b2,6381,[2],1,,x,b,,,1,0,0,0,0,0,"[6,3,25,4]",0,0,,0,0,1,0,0,,x,x,0,,0,,,,,,Solid light at end,1,1,0,1,0,0,4,0,4,3,0,1,5,1,4,4,0,1,5,0,0,0,,0,0,9,17,8,34,3,6,0,25,0,Brian,s,117,26,26,0
8531_21,Judd,2023wila,qm,21,2023wila_qm21,r3,8531,[32],0,,x,o,,,0,0,0,1,0,0,"[20,30,31,35]",0,0,,1,0,1,0,0,,p,x,0,,0,,,I think it has a foul but it was hard to see,,,,1,1,0,0,0,1,4,3,1,0,0,4,5,4,1,0,0,5,5,0,0,0,,2,0,3,10,8,21,0,3,0,16,2,Kenny,t,100,38.5 with bumpers,30 with bumpers,programming new auto. Mentor answered everything
5442_21,Alex,2023wila,qm,21,2023wila_qm21,b3,5442,[5],0,,a,c,,,0,1,0,0,0,0,"[1,19]",0,0,,0,0,1,0,0,,x,x,0,,0,disabled went outside of field perimeter,All the time,,,,,1,1,0,1,0,0,2,0,2,1,0,1,3,1,2,2,0,1,3,0,1,0,,0,0,6,7,5,18,0,6,0,12,0,Allie,s,121,28,34,0
4655_21,Liam ,2023wila,qm,21,2023wila_qm21,b1,4655,[27],1,,x,n,,,0,0,1,0,0,0,"[9,7,22,16,3]",2,0,,0,0,1,0,1,,x,x,0,,0,Spends time waiting for cone to be good,,,,,With 3 seconds left community ,1,0,1,0,0,1,5,0,5,3,1,1,6,0,6,3,1,2,6,0,0,0,,0,0,6,20,10,36,3,3,0,30,0,Rebekah,0,115,35,35,0
7021_21,Anna,2023wila,qm,21,2023wila_qm21,r2,7021,[1],1,,e,n,,,0,0,1,0,0,1,"[3,2,4,5,19,13,15]",0,0,,0,0,1,0,1,,e,x,0,,0,"Fast, good driver",,,Fast balance,,,1,0,1,1,0,0,7,2,5,4,2,1,8,2,6,5,2,1,8,12,1,0,,10,1,21,38,13,72,3,6,12,41,10,Brian,s,121,33,39,Can pick up anything
3276_21,Dave,2023wila,qm,21,2023wila_qm21,r1,3276,[9],1,,x,b,,,1,0,0,0,0,0,"[7,6,8,35,36,34]",1,0,,0,0,0,0,1,,e,x,0,,0,,,,Quick up.,,Quick robot.  Might be able to play defense. Ground pickup fair but vulnerable,1,0,1,1,0,0,6,4,2,3,0,3,7,4,3,4,0,3,7,0,0,0,,10,1,9,31,12,52,3,6,0,33,10,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
3381_22,Caleb,2023wila,qm,22,2023wila_qm22,b2,3381,[21],0,,x,o,,,0,0,0,1,0,0,[],1,0,,0,0,1,0,0,,x,x,0,,0,,,,,,Solid light at end,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,,0,0,3,0,2,5,0,3,0,2,0,Anna,t,Around 120,35,32,"Can score anywhere but No high cones, shelf pick up for cubes and cones"
171_22,Dave,2023wila,qm,22,2023wila_qm22,r1,171,[9],1,,x,b,,,1,0,0,0,0,0,[8],0,0,,0,0,0,0,1,,d,b,0,,0,,,2 fouls none called.,Not great at defense.,,,1,0,1,1,0,0,1,1,0,1,0,0,2,1,1,2,0,0,2,0,0,1,1,6,1,9,11,3,23,3,6,0,8,6,Allie,t,124.8,31,38,Everybot intake
112_22,Judd,2023wila,qm,22,2023wila_qm22,r3,112,[14],0,,e,c,,,0,1,0,0,0,1,"[28,29,31,32]",0,0,,0,1,1,0,1,,e,x,1,,0,,,,,,Floor intake broke,1,1,0,0,1,0,4,4,0,0,0,4,5,5,0,0,1,4,5,12,1,0,,10,1,16,18,8,42,0,4,12,16,10,Allie,s,105,29.5,29.5,0
2194_22,Liam ,2023wila,qm,22,2023wila_qm22,b1,2194,[],1,,x,b,,,1,0,0,0,0,0,"[2,7,8,35]",0,0,,0,0,1,0,1,,e,x,0,,0,Missed cube placement ,,,,,Ok robot,0,0,0,0,0,0,4,3,1,3,0,1,4,3,1,3,0,1,4,0,0,0,,10,1,3,27,7,37,3,0,0,24,10,Shan,s,115,32.5,26,"Can pick anywhere, "
