TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
8158_3,Nick R.,2026mil,qm,3,2026mil_qm3,b1,8158,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9140_4,Nick R.,2026mil,qm,4,2026mil_qm4,b1,9140,50,50,0,0,15,0,5,15,15,dt,0,15,,0,,5,,15,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_20,Jake,2026mil,qm,20,2026mil_qm20,r1,5462,95,95,0,0,15,15,15,35,15,c,0,15,,15,,15,,35,,15,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3245_20,Nick R.,2026mil,qm,20,2026mil_qm20,b1,3245,55,55,0,0,5,5,15,15,15,dt,0,5,,5,,15,,15,,15,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_20,Malachi B,2026mil,qm,20,2026mil_qm20,r3,263,50,50,0,0,5,0,15,15,15,ot,0,5,,0,,15,,15,,15,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_20,Cooper S,2026mil,qm,20,2026mil_qm20,b3,2811,20,20,0,0,15,5,0,0,0,c,0,15,,5,,0,,0,,0,,0,0,med,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_20,Bryce F,2026mil,qm,20,2026mil_qm20,r2,7250,107,107,0,0,15,0,22,35,35,dt,0,15,,0,,manual,22,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_20,Gavin c,2026mil,qm,20,2026mil_qm20,b2,6925,20,20,0,0,0,0,0,5,15,c,0,0,,0,,0,,5,,15,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2905_1,XLeicht,2026mil,de,1,2026mil_de1,b2,2905,105,105,0,0,15,5,15,35,35,ot,0,15,,5,,15,,35,,35,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_3,XLeicht,2026mil,de,3,2026mil_de3,b2,10950,1,1,0,0,1,0,0,0,0,dt,0,manual,1,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1640_4,XLeicht,2026mil,de,4,2026mil_de4,b2,1640,50,50,0,0,15,0,5,15,15,dt,0,15,,0,,5,,15,,15,,1,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_21,Bryce F,2026mil,qm,21,2026mil_qm21,r2,4362,269,269,0,0,0,64,85,60,60,ob,0,0,,manual,64,85,,60,,60,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_21,Jake,2026mil,qm,21,2026mil_qm21,r1,3419,45,45,0,0,5,15,5,5,15,dt,0,5,,15,,5,,5,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_21,Cooper S,2026mil,qm,21,2026mil_qm21,b3,343,155,155,0,0,0,0,60,60,35,c,0,0,,0,,60,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_21,Gavin c,2026mil,de,21,2026mil_de21,b2,6090,125,125,0,0,35,15,35,35,5,ot,0,35,,15,,35,,35,,5,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6002_21,Nick R.,2026mil,qm,21,2026mil_qm21,b1,6002,145,145,0,0,35,5,35,35,35,dt,0,35,,5,,35,,35,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_21,Malachi B,2026mil,qm,21,2026mil_qm21,r3,2169,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_1,Cooper S,2026mil,qm,1,2026mil_qm1,b3,6925,0,0,0,0,0,0,0,0,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,ds,0,1,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10101_2,Cooper S,2026mil,qm,2,2026mil_qm2,b3,10101,15,15,0,0,0,15,0,0,0,ot,0,0,,15,,0,,0,,0,,0,0,med,0,0,1,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_3,Cooper S,2026mil,qm,3,2026mil_qm3,b3,4089,195,195,0,0,60,5,35,35,60,ot,0,60,,5,,35,,35,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5985_22,Jake,2026mil,qm,22,2026mil_qm22,r1,5985,55,55,0,0,5,15,15,5,15,dt,0,5,,15,,15,,5,,15,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3637_22,Cooper S,2026mil,qm,22,2026mil_qm22,b3,3637,200,200,0,0,60,35,35,35,35,dt,0,60,,35,,35,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_22,Gavin c,2026mil,de,22,2026mil_de22,b2,1771,95,95,0,0,15,15,15,15,35,ot,0,15,,15,,15,,15,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_22,Nick R.,2026mil,qm,22,2026mil_qm22,b1,3277,10,10,0,0,5,0,0,0,5,c,0,5,,0,,0,,0,,5,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_22,Malachi B,2026mil,qm,22,2026mil_qm22,r3,2846,50,50,0,0,5,0,15,15,15,dt,0,5,,0,,15,,15,,15,,1,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_22,Bryce F,2026mil,qm,22,2026mil_qm22,r2,8873,82,82,0,0,21,0,31,0,30,db,0,manual,21,0,,manual,31,0,,manual,30,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_1,Jake R,2026mil,qm,1,2026mil_qm1,r1,2601,85,85,0,0,5,15,15,35,15,c,0,5,6,15,0,15,0,35,0,15,0,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_2,Jake R,2026mil,qm,2,2026mil_qm2,r1,6989,60,60,0,0,15,5,5,0,35,dt,0,15,0,5,7,5,0,0,0,35,0,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_4,Jake R,2026mil,qm,4,2026mil_qm4,r1,4476,135,135,0,0,0,0,60,15,60,db,0,0,,0,,60,,15,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7594_23,Jake r,2026mil,qm,23,2026mil_qm23,r1,7594,45,45,0,0,5,15,5,15,5,dt,0,5,,15,,5,,15,,5,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_23,Malachi B,2026mil,qm,23,2026mil_qm23,r3,2333,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_23,Cooper S,2026mil,qm,23,2026mil_qm23,b3,6238,225,225,0,0,60,35,60,35,35,db,0,60,,35,,60,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_23,Nick R.,2026mil,qm,23,2026mil_qm23,b1,11065,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_23,Bryce F,2026mil,qm,23,2026mil_qm23,r2,70,159,159,0,0,25,8,35,42,49,db,0,manual,25,manual,8,35,,manual,42,manual,49,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_23,Gavin c,2026mil,de,23,2026mil_de23,b2,8808,80,80,0,0,15,0,15,15,35,db,0,15,,0,,15,,15,,35,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_23,Gavin c,2026mil,de,23,2026mil_de23,b2,8808,80,80,0,0,15,0,15,15,35,db,0,15,,0,,15,,15,,35,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_16,Luke G,2026mil,qm,16,2026mil_qm16,r1,2481,485,485,0,0,90,50,140,90,115,db,0,manual,90,manual,50,manual,140,manual,90,manual,115,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_1,Elijah G,2026mil,qm,1,2026mil_qm1,r2,3075,215,215,0,0,60,0,60,60,35,dt,0,60,0,0,0,60,0,60,0,35,0,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
353_2,Elijah G,2026mil,qm,2,2026mil_qm2,r2,353,15,15,0,0,15,0,0,0,0,dt,0,15,,0,,0,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_3,Elijah G,2026mil,qm,3,2026mil_qm3,r2,686,300,300,0,0,60,35,60,60,85,ot,0,60,,35,,60,,60,,85,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_4,Elijah G,2026mil,qm,4,2026mil_qm4,r2,68,135,135,0,0,35,15,15,35,35,ot,0,35,,15,,15,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_1,Malachi B,2026mil,qm,1,2026mil_qm1,r3,7890,80,80,0,0,0,15,35,15,15,ot,0,0,0,15,0,35,0,15,0,15,0,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_2,Malachi B,2026mil,qm,2,2026mil_qm2,r3,4907,135,105,30,0,0,0,35,35,35,ot,0,0,,0,,35,,35,,35,,0,30,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_3,Malachi B,2026mil,qm,3,2026mil_qm3,r3,3492,15,15,0,0,10,0,5,0,0,db,0,manual,10,0,,5,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_4,Malachi B,2026mil,qm,4,2026mil_qm4,r3,8020,120,120,0,0,15,0,35,35,35,c,0,15,,0,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_24,Cooper S,2026mil,qm,24,2026mil_qm24,b3,4499,230,230,0,0,60,15,60,60,35,ob,0,60,,15,,60,,60,,35,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_23,Jake,2026mil,qm,23,2026mil_qm23,r1,4421,85,85,0,0,5,15,15,15,35,ot,0,5,,15,,15,,15,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_24,Malachi,2026mil,qm,24,2026mil_qm24,r3,68,65,65,0,0,15,15,15,15,5,dt,0,15,,15,,15,,15,,5,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_24,Gavin c,2026mil,qm,24,2026mil_qm24,b2,201,80,80,0,0,15,0,15,15,35,c,0,15,,0,,15,,15,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3928_24,Nick R.,2026mil,qm,24,2026mil_qm24,b1,3928,155,155,0,0,35,15,35,35,35,db,0,35,,15,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_24,Bryce F,2026mil,qm,24,2026mil_qm24,r2,6989,190,190,0,0,60,0,35,60,35,dt,0,60,,0,,35,,60,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_25,Jake,2026mil,qm,25,2026mil_qm25,r1,10633,25,25,0,0,5,15,5,0,0,dt,0,5,,15,,5,,0,,0,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_25,Elijah G,2026mil,qm,25,2026mil_qm25,r2,9644,50,50,0,0,0,0,35,15,0,dt,0,0,,0,,35,,15,,0,,0,0,clo,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_25,Xander L,2026mil,qm,25,2026mil_qm25,b2,9635,140,140,0,0,35,0,35,35,35,dt,0,35,,0,,35,,35,,35,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_25,Nick R.,2026mil,qm,25,2026mil_qm25,b1,4905,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4122_25,Bryce F,2026mil,qm,25,2026mil_qm25,r3,4122,156,156,0,0,5,0,56,60,35,ot,0,5,,0,,manual,56,60,,35,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_25,Cooper S,2026mil,qm,25,2026mil_qm25,b3,7890,55,55,0,0,5,0,0,15,35,ot,0,5,,0,,0,,15,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
