TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,wasDefended,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,inactiveStrategy,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,fuelIntakeType,weightWithBumpers,trenchAbility,shootOnMove,gummyBears,wheelWidth
3201_50,Parker S,2026ilpe,qm,50,2026ilpe_qm50,r1,3201,30,30,0,0,0,15,0,5,5,5,dt,0,15,,0,,5,,5,,5,,0,0,ft,puf,0,0,0,Gavin c,112,27x27,s,0,35,0,125,1,0,6 7,2
3201_58,Anika,2026alhu,qm,58,2026alhu_qm58,b1,3201,89,89,0,0,0,8,5,26,35,15,c,0,manual,8,5,,manual,26,35,,15,,0,0,nd,pss,0,0,0,Gavin c,112,27x27,s,0,35,0,125,1,0,6 7,2
3201_7,Elijah G.,2026ilpe,qm,7,2026ilpe_qm7,r2,3201,0,0,0,0,0,0,0,0,0,0,dt,0,0,1,0,,0,,0,,0,,0,0,ut,noa,1,0,0,Gavin c,112,27x27,s,0,35,0,125,1,0,6 7,2
3260_15,Jake R,2026ilpe,qm,15,2026ilpe_qm15,r1,3260,25,25,0,0,0,5,5,5,5,5,dt,0,5,,5,,5,,5,,5,,0,0,all,puf,0,0,0,Gavin C ,115,27 x27,s,0,25,0,125,1,0,5000,3
3260_20,Xander L,2026ilpe,qm,20,2026ilpe_qm20,b2,3260,5,5,0,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Gavin C ,115,27 x27,s,0,25,0,125,1,0,5000,3
3260_25,Mia S,2026ilpe,qm,25,2026ilpe_qm25,r1,3260,15,5,10,0,0,5,0,0,0,0,ob,0,5,,0,,0,,0,,0,,0,10,ds,pss,1,0,0,Gavin C ,115,27 x27,s,0,25,0,125,1,0,5000,3
3260_38,Grant s,2026ilpe,qm,38,2026ilpe_qm38,r3,3260,30,30,0,0,0,5,0,15,5,5,db,0,5,,0,,15,,5,,5,,0,0,all,pss,0,0,0,Gavin C ,115,27 x27,s,0,25,0,125,1,0,5000,3
3260_48,Luke G,2026alhu,qm,48,2026alhu_qm48,r2,3260,33,33,0,0,0,10,0,10,3,10,ot,0,manual,10,0,,manual,10,manual,3,manual,10,0,0,all,puf,0,0,0,Gavin C ,115,27 x27,s,0,25,0,125,1,0,5000,3
3260_54,Xander L,2026alhu,qm,54,2026alhu_qm54,b2,3260,50,50,0,0,0,5,0,15,15,15,ot,0,5,,0,,15,,15,,15,,0,0,all,pss,0,0,0,Gavin C ,115,27 x27,s,0,25,0,125,1,0,5000,3
3260_8,Anika,2026ilpe,qm,8,2026ilpe_qm8,b1,3260,30,30,0,0,1,0,0,15,0,15,ob,0,0,,0,,15,,0,,15,,0,0,ds,puf,0,0,1,Gavin C ,115,27 x27,s,0,25,0,125,1,0,5000,3
34_14,Cooper S,2026ilpe,qm,14,2026ilpe_qm14,b3,34,0,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,4,0,ds,noa,0,0,0,Elizabeth P,98,27 5x27 5,s,0,30,0,107,1,0,8247,2
34_21,Cooper S,2026ilpe,qm,21,2026ilpe_qm21,b3,34,10,10,0,0,0,0,0,5,5,0,c,0,0,,0,,5,,5,,0,,0,0,all,pss,0,0,0,Elizabeth P,98,27 5x27 5,s,0,30,0,107,1,0,8247,2
34_43,Grant s,2026ilpe,qm,43,2026ilpe_qm43,r3,34,15,15,0,0,0,0,0,5,5,5,ot,0,0,,0,,5,,5,,5,,0,0,ft,puf,0,0,0,Elizabeth P,98,27 5x27 5,s,0,30,0,107,1,0,8247,2
34_5,Gavin C,2026ilpe,qm,5,2026ilpe_qm5,b2,34,85,85,0,0,0,0,0,15,35,35,c,0,0,,0,,15,,35,,35,,0,0,ft,noa,0,0,0,Elizabeth P,98,27 5x27 5,s,0,30,0,107,1,0,8247,2
34_50,Luke G,2026alhu,qm,50,2026alhu_qm50,r2,34,20,20,0,0,0,5,0,0,0,15,c,0,5,,0,,0,,0,,15,,0,0,ds,pss,0,0,0,Elizabeth P,98,27 5x27 5,s,0,30,0,107,1,0,8247,2
3492_15,Luke G,2026ilpe,qm,15,2026ilpe_qm15,r2,3492,95,95,0,0,0,15,0,7,38,35,c,0,15,,0,,manual,7,manual,38,35,25,0,0,nd,noa,0,0,0,Gavin c,111,26x28,s,0,45,0,116,1,0,90000,2
3492_23,Gavin C,2026alhu,qm,23,2026alhu_qm23,b2,3492,120,120,0,0,0,15,0,35,35,35,c,0,15,0,0,0,35,0,35,0,35,0,0,0,ft,puf,0,0,0,Gavin c,111,26x28,s,0,45,0,116,1,0,90000,2
3492_28,Cooper,2026ilpe,qm,28,2026ilpe_qm28,b3,3492,78,78,0,0,0,15,0,13,35,15,ot,0,15,,0,,manual,13,35,,15,,0,0,ds,noa,0,0,0,Gavin c,111,26x28,s,0,45,0,116,1,0,90000,2
3492_42,Jaxon C,2026ilpe,qm,42,2026ilpe_qm42,b3,3492,0,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Gavin c,111,26x28,s,0,45,0,116,1,0,90000,2
3492_54,Parker S,2026ilpe,qm,54,2026ilpe_qm54,r1,3492,155,155,0,0,0,35,15,35,35,35,ot,0,35,,15,,35,,35,,35,,0,0,ft,puf,0,0,0,Gavin c,111,26x28,s,0,45,0,116,1,0,90000,2
3492_6,Mia S,2026ilpe,qm,6,2026ilpe_qm6,r1,3492,135,135,0,0,0,35,15,15,35,35,ot,0,35,,15,,15,,35,,35,,0,0,nd,pss,0,0,0,Gavin c,111,26x28,s,0,45,0,116,1,0,90000,2
3782_23,Jaxon C,2026ilpe,qm,23,2026ilpe_qm23,b3,3782,20,20,0,0,0,5,0,15,0,0,dt,0,5,6,0,,15,,0,,0,,0,0,all,pss,1,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3792_10,Xander L,2026ilpe,qm,10,2026ilpe_qm10,b2,3792,10,10,0,0,0,0,0,0,5,5,ot,0,0,0,0,0,0,1,5,0,5,0,0,0,all,pss,1,0,0,Grant S,92,27x27,s,Robot has wood on it,60,0,100,1,0,5000,2
3792_29,Parker S,2026ilpe,qm,29,2026ilpe_qm29,r1,,4,4,0,0,0,4,0,0,0,0,ot,0,manual,4,0,,0,,0,,0,,0,0,ft,dfs,1,1,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3792_3,Gavin C,2026ilpe,qm,3,2026ilpe_qm3,b2,3792,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Grant S,92,27x27,s,Robot has wood on it,60,0,100,1,0,5000,2
3792_34,Parker S,2026ilpe,qm,34,2026ilpe_qm34,r1,3792,28,28,0,0,0,0,0,12,16,0,dt,0,0,,0,,manual,12,manual,16,0,,0,0,ft,puf,0,1,0,Grant S,92,27x27,s,Robot has wood on it,60,0,100,1,0,5000,2
3792_41,Elijah G,2026alhu,qm,41,2026alhu_qm41,r2,3792,5,5,0,0,0,0,0,5,0,0,ot,0,0,,0,,5,,0,,0,,0,0,nd,pss,0,0,0,Grant S,92,27x27,s,Robot has wood on it,60,0,100,1,0,5000,2
3792_50,Cooper S,2026ilpe,qm,50,2026ilpe_qm50,b3,3792,190,190,0,0,0,35,0,35,60,60,dt,0,35,,0,,35,,60,,60,,0,0,all,pss,0,0,0,Grant S,92,27x27,s,Robot has wood on it,60,0,100,1,0,5000,2
3959_13,Elijah M,2026ilpe,qm,13,2026ilpe_qm13,b1,3959,80,80,0,0,0,15,0,15,35,15,db,0,15,,0,,15,,35,,15,,0,0,ft,noa,0,0,0,Brody K,112,27.5x27.5,s,0,35,0,124,0,0,A lot,2
3959_18,Jake R,2026ilpe,qm,18,2026ilpe_qm18,r1,3959,40,40,0,0,0,0,5,5,15,15,db,0,0,,5,,5,,15,,15,,0,0,ft,pss,0,0,0,Brody K,112,27.5x27.5,s,0,35,0,124,0,0,A lot,2
3959_32,Parker S,2026ilpe,qm,32,2026ilpe_qm32,r1,3959,50,50,0,0,0,35,0,0,15,0,db,0,35,,0,,0,,15,,0,,0,0,all,noa,0,0,0,Brody K,112,27.5x27.5,s,0,35,0,124,0,0,A lot,2
3959_43,Gavin C,2026alhu,qm,43,2026alhu_qm43,b2,3959,120,120,0,0,0,15,15,60,15,15,db,0,15,,15,,60,,15,,15,,0,0,ds,noa,0,0,0,Brody K,112,27.5x27.5,s,0,35,0,124,0,0,A lot,2
3959_50,Xander L,2026alhu,qm,50,2026alhu_qm50,b2,3959,70,70,0,0,0,5,0,15,15,35,db,0,5,,0,,15,,15,,35,,0,0,ds,pss,0,1,0,Brody K,112,27.5x27.5,s,0,35,0,124,0,0,A lot,2
3959_57,Anika,2026alhu,qm,57,2026alhu_qm57,b1,3959,118,118,0,0,1,13,0,35,35,35,db,0,manual,13,0,,35,,35,,35,,0,0,ds,puf,0,0,1,Brody K,112,27.5x27.5,s,0,35,0,124,0,0,A lot,2
3959_6,Elijah G.,2026ilpe,qm,6,2026ilpe_qm6,r2,3959,105,105,0,0,0,35,0,35,35,0,db,0,35,,0,,35,,35,,0,,0,0,nd,puf,0,0,0,Brody K,112,27.5x27.5,s,0,35,0,124,0,0,A lot,2
3966_16,Cooper S,2026ilpe,qm,16,2026ilpe_qm16,b3,3966,155,155,0,0,0,35,35,15,35,35,ot,0,35,,35,,15,,35,,35,,0,0,all,pss,0,0,0,Brody K,104,25x29,s,Very knowledgeable,35,0,117,1,0,200000,1
3966_21,Luke G,2026ilpe,qm,21,2026ilpe_qm21,r2,3966,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,pss,1,0,0,Brody K,104,25x29,s,Very knowledgeable,35,0,117,1,0,200000,1
3966_32,Luke G,2026alhu,qm,32,2026alhu_qm32,r2,3966,31,31,0,0,0,16,15,0,0,0,ot,0,manual,16,manual,15,0,,0,,0,,0,0,ds,dfs,0,1,0,Brody K,104,25x29,s,Very knowledgeable,35,0,117,1,0,200000,1
3966_38,Mia S,2026ilpe,qm,38,2026ilpe_qm38,r1,3966,30,30,0,0,0,0,0,15,15,0,dt,0,0,,0,,15,,15,,0,,0,0,ft,puf,0,0,0,Brody K,104,25x29,s,Very knowledgeable,35,0,117,1,0,200000,1
3966_49,Cooper S,2026ilpe,qm,49,2026ilpe_qm49,b3,3966,185,185,0,0,1,0,30,35,60,60,dt,0,0,,manual,30,35,,60,,60,,0,0,all,pss,0,0,1,Brody K,104,25x29,s,Very knowledgeable,35,0,117,1,0,200000,1
3966_57,Grant s,2026ilpe,qm,57,2026ilpe_qm57,,3966,65,65,0,0,0,5,15,15,15,15,nos,0,5,,15,,15,,15,,15,,0,0,all,puf,0,0,0,Brody K,104,25x29,s,Very knowledgeable,35,0,117,1,0,200000,1
3966_8,Grant s,2026ilpe,qm,8,2026ilpe_qm8,r3,3966,15,15,0,0,0,0,15,0,0,0,dt,0,0,,15,,0,,0,,0,,0,0,ft,dfs,1,1,0,Brody K,104,25x29,s,Very knowledgeable,35,0,117,1,0,200000,1
3984_10,Jaxon C,2026ilpe,qm,10,2026ilpe_qm10,b3,3984,5,5,0,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,pss,0,0,0,Brody K,88.4,25x25,s,0,25,0,100.4,1,0,1000,1.5
3984_17,Jake R,2026ilpe,qm,17,2026ilpe_qm17,r1,3984,35,35,0,0,0,5,15,5,5,5,c,0,5,,15,,5,,5,,5,,0,0,all,puf,0,0,0,Brody K,88.4,25x25,s,0,25,0,100.4,1,0,1000,1.5
3984_26,Grant s,2026ilpe,qm,26,2026ilpe_qm26,r3,3984,18,18,0,0,0,8,0,5,5,0,c,0,manual,8,0,,5,,5,,0,,0,0,ft,noa,0,0,0,Brody K,88.4,25x25,s,0,25,0,100.4,1,0,1000,1.5
3984_33,Luke G,2026alhu,qm,33,2026alhu_qm33,r2,3984,29,29,0,0,1,0,2,5,9,13,dt,0,0,,manual,2,5,,manual,9,manual,13,0,0,nd,puf,0,0,1,Brody K,88.4,25x25,s,0,25,0,100.4,1,0,1000,1.5
3984_46,Gavin C,2026alhu,qm,46,2026alhu_qm46,b2,3984,17,17,0,0,0,5,0,2,5,5,dt,0,5,,0,,manual,2,5,,5,,0,0,nd,pss,0,0,0,Brody K,88.4,25x25,s,0,25,0,100.4,1,0,1000,1.5
3984_54,Elijah M,2026alhu,qm,54,2026alhu_qm54,b1,3984,11,11,0,0,0,2,0,0,5,4,c,0,manual,2,0,,0,,manual,5,manual,4,0,0,nd,dfs,0,1,0,Brody K,88.4,25x25,s,0,25,0,100.4,1,0,1000,1.5
4020_14,Jonah S,2026ilpe,qm,14,2026ilpe_qm14,r3,4020,147,147,0,0,1,35,12,60,5,35,ot,0,35,,manual,12,60,,5,,35,,0,0,fo,pss,0,0,1,Ryan S,107,26 x 24,s,0,35,0,121,1,0,66000,2
4020_30,Jonah S,2026ilpe,qm,30,2026ilpe_qm30,r3,4020,75,75,0,0,1,35,5,15,15,5,ot,0,35,,5,,15,,15,,5,,0,0,fo,pss,0,0,1,Ryan S,107,26 x 24,s,0,35,0,121,1,0,66000,2
4020_36,X leicht,2026alhu,qm,36,2026alhu_qm36,b2,4020,195,195,0,0,0,60,15,60,60,0,ot,0,60,,15,,60,,60,,0,,0,0,all,puf,0,0,0,Ryan S,107,26 x 24,s,0,35,0,121,1,0,66000,2
4020_41,Gavin C,2026alhu,qm,41,2026alhu_qm41,b2,4020,105,105,0,0,0,15,5,15,35,35,ot,0,15,,5,,15,,35,,35,,0,0,nd,puf,0,0,0,Ryan S,107,26 x 24,s,0,35,0,121,1,0,66000,2
4020_49,Parker S,2026ilpe,qm,49,2026ilpe_qm49,r1,4020,145,145,0,0,0,35,35,5,35,35,ot,0,35,,35,,5,,35,,35,,0,0,nd,puf,0,0,0,Ryan S,107,26 x 24,s,0,35,0,121,1,0,66000,2
4020_6,Jaxon C,2026ilpe,qm,6,2026ilpe_qm6,b3,4020,170,170,0,0,1,60,0,60,35,15,ot,0,60,56,0,,60,,35,30,15,14,0,0,all,puf,0,0,1,Ryan S,107,26 x 24,s,0,35,0,121,1,0,66000,2
4107_16,Luke G,2026ilpe,qm,16,2026ilpe_qm16,r2,4107,81,81,0,0,0,15,0,6,0,60,ot,0,15,,0,,manual,6,0,,60,,0,0,fo,pss,0,0,0,Ryan S,115,27 x 27,s,0,40,0,126,0,0,50000,2
4107_27,Anika,2026alhu,qm,27,2026alhu_qm27,b1,4107,35,35,0,0,0,0,0,15,15,5,ot,0,0,,0,,15,,15,,5,,0,0,nd,pss,0,0,0,Ryan S,115,27 x 27,s,0,40,0,126,0,0,50000,2
4107_3,Grant s,2026ilpe,qm,3,2026ilpe_qm3,,4107,25,25,0,0,0,15,0,5,5,0,ot,0,15,,0,,5,,5,,0,,0,0,ft,dfs,0,1,0,Ryan S,115,27 x 27,s,0,40,0,126,0,0,50000,2
4107_35,X leicht,2026alhu,qm,35,2026alhu_qm35,b2,4107,80,80,0,0,0,15,0,15,15,35,ot,0,15,,0,,15,,15,,35,,0,0,ft,pss,0,0,0,Ryan S,115,27 x 27,s,0,40,0,126,0,0,50000,2
4107_52,Jonah S,2026ilpe,qm,52,2026ilpe_qm52,r3,4107,30,30,0,0,1,15,0,0,15,0,ot,0,15,,0,,0,,15,,0,,0,0,fo,puf,0,0,1,Ryan S,115,27 x 27,s,0,40,0,126,0,0,50000,2
4150_19,Jake R,2026ilpe,qm,19,2026ilpe_qm19,r1,4150,20,20,0,0,0,5,5,0,5,5,nos,0,5,,5,,0,,5,,5,,0,0,nd,puf,0,0,0,Ryan S,110,25 x 30,s,0,40,0,120,0,0,4752,2
4150_31,Elijah M,2026alhu,qm,31,2026alhu_qm31,b1,4150,45,45,0,0,0,0,0,15,15,15,ot,0,0,,0,,15,,15,,15,,0,0,nd,puf,0,0,0,Ryan S,110,25 x 30,s,0,40,0,120,0,0,4752,2
4150_36,Cooper,2026ilpe,qm,36,2026ilpe_qm36,b3,4150,40,40,0,0,0,5,0,5,15,15,dt,0,5,,0,,5,,15,,15,,0,0,all,pss,0,0,0,Ryan S,110,25 x 30,s,0,40,0,120,0,0,4752,2
4150_4,Gavin C,2026ilpe,qm,4,2026ilpe_qm4,b2,4150,23,23,0,0,0,0,5,5,5,8,c,0,0,,5,,5,,5,,manual,8,0,0,all,puf,0,0,0,Ryan S,110,25 x 30,s,0,40,0,120,0,0,4752,2
4150_54,Cooper S,2026ilpe,qm,54,2026ilpe_qm54,b3,4150,30,30,0,0,1,5,0,5,15,5,dt,0,5,,0,,5,,15,,5,,0,0,all,pss,0,0,1,Ryan S,110,25 x 30,s,0,40,0,120,0,0,4752,2
4150_9,Anika,2026ilpe,qm,9,2026ilpe_qm9,b1,4150,58,58,0,0,0,6,0,20,18,14,c,0,manual,6,0,,manual,20,manual,18,manual,14,0,0,nd,puf,0,0,0,Ryan S,110,25 x 30,s,0,40,0,120,0,0,4752,2
4265_21,Elijah M,2026ilpe,qm,21,2026ilpe_qm21,b1,4265,50,50,0,0,0,35,0,15,0,0,ot,0,35,,0,,15,,0,,0,,0,0,fo,puf,1,0,0,Ryan S,115,27 x 27,s,0,30,0,125,0,0,15000,2
4265_3,Elijah,2026ilpe,qm,3,2026ilpe_qm3,r2,4265,15,15,0,0,0,0,5,5,5,0,dt,0,0,0,5,0,5,0,5,0,0,0,0,0,nd,puf,1,0,0,Ryan S,115,27 x 27,s,0,30,0,125,0,0,15000,2
4265_32,Jonah S,2026ilpe,qm,32,2026ilpe_qm32,r3,4265,3,3,0,0,1,0,0,0,1,2,dt,0,0,,0,,0,,manual,1,manual,2,2,0,ft,pss,0,0,1,Ryan S,115,27 x 27,s,0,30,0,125,0,0,15000,2
4265_40,Jaxon C,2026ilpe,qm,40,2026ilpe_qm40,b3,4265,115,115,0,0,0,5,0,35,60,15,ot,0,5,,0,,35,26,60,,15,,0,0,fo,puf,1,0,0,Ryan S,115,27 x 27,s,0,30,0,125,0,0,15000,2
4265_47,Elijah M,2026alhu,qm,47,2026alhu_qm47,b1,4265,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,fo,dfs,0,1,0,Ryan S,115,27 x 27,s,0,30,0,125,0,0,15000,2
4265_56,Gavin C,2026alhu,qm,56,2026alhu_qm56,b2,4265,30,30,0,0,0,15,15,0,0,0,db,0,15,,15,,0,,0,,0,,0,0,ds,dfs,0,1,0,Ryan S,115,27 x 27,s,0,30,0,125,0,0,15000,2
4265_9,Elijah G,2026ilpe,qm,9,2026ilpe_qm9,r2,4265,45,45,0,0,0,0,0,35,5,5,db,0,0,,0,,35,,5,,5,,2,0,ft,noa,1,0,0,Ryan S,115,27 x 27,s,0,30,0,125,0,0,15000,2
4306_15,Elijah M,2026ilpe,qm,15,2026ilpe_qm15,b1,4306,15,15,0,0,0,0,0,5,5,5,c,0,0,,0,,5,,5,,5,,0,0,ft,noa,0,0,0,Jake R,Unsure,26 x 26,t,0,8,0,Unsure,0,0,Unsure,Unsure
4306_21,Xander L,2026ilpe,qm,21,2026ilpe_qm21,b2,4306,0,0,0,0,0,0,0,0,0,0,db,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Jake R,Unsure,26 x 26,t,0,8,0,Unsure,0,0,Unsure,Unsure
4306_26,Mia S,2026ilpe,qm,26,2026ilpe_qm26,r1,4306,5,5,0,0,0,0,0,0,5,0,ot,0,0,,0,,0,,5,,0,,0,0,nd,noa,0,0,0,Jake R,Unsure,26 x 26,t,0,8,0,Unsure,0,0,Unsure,Unsure
4306_35,Cooper,2026ilpe,qm,35,2026ilpe_qm35,b3,4306,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Jake R,Unsure,26 x 26,t,0,8,0,Unsure,0,0,Unsure,Unsure
4306_41,Jaxon C,2026ilpe,qm,41,2026ilpe_qm41,b3,4306,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Jake R,Unsure,26 x 26,t,0,8,0,Unsure,0,0,Unsure,Unsure
4306_53,Cooper S,2026ilpe,qm,53,2026ilpe_qm53,,4306,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,1,0,Jake R,Unsure,26 x 26,t,0,8,0,Unsure,0,0,Unsure,Unsure
4504_14,Luke G,2026ilpe,qm,14,2026ilpe_qm14,r2,4504,1,1,0,0,0,1,0,0,0,0,c,0,manual,1,0,,0,,0,,0,,0,0,ds,noa,0,1,0,Jake R,110,26x26,s,0,25,0,119.5,1,0,0,4
4504_29,Xander L,2026alhu,qm,29,2026alhu_qm29,b2,4504,105,105,0,0,0,5,15,15,35,35,ot,0,5,,15,,15,,35,,35,,0,0,nd,puf,0,0,0,Jake R,110,26x26,s,0,25,0,119.5,1,0,0,4
4504_40,Anika,2026alhu,qm,40,2026alhu_qm40,b1,4504,35,35,0,0,1,1,8,0,11,15,dt,0,manual,1,manual,8,0,,manual,11,15,,0,0,nd,pss,0,0,1,Jake R,110,26x26,s,0,25,0,119.5,1,0,0,4
4504_47,Luke G,2026alhu,qm,47,2026alhu_qm47,r2,4504,29,29,0,0,1,5,0,16,0,8,c,0,5,,0,,manual,16,0,,manual,8,0,0,all,puf,0,1,1,Jake R,110,26x26,s,0,25,0,119.5,1,0,0,4
4504_54,Jonah S,2026ilpe,qm,54,2026ilpe_qm54,r3,4504,51,51,0,0,0,1,5,15,15,15,dt,0,manual,1,5,,15,,15,,15,,0,0,fo,puf,0,0,0,Jake R,110,26x26,s,0,25,0,119.5,1,0,0,4
4504_8,Elijah G.,2026ilpe,qm,8,2026ilpe_qm8,r2,4504,30,30,0,0,0,0,5,5,15,5,c,0,0,,5,,5,,15,,5,,0,0,all,pss,0,0,0,Jake R,110,26x26,s,0,25,0,119.5,1,0,0,4
4504_8,Elijah G.,2026ilpe,qm,8,2026ilpe_qm8,r2,4504,30,30,0,0,0,0,5,5,15,5,c,0,0,,5,,5,,15,,5,,0,0,all,pss,0,0,0,Jake R,110,26x26,s,0,25,0,119.5,1,0,0,4
5002_13,Jake R,2026ilpe,qm,13,2026ilpe_qm13,r1,5002,20,20,0,0,0,5,5,0,5,5,ot,0,5,,5,,0,,5,,5,,0,0,all,puf,0,1,0,Jake R,104,27.5x27.5,s,0,45,0,134,1,0,Unsure,3.5
5002_23,Grant s,2026ilpe,qm,23,2026ilpe_qm23,r3,5002,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Jake R,104,27.5x27.5,s,0,45,0,134,1,0,Unsure,3.5
5002_32,Cooper,2026ilpe,qm,32,2026ilpe_qm32,b3,5002,65,65,0,0,0,15,5,15,15,15,ot,0,15,,5,,15,,15,,15,,0,0,ds,noa,0,0,0,Jake R,104,27.5x27.5,s,0,45,0,134,1,0,Unsure,3.5
5002_38,Elijah G,2026alhu,qm,38,2026alhu_qm38,r2,5002,10,10,0,0,0,5,0,5,0,0,ot,0,5,,0,,5,,0,,0,,0,0,fo,pss,0,1,0,Jake R,104,27.5x27.5,s,0,45,0,134,1,0,Unsure,3.5
5002_45,Jaxon C,2026ilpe,qm,45,2026ilpe_qm45,b3,5002,35,35,0,0,0,5,0,0,15,15,ot,0,5,,0,,0,,15,,15,13,0,0,fo,puf,0,0,0,Jake R,104,27.5x27.5,s,0,45,0,134,1,0,Unsure,3.5
5002_5,Elijah G.,2026ilpe,qm,5,2026ilpe_qm5,r2,5002,20,20,0,0,1,5,0,0,15,0,ot,0,5,,0,,0,13,15,,0,4,0,0,fo,pss,0,0,1,Jake R,104,27.5x27.5,s,0,45,0,134,1,0,Unsure,3.5
5002_53,Xander L,2026alhu,qm,53,2026alhu_qm53,b2,5002,30,30,0,0,0,15,5,0,5,5,ot,0,15,,5,,0,,5,,5,,0,0,all,pss,1,0,0,Jake R,104,27.5x27.5,s,0,45,0,134,1,0,Unsure,3.5
5045_12,Xander L,2026ilpe,qm,12,2026ilpe_qm12,b2,5045,1,1,0,0,0,0,1,0,0,0,c,0,0,,manual,1,0,,0,,0,,0,0,ft,dfs,1,1,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5045_21,Jonah S,2026ilpe,qm,21,2026ilpe_qm21,r3,5045,11,11,0,0,0,3,0,8,0,0,c,0,manual,3,0,,manual,8,0,,0,,0,0,ds,pss,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5045_28,LukeG,2026alhu,qm,28,2026alhu_qm28,r2,5045,2,2,0,0,0,2,0,0,0,0,c,0,manual,2,0,,manual,,0,,0,,0,0,ds,noa,1,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5045_33,Cooper,2026ilpe,qm,33,2026ilpe_qm33,b3,5045,0,0,0,0,0,0,0,0,0,0,db,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,1,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5045_45,Gavin C,2026alhu,qm,45,2026alhu_qm45,b2,5045,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,1,0,ds,dfs,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5045_55,Anika,2026alhu,qm,55,2026alhu_qm55,b1,5045,3,3,0,0,0,3,0,0,0,0,c,0,manual,3,0,,0,,0,,0,,0,0,ds,pss,1,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5045_6,Grant s,2026ilpe,qm,6,2026ilpe_qm6,r3,5045,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5125_10,Luke G,2026ilpe,qm,10,2026ilpe_qm10,r2,5125,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Malachi B,Did not know,27 by 26,t,0,9,0,Did not know ,0,0,0,No tread
5125_17,Luke G,2026ilpe,qm,17,2026ilpe_qm17,r2,5125,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,0,0,Malachi B,Did not know,27 by 26,t,0,9,0,Did not know ,0,0,0,No tread
5125_25,Anika,2026alhu,qm,25,2026alhu_qm25,b1,5125,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Malachi B,Did not know,27 by 26,t,0,9,0,Did not know ,0,0,0,No tread
