TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,robotStartLocation,autoClimb,secToCenter,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,shootingPreferredLocation,neutralZonePath,mainPickupLocation,inactiveStrategy,climbTime,wasDRating,playedDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,fuelIntakeType,weightWithBumpers,trenchAbility,shootOnMove,feederToShooter,wheelWidth
4645_20,Bryce F,2026ilpe,qm,20,2026ilpe_qm20,r2,4645,0,0,0,0,0,0,dt,0,0,0,0,0,0,0,0,0,ds,trc,dp,pss,n,0,0,Luke G,107,27x27,s,0,40,b,115,1,1,Spindexter,2
2861_22,Jaxon C,2026ilpe,qm,22,2026ilpe_qm22,,2861,90,90,0,0,0,0,c,0,0,5,0,35,35,15,0,0,ft,trc,nz,pss,n,0,0,Ryan s,98,21 x 33,s,No metal frame,45,b,110,1,0,Grip wheels for intake,1
2022_22,Elizabeth,2026ilpe,qm,22,2026ilpe_qm22,b2,2022,0,0,0,0,1,0,dt,0,0,0,0,0,0,0,0,0,ds,trc,nz,pss,n,0,1,Cooper Sharpe,0,27x27,s,0,25,b,0,1,0,Spindexer to shooter,15
9082_22,Jake R,2026ilpe,qm,22,2026ilpe_qm22,r1,9082,35,35,0,0,0,0,ot,0,0,5,5,5,5,15,0,0,ds,trc,nz,puf,n,0,0,Elizabeth P,107,26.25x26.25,s,0,50,b,135,1,0,spindexer,1.5
648_22,Mackenzie J,2026ilpe,qm,22,2026ilpe_qm22,b1,648,0,0,0,0,1,0,c,0,0,0,0,0,0,0,0,0,ah,trc,dp,pss,n,0,1,Luke G,106,28x28,s,L1 climb,27,go,120,1,1,Slanted slope to push balls to shooter,1 5
2039_22,Ryan S,2026ilpe,qm,22,2026ilpe_qm22,b3,2039,25,15,10,0,1,0,c,0,0,5,0,5,5,0,0,10,ft,bup,dp,noa,0,0,1,Brody K,73.1,26.5x26.5,t,Has L1 climb,12,go,80.6,0,1,Rollers,1
4787_22,Bryce F,2026ilpe,qm,22,2026ilpe_qm22,r2,4787,0,0,0,0,0,0,dt,0,0,0,0,0,0,0,0,0,ds,trc,dp,dfs,n,0,0,Jake R,84.6,27 x 27,s,Passing   Auto aim   Shooting on move is in progress,35,go,90.9,1,0,Conveyor straight to shooter,1
2481_23,Anika,2026ilpe,qm,23,2026ilpe_qm23,r2,2481,300,300,0,0,0,1,db,0,0,15,15,85,125,60,2,0,ah,bup,nz,puf,n,2,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1625_24,Mackenzie J,2026ilpe,qm,24,2026ilpe_qm24,b1,1625,45,45,0,0,0,1,db,0,3,15,5,5,5,15,1,0,nd,bup,az,pss,n,1,0,Anika R,114.2,27.625 x 27.375,s,0,45,go,130,0,1,Over the bumper intake to a turret,2
3067_23,Jaxon C,2026ilpe,qm,23,2026ilpe_qm23,r3,3067,0,0,0,0,1,0,ob,0,0,0,0,0,0,0,0,0,ds,bup,dp,dfs,n,0,4,Malachi B,103,27 by 27 29 high,s,0,50,b,107,0,1,Spindexer ,1 and a half
1756_24,Jake R,2026ilpe,qm,24,2026ilpe_qm24,r1,1756,75,75,0,0,0,0,c,0,0,15,15,15,15,15,0,0,ds,bup,nz,puf,n,0,0,Jake W,104,26x28,s,0,45,b,116 12,0,1,Intake to spindexer to single turret,1 12
1756_24,Jake R,2026ilpe,qm,24,2026ilpe_qm24,r1,1756,75,75,0,0,0,0,c,0,0,15,15,15,15,15,0,0,ds,bup,nz,puf,n,0,0,Jake W,104,26x28,s,0,45,b,116 12,0,1,Intake to spindexer to single turret,1 12
8029_24,Elizabeth,2026ilpe,qm,24,2026ilpe_qm24,b2,8029,0,0,0,0,1,0,ot,0,0,0,0,0,0,0,0,0,ds,bup,dp,dfs,n,0,2,Parker,103,27x27,s,Unsure about shoot on move,15,b,110,1,0,Indexer,4
4645_24,Ryan S,2026ilpe,qm,24,2026ilpe_qm24,b3,4645,0,0,0,0,0,1,dt,0,0,0,0,0,0,0,0,0,ds,bup,dp,pss,n,2,0,Luke G,107,27x27,s,0,40,b,115,1,1,Spindexter,2
7417_24,Bryce F,2026ilpe,qm,24,2026ilpe_qm24,r2,7417,0,0,0,0,1,0,ot,0,0,0,0,0,0,0,1,0,ds,trc,dp,pss,n,0,1,Malachi B,64,30 by 20,s,0,12,go,0,1,0,0,1
8020_25,Mackenzie J,2026ilpe,qm,25,2026ilpe_qm25,b1,8020,45,45,0,0,0,1,ot,0,5,15,15,15,0,0,0,0,ds,trc,de,pss,n,3,0,Bryce F,112,25x27x22,s,0,30,b,123,1,1,Wheels move balls to shooter,2
3284_25,Jake R,2026ilpe,qm,25,2026ilpe_qm25,r1,3284,15,15,0,0,1,0,dt,0,6,0,5,5,5,0,0,0,ds,bup,dp,noa,n,0,3,Elijah M,110,32 32,s,0,30,b,115,1,1,Belts,4 75
6237_24,Jaxon C,2026ilpe,qm,24,2026ilpe_qm24,r3,6237,160,160,0,0,0,0,ot,0,0,5,0,35,60,60,0,0,ft,bup,nz,puf,n,0,0,Bryce F,103,25x27x30,s,Not very well on the move shooting,50,b,123,0,1,Use belts to move fuel to shooter,2
3488_25,Elizabeth,2026ilpe,qm,25,2026ilpe_qm25,b2,3488,5,5,0,0,0,0,c,0,0,0,5,0,0,0,0,0,ft,bup,dp,puf,n,0,0,Bryce F,114,30x23x28,s,0,35,b,128,0,1,Polybelt pushes fuel to shooter,4
4156_25,Ryan S,2026ilpe,qm,25,2026ilpe_qm25,b3,4156,0,0,0,0,1,0,ob,0,0,0,0,0,0,0,0,0,ds,bup,dp,dfs,n,0,3,Brody K,92.5,26x26,s,Unconfident in weight,50,b,105,0,0,Conveyor Belts,2.5
4213_25,Bryce F,2026ilpe,qm,25,2026ilpe_qm25,r2,4213,25,25,0,0,1,0,c,0,0,5,0,5,15,0,0,0,ft,bup,nz,pss,n,0,2,Mac,110.4,26x28,s,0,50,b,122.4,1,1,Over the bumper intake to a turret,2
1736_26,Mackenzie J,2026ilpe,qm,26,2026ilpe_qm26,b1,1736,20,20,0,0,0,0,c,0,0,5,0,5,5,5,0,0,fo,bup,nz,puf,n,0,0,Mia S + Elizabeth P,105,27x27,s,0,30,b,116,0,1,"intake throws ball up, spindexer takes in balls to shoot",2
7848_26,Jaxon C,2026ilpe,qm,26,2026ilpe_qm26,r3,7848,45,45,0,0,0,0,ot,0,0,5,5,5,15,15,0,0,ft,trc,nz,puf,n,0,0,Jake W,113,30x25,s,Low hopper capacity trench bot,30,b,126,1,1,Funnel and roller into a split shooter mechanism ,1
4143_26,Elizabeth,2026ilpe,qm,26,2026ilpe_qm26,b2,4143,205,205,0,0,0,0,ob,0,0,15,35,60,60,35,0,0,all,bup,nz,pss,n,0,0,Ryan S,105,28 x 26,s,0,72,n,120,0,0,Roller bed,1 5
9082_26,Ryan S,2026ilpe,qm,26,2026ilpe_qm26,b3,9082,70,70,0,0,0,0,dt,0,0,5,0,35,15,15,0,0,ds,trc,nz,puf,n,0,0,Elizabeth P,107,26.25x26.25,s,0,50,b,135,1,0,spindexer,1.5
6651_26,Jake R,2026ilpe,qm,26,2026ilpe_qm26,r1,6651,20,20,0,0,0,0,dt,0,0,5,15,0,0,0,1,0,ds,trc,nz,puf,n,0,0,Jake W,106,27x27,s,0,10,go,116,0,1,Intake to two wheel single ball tower shooter,1 12
7472_26,Bryce F,2026ilpe,qm,26,2026ilpe_qm26,r2,7472,20,20,0,0,1,0,c,0,0,5,0,15,0,0,0,0,ut,trc,nz,puf,n,0,1,Liamp,105,27X27,s,0,20,b,115,1,0,0,2
2022_1,Luke G,2026ilpe,qm,1,2026ilpe_qm1,b1,2022,0,0,0,0,1,0,c,0,0,0,0,0,0,0,0,0,ds,trc,dp,dfs,n,0,1,Cooper Sharpe,0,27x27,s,0,25,b,0,1,0,Spindexer to shooter,15
8096_27,Ryan S,2026ilpe,qm,27,2026ilpe_qm27,b3,8096,30,30,0,0,0,0,dt,0,0,5,0,5,15,5,0,0,ft,bup,nz,pss,n,0,0,Parker S,104,108 perimeter,s,Untested shoot on move unsure about bumper weighted ,35,b,115,1,0,Spinder to kicker,2
4655_27,Mackenzie J,2026ilpe,qm,27,2026ilpe_qm27,b1,4655,115,115,0,0,0,1,ot,0,2,35,15,15,35,15,0,0,nd,bth,nz,pss,n,1,0,Elizabeth P,107,29x25.5,s,0,55,b,118.5,1,1,spindexer,4
8029_27,Jake R,2026ilpe,qm,27,2026ilpe_qm27,r1,8029,10,10,0,0,0,0,c,0,4,5,5,0,0,0,1,0,ds,bup,nz,dfs,n,0,0,Parker,103,27x27,s,Unsure about shoot on move,15,b,110,1,0,Indexer,4
5442_27,Elizabeth,2026ilpe,qm,27,2026ilpe_qm27,b2,5442,70,70,0,0,0,0,db,0,0,15,0,35,15,5,0,0,fo,bup,nz,puf,n,0,0,Jake R,114,26 x 28,s,0,60,go,130   roughly,0,0,Conveyor belt to elevator,2
648_27,Jaxon C,2026ilpe,qm,27,2026ilpe_qm27,r3,648,10,10,0,0,0,0,c,0,0,0,0,0,5,5,0,0,fo,trc,nz,puf,n,0,0,Luke G,106,28x28,s,L1 climb,27,go,120,1,1,Slanted slope to push balls to shooter,1 5
4423_27,Bryce F,2026ilpe,qm,27,2026ilpe_qm27,r2,4423,50,50,0,0,0,0,ot,0,0,5,0,15,15,15,0,0,all,bup,nz,puf,n,0,0,Luke G,93,27x27,s,Feeding ,25,go,103,0,1,Indexer ,1 5
9082_1,Luke G,2026ilpe,qm,1,2026ilpe_qm1,b3,9082,15,15,0,0,1,0,dt,0,0,15,0,0,0,0,0,0,ft,bup,nz,pss,n,0,3,Elizabeth P,107,26.25x26.25,s,0,50,b,135,1,0,spindexer,1.5
2481_28,Luke G,2026ilpe,qm,28,2026ilpe_qm28,r1,2481,355,355,0,0,0,1,db,0,3,85,0,125,85,60,0,0,ah,bup,nz,puf,n,1,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3067_2,Anika,2026ilpe,qm,2,2026ilpe_qm2,b1,3067,40,40,0,0,0,0,db,0,0,5,0,15,5,15,0,0,nd,bup,az,puf,n,0,0,Malachi B,103,27 by 27 29 high,s,0,50,b,107,0,1,Spindexer ,1 and a half
_,,,,,_,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8719_29,Nick R,2026ilpe,qm,29,2026ilpe_qm29,r2,8719,0,0,0,0,1,0,ot,0,0,0,0,0,0,0,0,0,ds,trc,dp,noa,n,0,3,Ryan S,80,27 by 27,s,When asked their bot is unique because of hard work,25,go,85,1,1,Conveyer feeder ,1.5
3067_29,Gavin c,2026ilpe,qm,29,2026ilpe_qm29,b3,3067,0,0,0,0,0,1,db,0,0,0,0,0,0,0,0,0,ds,bup,dp,pss,n,2,0,Malachi B,103,27 by 27 29 high,s,0,50,b,107,0,1,Spindexer ,1 and a half
4787_29,Cooper S,2026ilpe,qm,29,2026ilpe_qm29,b2,4787,25,25,0,0,0,0,c,0,0,5,5,5,5,5,0,0,ds,bth,nz,pss,n,0,0,Jake R,84.6,27 x 27,s,Passing   Auto aim   Shooting on move is in progress,35,go,90.9,1,0,Conveyor straight to shooter,1
3488_29,Parker S,2026ilpe,qm,29,2026ilpe_qm29,r3,3488,5,5,0,0,0,0,c,0,0,0,5,0,0,0,0,0,ds,bup,dp,pss,n,0,0,Bryce F,114,30x23x28,s,0,35,b,128,0,1,Polybelt pushes fuel to shooter,4
6651_29,Elijah G.,2026ilpe,qm,29,2026ilpe_qm29,b1,6651,0,0,0,0,0,0,ot,0,0,0,0,0,0,0,0,0,ds,tdn,dp,noa,n,0,0,Jake W,106,27x27,s,0,10,go,116,0,1,Intake to two wheel single ball tower shooter,1 12
4143_29,Xander,2026ilpe,qm,29,2026ilpe_qm29,r1,4143,125,125,0,0,0,1,ob,0,0,15,0,15,35,60,0,0,nd,bup,az,pss,n,1,0,Ryan S,105,28 x 26,s,0,72,n,120,0,0,Roller bed,1 5
7848_30,Elijah G.,2026ilpe,qm,30,2026ilpe_qm30,b1,7848,45,45,0,0,0,0,ot,0,0,5,5,15,15,5,0,0,ft,bth,nz,pss,n,0,0,Jake W,113,30x25,s,Low hopper capacity trench bot,30,b,126,1,1,Funnel and roller into a split shooter mechanism ,1
4096_30,Nick R,2026ilpe,qm,30,2026ilpe_qm30,,4096,100,100,0,0,0,0,ot,0,2,15,0,35,15,35,1,0,nd,trc,nz,puf,n,0,0,Liam p,108,28x26,s,Three wide robot,40,b,118,1,1,0,2
4645_30,Gavin c,2026ilpe,qm,30,2026ilpe_qm30,b3,4645,20,20,0,0,0,0,dt,0,0,5,5,0,5,5,0,0,ft,trc,az,noa,n,0,0,Luke G,107,27x27,s,0,40,b,115,1,1,Spindexter,2
2022_30,Xander,2026ilpe,qm,30,2026ilpe_qm30,r1,2022,0,0,0,0,1,0,ot,0,0,0,0,0,0,0,0,0,ds,trc,nz,pss,n,0,1,Cooper Sharpe,0,27x27,s,0,25,b,0,1,0,Spindexer to shooter,15
8020_30,Parker S,2026ilpe,qm,30,2026ilpe_qm30,r3,8020,85,85,0,0,0,0,c,0,0,15,5,15,35,15,0,0,ft,bup,az,puf,n,0,0,Bryce F,112,25x27x22,s,0,30,b,123,1,1,Wheels move balls to shooter,2
1736_30,Cooper S,2026ilpe,qm,30,2026ilpe_qm30,b2,1736,15,15,0,0,0,0,c,0,0,5,0,0,5,5,0,0,ft,bup,nz,pss,n,0,0,Mia S + Elizabeth P,105,27x27,s,0,30,b,116,0,1,"intake throws ball up, spindexer takes in balls to shoot",2
7848_2,Anika,2026ilpe,qm,2,2026ilpe_qm2,b3,7848,50,50,0,0,0,0,ot,0,0,5,15,15,15,0,0,0,fo,bth,nz,pss,n,0,0,Jake W,113,30x25,s,Low hopper capacity trench bot,30,b,126,1,1,Funnel and roller into a split shooter mechanism ,1
8719_3,Anika,2026ilpe,qm,3,2026ilpe_qm3,b3,8719,0,0,0,0,0,0,ot,0,0,0,0,0,0,0,0,0,ds,trc,dp,noa,n,0,0,Ryan S,80,27 by 27,s,When asked their bot is unique because of hard work,25,go,85,1,1,Conveyer feeder ,1.5
4156_31,Elijah G.,2026ilpe,qm,31,2026ilpe_qm31,b1,4156,5,5,0,0,0,0,db,0,0,0,0,5,0,0,1,0,nd,bup,nz,noa,n,0,0,Brody K,92.5,26x26,s,Unconfident in weight,50,b,105,0,0,Conveyor Belts,2.5
2861_31,Nick R,2026ilpe,qm,31,2026ilpe_qm31,,2861,25,25,0,0,0,0,c,0,0,5,0,15,5,0,0,0,ft,trc,nz,pss,n,0,0,Ryan s,98,21 x 33,s,No metal frame,45,b,110,1,0,Grip wheels for intake,1
6237_31,Gavin c,2026ilpe,qm,31,2026ilpe_qm31,b3,6237,85,85,0,0,0,1,ot,0,0,0,0,35,15,35,0,0,ft,bup,nz,puf,n,2,0,Bryce F,103,25x27x30,s,Not very well on the move shooting,50,b,123,0,1,Use belts to move fuel to shooter,2
7472_31,Cooper S,2026ilpe,qm,31,2026ilpe_qm31,b2,7472,5,5,0,0,0,0,c,0,0,0,5,0,0,0,0,0,nd,bth,nz,pss,n,0,0,Liamp,105,27X27,s,0,20,b,115,1,0,0,2
1756_31,Parker S,2026ilpe,qm,31,2026ilpe_qm31,r3,1756,100,100,0,0,0,0,db,0,0,35,0,35,15,15,0,0,all,bup,nz,pss,n,0,0,Jake W,104,26x28,s,0,45,b,116 12,0,1,Intake to spindexer to single turret,1 12
7417_31,Xander,2026ilpe,qm,31,2026ilpe_qm31,r1,7417,0,0,0,0,1,0,dt,0,0,0,0,0,0,0,0,0,ds,bth,dp,dfs,n,0,3,Malachi B,64,30 by 20,s,0,12,go,0,1,0,0,1
8020_4,Anika,2026ilpe,qm,4,2026ilpe_qm4,b1,8020,60,60,0,0,0,0,ot,0,0,15,0,15,15,15,0,0,nd,trc,nz,pss,n,0,0,Bryce F,112,25x27x22,s,0,30,b,123,1,1,Wheels move balls to shooter,2
8029_32,Cooper S,2026ilpe,qm,32,2026ilpe_qm32,b2,8029,0,0,0,0,1,0,c,0,0,0,0,0,0,0,1,0,ds,bth,nz,dfs,n,0,2,Parker,103,27x27,s,Unsure about shoot on move,15,b,110,1,0,Indexer,4
2039_32,Parker S,2026ilpe,qm,32,2026ilpe_qm32,r3,2039,10,0,10,0,1,0,c,0,0,0,0,0,0,0,0,10,ds,bup,dp,noa,1,0,2,Brody K,73.1,26.5x26.5,t,Has L1 climb,12,go,80.6,0,1,Rollers,1
8096_32,Gavin c,2026ilpe,qm,32,2026ilpe_qm32,b3,8096,115,115,0,0,0,0,ot,0,0,15,15,35,35,15,0,0,ut,trc,nz,puf,n,0,0,Parker S,104,108 perimeter,s,Untested shoot on move unsure about bumper weighted ,35,b,115,1,0,Spinder to kicker,2
3284_32,Elijah G.,2026ilpe,qm,32,2026ilpe_qm32,b1,3284,5,5,0,0,1,0,dt,0,8,5,0,0,0,0,0,0,nd,trc,nz,dfs,n,0,2,Elijah M,110,32 32,s,0,30,b,115,1,1,Belts,4 75
9082_32,Nick R,2026ilpe,qm,32,2026ilpe_qm32,r2,9082,60,60,0,0,0,1,ot,0,0,15,0,15,15,15,0,0,nd,trc,nz,puf,n,3,0,Elizabeth P,107,26.25x26.25,s,0,50,b,135,1,0,spindexer,1.5
1625_32,Xander,2026ilpe,qm,32,2026ilpe_qm32,r1,1625,140,140,0,0,0,1,ob,0,0,35,0,35,35,35,0,0,ah,bup,dp,pss,n,2,0,Anika R,114.2,27.625 x 27.375,s,0,45,go,130,0,1,Over the bumper intake to a turret,2
2481_33,Luke G,2026ilpe,qm,33,2026ilpe_qm33,r1,2481,435,435,0,0,0,1,db,0,3,85,15,150,150,35,2,0,ab,bup,nz,puf,n,1,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
648_34,Nick R,2026ilpe,qm,34,2026ilpe_qm34,r2,648,5,5,0,0,0,0,c,0,0,0,0,0,0,5,0,0,ft,trc,az,pss,n,0,0,Luke G,106,28x28,s,L1 climb,27,go,120,1,1,Slanted slope to push balls to shooter,1 5
4143_34,Elijah G.,2026ilpe,qm,34,2026ilpe_qm34,b1,4143,280,280,0,0,0,0,ob,0,2,35,0,35,60,150,0,0,ft,bup,nz,puf,n,0,0,Ryan S,105,28 x 26,s,0,72,n,120,0,0,Roller bed,1 5
7417_34,Gavin c,2026ilpe,qm,34,2026ilpe_qm34,b3,7417,0,0,0,0,1,0,c,0,0,0,0,0,0,0,1,0,ds,trc,dp,pss,n,0,2,Malachi B,64,30 by 20,s,0,12,go,0,1,0,0,1
6237_33,Parker S,2026ilpe,qm,33,2026ilpe_qm33,r3,6237,55,55,0,0,0,0,ot,0,0,5,5,15,15,15,0,0,all,bup,nz,puf,n,0,0,Bryce F,103,25x27x30,s,Not very well on the move shooting,50,b,123,0,1,Use belts to move fuel to shooter,2
2040_34,Xander,2026ilpe,qm,34,2026ilpe_qm34,r1,2040,45,45,0,0,1,0,dt,0,0,15,0,15,15,0,0,0,ft,trc,nz,pss,n,0,2,Elijah M,110,27 27 5,s,0,40,go,114,1,1,Belts,4
4645_34,Cooper S,2026ilpe,qm,34,2026ilpe_qm34,b2,4645,5,5,0,0,0,0,dt,0,0,5,0,0,0,0,0,0,ds,tdn,dp,noa,n,0,0,Luke G,107,27x27,s,0,40,b,115,1,1,Spindexter,2
648_4,Luke G,2026ilpe,qm,4,2026ilpe_qm4,b3,648,0,0,0,0,0,0,c,0,0,0,0,0,0,0,0,0,ds,bup,dp,noa,n,0,0,Luke G,106,28x28,s,L1 climb,27,go,120,1,1,Slanted slope to push balls to shooter,1 5
4096_35,Elijah G.,2026ilpe,qm,35,2026ilpe_qm35,b1,4096,125,125,0,0,0,0,dt,0,2,15,5,35,35,35,0,0,nd,trc,nz,pss,n,0,0,Liam p,108,28x26,s,Three wide robot,40,b,118,1,1,0,2
3067_35,Nick R,2026ilpe,qm,35,2026ilpe_qm35,r2,3067,40,40,0,0,0,0,c,0,0,0,5,15,5,15,0,0,nd,bup,nz,puf,n,0,0,Malachi B,103,27 by 27 29 high,s,0,50,b,107,0,1,Spindexer ,1 and a half
5442_35,Xander L,2026ilpe,qm,35,2026ilpe_qm35,r1,5442,70,70,0,0,1,0,db,0,2,0,15,5,15,35,0,0,ds,bup,nz,pss,n,0,1,Jake R,114,26 x 28,s,0,60,go,130   roughly,0,0,Conveyor belt to elevator,2
6651_35,Cooper S,2026ilpe,qm,35,2026ilpe_qm35,b2,6651,5,5,0,0,0,0,c,0,0,5,0,0,0,0,0,0,ds,bup,dp,noa,n,0,0,Jake W,106,27x27,s,0,10,go,116,0,1,Intake to two wheel single ball tower shooter,1 12
1756_35,Gavin c,2026ilpe,qm,35,2026ilpe_qm35,b3,1756,180,180,0,0,0,0,ob,0,2,0,0,60,60,60,0,0,all,bup,nz,pss,n,0,0,Jake W,104,26x28,s,0,45,b,116 12,0,1,Intake to spindexer to single turret,1 12
4423_34,Parker S,2026ilpe,qm,34,2026ilpe_qm34,,4423,50,40,10,0,0,0,ob,0,0,0,15,15,5,5,0,10,fo,bup,dp,puf,0,0,0,Luke G,93,27x27,s,Feeding ,25,go,103,0,1,Indexer ,1 5
2861_36,Cooper S,2026ilpe,qm,36,2026ilpe_qm36,b2,2861,90,90,0,0,0,0,c,0,0,5,15,0,35,35,1,0,nd,bth,az,pss,n,0,0,Ryan s,98,21 x 33,s,No metal frame,45,b,110,1,0,Grip wheels for intake,1
4156_36,Nick R,2026ilpe,qm,36,2026ilpe_qm36,,4156,0,0,0,0,1,0,ob,0,0,0,0,0,0,0,0,0,ds,bup,nz,dfs,n,0,1,Brody K,92.5,26x26,s,Unconfident in weight,50,b,105,0,0,Conveyor Belts,2.5
7848_36,Parker S,2026ilpe,qm,36,2026ilpe_qm36,r3,7848,10,10,0,0,0,0,ob,0,0,0,0,5,0,5,0,0,fo,bup,op,puf,n,0,0,Jake W,113,30x25,s,Low hopper capacity trench bot,30,b,126,1,1,Funnel and roller into a split shooter mechanism ,1
4213_36,Elijah G.,2026ilpe,qm,36,2026ilpe_qm36,b1,4213,0,0,0,0,1,0,dt,0,0,0,0,0,0,0,2,0,ds,bup,nz,dfs,n,0,3,Mac,110.4,26x28,s,0,50,b,122.4,1,1,Over the bumper intake to a turret,2
8719_36,Gavin c,2026ilpe,qm,36,2026ilpe_qm36,b3,8719,0,0,0,0,0,0,ot,0,0,0,0,0,0,0,0,0,ds,trc,dp,pss,n,0,0,Ryan S,80,27 by 27,s,When asked their bot is unique because of hard work,25,go,85,1,1,Conveyer feeder ,1.5
4655_36,Xander L,2026ilpe,qm,36,2026ilpe_qm36,r1,4655,165,165,0,0,0,1,dt,0,4,35,0,60,35,35,0,0,nd,trc,nz,pss,n,2,0,Elizabeth P,107,29x25.5,s,0,55,b,118.5,1,1,spindexer,4
1736_37,Jaxon C,2026ilpe,qm,37,2026ilpe_qm37,r3,1736,35,35,0,0,0,0,c,0,0,0,0,15,15,5,0,0,all,bup,az,puf,n,0,0,Mia S + Elizabeth P,105,27x27,s,0,30,b,116,0,1,"intake throws ball up, spindexer takes in balls to shoot",2
7472_37,Mackenzie J,2026ilpe,qm,37,2026ilpe_qm37,b1,7472,0,0,0,0,0,0,c,0,0,0,0,0,0,0,2,0,ds,bup,dp,noa,n,0,0,Liamp,105,27X27,s,0,20,b,115,1,0,0,2
9082_37,Elizabeth P,2026ilpe,qm,37,2026ilpe_qm37,b2,9082,100,100,0,0,0,0,ot,0,0,15,0,15,35,35,0,0,ft,bup,nz,puf,n,0,0,Elizabeth P,107,26.25x26.25,s,0,50,b,135,1,0,spindexer,1.5
2040_37,Jake R,2026ilpe,qm,37,2026ilpe_qm37,r1,2040,65,65,0,0,0,0,dt,0,2,5,15,15,15,15,0,0,nd,bup,nz,puf,n,0,0,Elijah M,110,27 27 5,s,0,40,go,114,1,1,Belts,4
8096_37,Ryan S,2026ilpe,qm,37,2026ilpe_qm37,b3,8096,45,45,0,0,0,0,dt,0,0,5,5,5,15,15,0,0,ut,trc,nz,pss,n,0,0,Parker S,104,108 perimeter,s,Untested shoot on move unsure about bumper weighted ,35,b,115,1,0,Spinder to kicker,2
7417_37,Bryce F,2026ilpe,qm,37,2026ilpe_qm37,r2,7417,0,0,0,0,0,0,ot,0,0,0,0,0,0,0,0,0,ds,trc,dp,pss,n,0,0,Malachi B,64,30 by 20,s,0,12,go,0,1,0,0,1
8020_38,Jaxon C,2026ilpe,qm,38,2026ilpe_qm38,r3,8020,160,160,0,0,0,1,ot,0,7,15,15,35,60,35,0,0,fo,trc,nz,puf,n,2,0,Bryce F,112,25x27x22,s,0,30,b,123,1,1,Wheels move balls to shooter,2
1756_38,Elizabeth P,2026ilpe,qm,38,2026ilpe_qm38,b2,1756,250,250,0,0,0,0,ob,0,2,35,35,35,85,60,0,0,all,bup,az,pss,n,0,0,Jake W,104,26x28,s,0,45,b,116 12,0,1,Intake to spindexer to single turret,1 12
4787_38,Mackenzie J,2026ilpe,qm,38,2026ilpe_qm38,b1,4787,5,5,0,0,1,0,c,0,0,5,0,0,0,0,1,0,ds,bup,dp,dfs,n,0,1,Jake R,84.6,27 x 27,s,Passing   Auto aim   Shooting on move is in progress,35,go,90.9,1,0,Conveyor straight to shooter,1
1625_38,Bryce F,2026ilpe,qm,38,2026ilpe_qm38,r2,1625,60,60,0,0,0,0,ob,0,1,35,15,0,5,5,0,0,ab,bup,nz,puf,n,0,0,Anika R,114.2,27.625 x 27.375,s,0,45,go,130,0,1,Over the bumper intake to a turret,2
4143_38,Ryan S,2026ilpe,qm,38,2026ilpe_qm38,b3,4143,85,85,0,0,0,0,c,0,0,0,0,15,35,35,1,0,fo,bup,nz,pss,n,0,0,Ryan S,105,28 x 26,s,0,72,n,120,0,0,Roller bed,1 5
5442_38,Jake R,2026ilpe,qm,38,2026ilpe_qm38,r1,5442,55,55,0,0,0,0,c,0,0,5,15,5,15,15,0,0,nd,bup,nz,puf,n,0,0,Jake R,114,26 x 28,s,0,60,go,130   roughly,0,0,Conveyor belt to elevator,2
2481_39,Anika,2026ilpe,qm,39,2026ilpe_qm39,r2,2481,425,425,0,0,0,0,db,0,0,85,5,125,85,125,1,0,all,bup,nz,puf,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
