TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,intakeType,pitComments
9082_19,Anika,2025ark,qm,19,2025ark_qm19,b2,9082,14,3,9,2,0,3,x,1,0,0,0,0,0,,1,0,0,2,0,0,0,0,2,1,n,n,5,0,8,0,0,0,0,Jake Whitfield ,s,113,30x30,30x30,"Advertised a torque based swerve, meaning sturdy and difficult to push around led indicators for when the coral is ready to be scored"
4096_19,Malachi,2025ark,qm,19,2025ark_qm19,r2,4096,17,0,17,0,0,6,o,0,0,0,0,0,0,,0,0,5,1,0,0,0,0,0,0,n,n,2,0,6,0,0,0,0,Luke,s,109,29x29,29x29,Linear slide 
5847_20,Nolan,2025ark,qm,20,2025ark_qm20,r1,5847,53,0,53,0,0,13,c,0,0,0,0,0,0,,5,4,4,0,0,0,2,0,0,0,1,0,2,0,3,0,0,0,0,Brody,s,113.6,30x24,30x24,0
4314_19,Grayson,2025ark,qm,19,2025ark_qm19,r3,4314,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,Elijah kunz,s,No data above 100,30-30,30-30,Arm
4213_20,Levi H,2025ilpe,qm,20,2025ilpe_qm20,b3,4213,47,17,30,0,2,9,p,1,2,0,0,0,0,,3,3,1,0,0,0,2,0,0,0,n,n,4,0,3,0,10,0,0,Elijah Kunz,s,114.6,26-28,26-28,Deep
1756_20,Malachi,2025ark,qm,20,2025ark_qm20,r2,1756,85,17,56,12,2,18,p,1,2,0,0,0,0,,5,4,1,6,0,0,2,0,12,0,1,1,0,2,4,0,6,0,0,Hayden and Anika,s,106,34/25,34/25,0
8096_20,ARR,2025ilpe,qm,20,2025ilpe_qm20,b1,8096,3,3,0,0,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,0,Nolan mckenna,s,113,26x26,26x26,"L4 scoring capable, doesn"
2358_21,ARR,2025ilpe,qm,21,2025ilpe_qm21,b1,2358,8,3,5,0,0,1,x,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,n,n,0,0,5,0,0,0,0,Hayden and Anika,s,111.7,29.5 x 29.5,29.5 x 29.5,0
7417_21,Anastasia,2025ark,qm,21,2025ark_qm21,r2,7417,2,0,0,2,0,0,o,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1208_21,Nolan,2025ark,qm,21,2025ark_qm21,r1,1208,14,7,5,2,1,2,p,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,2,0,n,n,3,0,5,0,0,0,0,ARR,s,110,33in 29in,33in 29in,"they pick up coral off, the ground but scoreds inin L1"
5442_21,Grayson,2025ark,qm,21,2025ark_qm21,r3,5442,42,10,30,2,1,9,c,1,1,0,0,0,0,,3,2,1,1,1,0,1,0,2,0,1,1,6,0,4,0,0,0,0,Brody,s,112,32x28,32x28,0
4423_21,Anika,2025ilpe,qm,21,2025ilpe_qm21,b2,4423,41,3,36,2,0,10,o,1,0,0,0,0,0,,2,4,2,0,2,0,3,0,2,0,1,n,2,0,3,0,0,0,0,Elijah,s,107,28 by 28,28 by 28,Score Algae  in net and processor theoretically shallow climb 
