TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
1796_77,Luke,2023hcmp,qm,77,2023hcmp_qm77,r1,1796,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,6,4,7,9]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Slow line up,,,,,,1,0,1,1,0,0,5,1,4,5,0,0,6,1,5,6,0,0,6,12,1,0,,10,1,21,35,10,66,3,6,12,35,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1792_65,Luke ,2023hcmp,qm,65,2023hcmp_qm65,b2,1792,[5],0,0,e,c,0,,0,1,0,0,0,1,"[15,13,14,16,18]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Slow arms,,,,,,1,1,0,1,0,0,5,1,4,0,5,0,6,2,4,1,5,0,6,12,1,0,,10,1,18,25,10,53,0,6,12,25,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1792_81,Luke ,2023hcmp,qm,81,2023hcmp_qm81,r1,1792,[2],1,0,x,n,0,,0,0,1,0,0,0,"[10,18,17,16,13]",0,0,,1,0,1,0,1,0,p,x,0,0,0,Slow arm,,Got pushed into opponents community,,,,1,1,0,1,0,0,5,1,4,0,5,0,6,2,4,1,5,0,6,0,0,0,,2,0,9,17,10,36,3,6,0,25,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1792_81,Luke ,2023hcmp,qm,81,2023hcmp_qm81,r1,1792,[2],1,0,x,n,0,,0,0,1,0,0,0,"[10,18,17,16,13]",0,0,,1,0,1,0,1,0,p,x,0,0,0,Slow arm,,Got pushed into opponents community,,,,1,1,0,1,0,0,5,1,4,0,5,0,6,2,4,1,5,0,6,0,0,0,,2,0,9,17,10,36,3,6,0,25,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1792_93,Luke,2023hcmp,qm,93,2023hcmp_qm93,b3,1792,[5],0,0,a,c,0,Stuck driving on charge station,0,1,0,0,0,0,"[13,15,14]",0,0,,0,0,0,0,1,0,p,x,0,0,0,,,,Failed climb by themselves,,Very slow,1,1,0,1,0,0,3,1,2,0,3,0,4,2,2,1,3,0,4,0,1,0,,2,0,6,11,7,24,0,6,0,16,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1727_98,Luke,2023hcmp,qm,98,2023hcmp_qm98,b3,1727,"[9,7]",1,0,e,n,0,,0,0,1,0,0,1,"[3,2,11,10,12,13,16]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Teammate got in way little bit,,,,,,2,0,2,2,0,0,7,2,5,2,5,0,9,2,7,4,5,0,9,12,1,0,,10,1,27,35,15,77,3,12,12,40,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1727_108,Luke,2023hcmp,qm,108,2023hcmp_qm108,b1,1727,"[9,25]",1,1,e,n,0,Dropped cone during auto but still scored,0,0,1,0,0,1,"[7,6,4,32,3,1,28,17]",0,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,Good scorer,2,0,2,1,0,1,8,3,5,5,1,2,10,3,7,6,1,3,10,12,1,0,,2,0,24,34,17,75,3,9,12,49,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1727_82,Luke,2023hcmp,qm,82,2023hcmp_qm82,r2,1727,"[1,3]",1,0,e,n,0,,0,0,1,0,0,1,"[4,6,2,7,5,8,32,31,28]",0,0,,0,1,0,1,1,0,p,x,0,0,0,"Can pickup off floor, and single substation ",,,,,,2,0,2,2,0,0,9,6,3,6,0,3,11,6,5,8,0,3,11,12,1,0,,2,0,27,38,18,83,3,12,12,54,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9260_81,Luke,2023hcmp,qm,81,2023hcmp_qm81,r3,9260,[2],1,0,x,n,0,,0,0,1,0,0,0,"[1,21,3,14]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,Almost tipped when stopping,,,,,1,1,0,1,0,0,4,1,3,2,1,1,5,2,3,3,1,1,5,0,0,0,,10,1,9,25,8,42,3,6,0,23,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9260_89,Luke,2023hcmp,qm,89,2023hcmp_qm89,r1,9260,[8],1,0,x,n,0,,0,0,1,0,0,0,"[7,9,34]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Slow pickup,,,,,,1,1,0,1,0,0,3,1,2,2,0,1,4,2,2,3,0,1,4,0,0,0,,10,1,9,22,7,38,3,6,0,19,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9260_100,Luke,2023hcmp,qm,100,2023hcmp_qm100,r1,9260,[8],1,0,x,b,0,,1,0,0,0,0,0,"[9,7,6,16,15]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,Doesnt have wheel brakes,,Is basically 2704,1,1,0,1,0,0,5,0,5,3,2,0,6,1,5,4,2,0,6,0,0,0,,2,0,9,23,10,42,3,6,0,31,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9202_64,Luke,2023hcmp,qm,64,2023hcmp_qm64,r2,9202,[],1,0,x,n,0,Drove forwards,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,,,Bad at defense,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3,10,0,13,3,0,0,0,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9202_69,Luke,2023hcmp,qm,69,2023hcmp_qm69,b3,9202,[],0,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,0,x,x,0,0,1,,Tipped driving off charge station,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,,0,0,12,0,0,12,0,0,12,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9202_74,Luke,2023hcmp,qm,74,2023hcmp_qm74,r1,9202,[],1,0,x,n,0,Just drove forwards,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,,,Tried to play defense but failed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3,10,0,13,3,0,0,0,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4414_34,Luke,2023hcmp,qm,34,2023hcmp_qm34,b2,4414,"[16,18]",1,0,e,n,0,,0,0,1,0,0,1,"[9,7,6,15,4,13,8,36]",0,0,,0,0,1,1,0,0,p,x,0,0,0,,Almost tipped when running into grid,,,,,2,0,2,0,2,0,8,2,6,5,2,1,10,2,8,5,4,1,10,12,1,0,,2,0,23,35,17,75,3,8,12,50,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4414_62,Luke,2023hcmp,qm,62,2023hcmp_qm62,r2,4414,[12],1,1,e,n,0,Missed cone pick up,0,0,1,0,0,1,"[1,3,10,18,16,2,11,8,17,28]",0,0,,0,0,1,1,0,0,e,x,0,0,0,Partner died in community and blocked them,,,,,,1,0,1,0,1,0,10,5,5,4,5,1,11,5,6,4,6,1,11,12,1,0,,10,1,19,47,18,84,3,4,12,55,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4414_72,Luke,2023hcmp,qm,72,2023hcmp_qm72,b3,4414,"[16,18]",1,0,e,n,0,Very quick,0,0,1,0,0,1,"[1,3,10,12,2,4,11,29,30]",0,0,,0,0,1,1,0,0,p,x,0,0,0,Quick and nimble,,,,,Quick line up,2,0,2,0,2,0,9,4,5,4,3,2,11,4,7,4,5,2,11,12,1,0,,2,0,23,35,18,76,3,8,12,51,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
876_83,Caleb,2023hcmp,qm,83,2023hcmp_qm83,r1,876,[5],0,0,e,c,0,,0,1,0,0,0,1,"[8,6,7,9,29,23]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,6,2,4,4,0,2,7,3,4,5,0,2,7,12,1,0,,10,1,18,34,12,64,0,6,12,36,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
772_82,Caleb,2023hcmp,qm,82,2023hcmp_qm82,r3,772,[],0,1,d,x,0,,0,0,0,0,1,0,"[31,33,30,34,35]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,5,5,0,0,0,5,5,5,0,0,0,5,5,8,1,0,,10,1,8,20,8,36,0,0,8,18,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
69_81,Caleb,2023hcmp,qm,81,2023hcmp_qm81,b3,69,[32],0,0,d,c,0,,0,1,0,0,0,0,"[31,33,35,36]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,0,0,1,4,4,0,0,0,4,5,5,0,0,0,5,5,8,1,0,,10,1,11,18,8,37,0,3,8,16,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
772_80,Caleb,2023hcmp,qm,80,2023hcmp_qm80,b1,772,[23],1,0,e,c,0,,0,1,0,0,0,1,[],1,0,,0,1,0,0,0,0,e,a,0,0,0,,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,12,1,1,2,10,1,18,10,2,30,3,3,12,2,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2341_79,Caleb,2023hcmp,qm,79,2023hcmp_qm79,b2,2341,[21],0,0,x,x,0,,0,0,0,0,1,0,"[8,2,16,23]",0,0,,0,0,0,0,1,0,d,x,0,0,0,,,,,,Slow,1,0,1,0,0,1,4,2,2,2,1,1,5,2,3,2,1,2,5,0,0,0,,6,1,3,21,8,32,0,3,0,23,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2341_66,Caleb,2023hcmp,qm,66,2023hcmp_qm66,r2,2341,[],0,0,x,x,0,,0,0,0,0,1,0,[4],0,0,,0,0,0,0,0,0,x,x,0,0,0,,,,,,Other robot stuck in frame entire match,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,,0,0,0,5,2,7,0,0,0,7,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2341_66,Caleb,2023hcmp,qm,66,2023hcmp_qm66,r2,2341,[],0,0,x,x,0,,0,0,0,0,1,0,[4],0,0,,0,0,0,0,0,0,x,x,0,0,0,,,,,,Other robot stuck in frame entire match,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,,0,0,0,5,2,7,0,0,0,7,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2341_65,Caleb,2023hcmp,qm,65,2023hcmp_qm65,r1,2341,[],0,0,x,x,0,,0,0,0,0,1,0,[],2,0,,0,0,0,1,0,1,e,x,0,0,0,Waaaaayyyyy too slow,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1,0,10,0,10,0,0,0,3,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1706_57,Caleb,2023hcmp,qm,57,2023hcmp_qm57,b1,1706,"[18,8,17]",1,0,x,n,0,,0,0,1,0,0,0,"[9,25,7,16,23,26,24,27]",2,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,,3,2,1,1,2,0,8,0,8,2,1,5,11,2,9,3,3,5,11,0,0,0,,6,1,17,29,18,64,3,14,0,41,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1706_59,Caleb,2023hcmp,qm,59,2023hcmp_qm59,r1,1706,[],0,2,x,x,0,,0,0,0,0,1,0,"[2,7,1,3,4,6]",0,0,,0,0,1,0,1,0,x,x,0,0,0,Waited outside communtu5,,,,,,0,0,0,0,0,0,6,1,5,6,0,0,6,1,5,6,0,0,6,0,0,0,,0,0,0,30,10,40,0,0,0,40,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1706_58,Caleb,2023hcmp,qm,58,2023hcmp_qm58,,1706,[15],1,0,e,c,0,,0,1,0,0,0,1,"[18,16,13,12,19,36,10,17,14]",0,0,,0,0,1,1,0,0,p,x,0,0,0,,,,,,,1,0,1,0,1,0,9,3,6,0,7,2,10,3,7,0,8,2,10,12,1,0,,2,0,19,27,17,63,3,4,12,42,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
498_75,Caleb,2023hcmp,qm,75,2023hcmp_qm75,b2,498,[32],0,0,x,x,0,,0,0,0,0,1,0,"[20,24,30,13]",0,0,,0,1,1,0,0,1,x,x,0,0,0,,,,,,,1,1,0,0,0,1,4,1,3,0,1,3,5,2,3,0,1,4,5,0,0,0,,0,0,3,9,8,20,0,3,0,20,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
498_69,Caleb,2023hcmp,qm,69,2023hcmp_qm69,b3,498,[5],0,0,a,c,0,,0,1,0,0,0,0,"[2,11,29,30]",0,0,,0,1,0,0,0,1,e,x,0,0,0,,,,,,Hit teammate that got disable soon after,1,1,0,1,0,0,4,4,0,1,1,2,5,5,0,2,1,2,5,0,1,0,,10,1,6,22,8,36,0,6,0,23,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
498_60,Caleb,2023hcmp,qm,60,2023hcmp_qm60,b3,498,[5],0,0,a,c,0,,0,1,0,0,0,0,"[2,29,11,12,19]",0,0,,0,1,1,0,0,0,e,x,0,0,0,Took a while to pick up from single sub. ,,,,,Failed to elevate piece/got stuck in robot,1,1,0,1,0,0,5,3,2,1,2,2,6,4,2,2,2,2,6,0,1,0,,10,1,6,25,10,41,0,6,0,25,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
876_73,Caleb,2023hcmp,qm,73,2023hcmp_qm73,r1,876,[32],0,0,e,c,0,,0,1,0,0,0,1,"[8,14,33,28,30]",1,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,0,0,1,5,5,0,1,1,3,6,6,0,1,1,4,6,12,1,0,,10,1,15,24,10,49,0,3,12,24,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1796_72,Luke,2023hcmp,qm,72,2023hcmp_qm72,r2,1796,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,6,7,9,16,17]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Slow line up,,,,,,1,0,1,1,0,0,6,2,4,4,2,0,7,2,5,5,2,0,7,12,1,0,,10,1,21,36,12,69,3,6,12,38,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
876_74,Caleb,2023hcmp,qm,74,2023hcmp_qm74,b2,876,[17],1,0,x,n,0,,0,0,1,0,0,0,"[14,32,4,15,13,22]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,0,1,0,6,2,4,1,3,2,7,3,4,1,4,2,7,0,0,0,,10,1,7,28,12,47,3,4,0,30,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986_75,Liam,2023hcmp,qm,75,2023hcmp_qm75,b2,1986,[6],1,0,e,c,0,,0,1,0,0,0,1,"[5,7,9,4,3,1,25]",0,0,,0,0,0,1,0,0,e,x,0,0,0,Missed a few cones at single sub,,,,,,1,0,1,1,0,0,7,1,6,6,0,1,8,1,7,7,0,1,8,12,1,0,,10,1,21,42,13,76,3,6,12,45,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986_67,Liam,2023hcmp,qm,67,2023hcmp_qm67,b3,1986,[8],1,0,x,n,0,,0,0,1,0,0,0,"[17,36,2,11,3,20]",1,0,,0,1,0,0,1,0,d,x,0,0,0,,,,Awful balacing skills,,,1,1,0,1,0,0,6,4,2,2,2,2,7,5,2,3,2,2,7,0,0,0,,6,1,9,26,12,47,3,6,0,32,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986_58,Liam,2023hcmp,qm,58,2023hcmp_qm58,r1,1986,"[2,30]",1,0,x,n,0,,0,0,1,0,0,0,"[9,7,18,28,16]",0,0,,0,1,0,0,0,0,e,x,0,0,0,Missed several single sub dropped pieces,,,,,,2,2,0,1,0,1,5,1,4,2,2,1,7,3,4,3,2,2,7,0,0,0,,10,1,12,28,12,52,3,9,0,30,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5587_96,liam,2023hcmp,qm,96,2023hcmp_qm96,r3,5587,[26],1,0,x,b,0,,1,0,0,0,0,0,"[34,28]",0,0,,0,0,0,0,0,0,e,x,1,0,0,,,,,,struggled to place,1,0,1,0,0,1,2,2,0,0,0,2,3,2,1,0,0,3,3,0,0,0,,10,1,6,14,5,25,3,3,0,9,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5587_103,liam,2023hcmp,qm,103,2023hcmp_qm103,r1,5587,[1],1,0,x,n,0,,0,0,1,0,0,0,[31],0,0,,1,0,0,0,0,0,e,x,0,0,0,spent a ton of time in loading,,,,,very slow pick up and easily pushed around,1,0,1,1,0,0,1,1,0,0,0,1,2,1,1,1,0,1,2,0,0,0,,10,1,9,12,3,24,3,6,0,5,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5587_112,liam,2023hcmp,qm,112,2023hcmp_qm112,r1,5587,[23],1,0,e,c,0,,0,1,0,0,0,1,"[33,34]",0,0,,0,0,0,0,1,0,e,x,1,0,0,disconnected for most of match,,,,,very slow pick up,1,0,1,0,0,1,2,2,0,0,0,2,3,2,1,0,0,3,3,12,1,0,,10,1,18,14,5,37,3,3,12,9,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6357_65,liam,2023hcmp,qm,65,2023hcmp_qm65,r2,6357,[2],1,1,x,n,0,,0,0,1,0,0,0,"[14,8,15,13,18,16,17]",0,0,,0,0,1,0,0,0,p,x,0,0,0,not good at robot traffic,,,,,,1,1,0,1,0,0,7,3,4,1,6,0,8,4,4,2,6,0,8,0,0,0,,2,0,9,25,13,47,3,6,0,36,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6357_70,liam,2023hcmp,qm,70,2023hcmp_qm70,r3,6357,[5],1,0,e,c,0,,0,1,0,0,0,1,"[11,14,13,10,12,15]",0,0,,0,1,0,0,0,0,e,x,0,0,0,missed a few pieces at ss,,,,,,1,1,0,1,0,0,6,2,4,0,6,0,7,3,4,1,6,0,7,12,1,0,,10,1,21,28,12,61,3,6,12,30,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6357_75,liam,2023hcmp,qm,75,2023hcmp_qm75,r2,6357,[5],1,0,e,c,0,,0,1,0,0,0,1,"[8,9,7,18,17]",0,0,,0,1,0,0,1,0,e,x,0,0,0,slow at placing,,,,,,1,1,0,1,0,0,5,2,3,3,2,0,6,3,3,4,2,0,6,12,1,0,,10,1,21,31,10,62,3,6,12,31,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
573_77,Rebekah,2023hcmp,qm,77,2023hcmp_qm77,b1,573,[9],1,1,x,n,0,Pushed cube away,0,0,1,0,0,0,[],0,0,,0,0,1,0,0,0,x,x,0,1,0,Died and got pushed around on field,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,0,0,9,0,2,11,3,6,0,2,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
573_69,Rebekah,2023hcmp,qm,69,2023hcmp_qm69,b1,573,[4],0,0,e,c,0,,0,1,0,0,0,1,"[7,25,26,8,33]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Sketchy placement of cone on high,"Very very wobbly, cant stop too fast for fear of tipping",,,,,1,0,1,1,0,0,5,2,3,2,0,3,6,2,4,3,0,3,6,12,1,0,,10,1,18,26,10,54,0,6,12,26,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
573_62,Rebekah,2023hcmp,qm,62,2023hcmp_qm62,b3,573,[1],1,1,x,b,0,Bumped piece and it rolled across field ,1,0,0,0,0,0,"[3,22]",0,0,,0,0,1,1,0,0,e,a,0,0,0,Stopped scoring and started playing defense halfway through ,Kinda tippy ,,,Slowed them down but almost tipped bot,Really good at pushing multiple pieces towards community without getting fouls,1,0,1,1,0,0,2,0,2,1,0,1,3,0,3,2,0,1,3,0,0,1,2,10,1,9,17,5,31,3,6,0,12,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9182_79,Judd,2023hcmp,qm,79,2023hcmp_qm79,b1,9182,[20],1,0,x,b,0,,1,0,0,0,0,0,"[19,21,32]",0,0,,0,0,0,0,1,0,e,x,0,0,0,Bad at picking up,,,,,,1,0,1,0,0,1,3,1,2,0,0,3,4,1,3,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8736_81,Judd,2023hcmp,qm,81,2023hcmp_qm81,b3,8736,[9],1,0,x,n,0,,0,0,1,0,0,0,"[8,3,4,10,11,19]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Slow at picking up,,,,,,1,0,1,1,0,0,6,2,4,3,2,1,7,2,5,4,2,1,7,0,0,0,,10,1,9,33,12,54,3,6,0,35,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8736_90,Judd,2023hcmp,qm,90,2023hcmp_qm90,r3,8736,"[1,29]",1,0,x,n,0,,0,0,1,0,0,0,"[2,3,22,4]",1,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Relies on gravity and misses pieces,2,1,1,1,0,1,4,1,3,3,0,1,6,2,4,4,0,2,6,0,0,0,,10,1,12,27,10,49,3,9,0,27,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8736_95,Judd,2023hcmp,qm,95,2023hcmp_qm95,b2,8736,[6],1,0,e,c,0,,0,1,0,0,0,1,"[5,4]",2,0,,0,1,0,1,1,0,d,x,0,0,0,Placed a cone but it fell off and didn,,,,,,1,0,1,1,0,0,2,1,1,2,0,0,3,1,2,3,0,0,3,12,1,0,,6,1,21,16,5,42,3,6,12,15,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4213_58,Judd,2023hcmp,qm,58,2023hcmp_qm58,b3,4213,[4],0,0,e,c,0,,0,1,0,0,0,1,"[5,2,1,22,24]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,Small and fast,1,0,1,1,0,0,5,2,3,3,0,2,6,2,4,4,0,2,6,12,1,0,,10,1,18,29,10,57,0,6,12,29,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4213_66,Judd,2023hcmp,qm,66,2023hcmp_qm66,r2,4213,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,6,3,9,25]",0,0,,0,0,1,0,1,0,d,x,0,0,0,Missed a piece but it scored,,,,,,1,0,1,1,0,0,5,1,4,4,0,1,6,1,5,5,0,1,6,12,1,0,,6,1,21,28,10,59,3,6,12,32,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4213_71,Judd,2023hcmp,qm,71,2023hcmp_qm71,b2,4213,[4],0,0,e,c,0,,0,1,0,0,0,1,"[9,7,6,5,32]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,4,0,1,6,2,4,5,0,1,6,12,1,0,,10,1,18,32,10,60,0,6,12,32,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1807_51,Caleb,2023hcmp,qm,51,2023hcmp_qm51,r2,1807,[6],1,0,e,c,0,,0,1,0,0,0,1,"[1,3,2,4,5]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,5,0,0,6,2,4,6,0,0,6,12,1,0,,10,1,21,35,10,66,3,6,12,35,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1807_57,Caleb,2023hcmp,qm,57,2023hcmp_qm57,b1,1807,[4],1,0,e,c,0,,0,1,0,0,0,1,"[9,8,7,6,5,4,33]",0,0,,0,1,0,0,0,0,p,x,0,0,0,,,,,,,1,0,1,1,0,0,7,3,4,6,0,1,8,3,5,7,0,1,8,12,1,0,,2,0,21,34,13,68,3,6,12,45,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1807_60,Caleb,2023hcmp,qm,60,2023hcmp_qm60,,1807,[],1,1,e,c,0,,0,1,0,0,0,1,"[9,7,24,6,14,5]",0,0,,0,1,0,0,0,0,p,x,0,0,0,,,,,,Failed to grab cone out of robot at the end,0,0,0,0,0,0,6,2,4,4,1,1,6,2,4,4,1,1,6,12,1,0,,2,0,15,27,10,52,3,0,12,35,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5667_68,liam,2023hcmp,qm,68,2023hcmp_qm68,r3,5667,[28],0,0,x,x,0,,0,0,0,0,1,0,"[2,5,28,30,31,29]",0,0,,0,1,0,0,1,2,p,x,0,0,0,not good at picking up off wall,,,,,,1,1,0,0,0,1,6,6,0,2,0,4,7,7,0,2,0,5,7,0,0,0,,2,0,3,20,12,35,0,3,0,36,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5667_73,liam,2023hcmp,qm,73,2023hcmp_qm73,b1,5667,[5],0,0,a,c,0,,0,1,0,0,0,0,"[32,8,36,34,35,33,31]",0,0,,0,0,0,1,1,0,x,x,0,0,0,,,,attempted to balance but failed ,,,1,1,0,1,0,0,7,7,0,1,0,6,8,8,0,2,0,6,8,0,1,0,,0,0,6,17,13,36,0,6,0,30,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5667_79,liam,2023hcmp,qm,79,2023hcmp_qm79,b2,5667,[11],0,0,x,b,0,,1,0,0,0,0,0,"[36,35,34,32,30,14]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,,1,1,0,0,1,0,6,6,0,0,1,5,7,7,0,0,2,5,7,0,0,0,,2,0,4,15,12,31,0,4,0,25,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1799_67,Caleb,2023hcmp,qm,67,2023hcmp_qm67,,1799,[],1,0,x,b,0,,1,0,0,0,0,0,"[35,34,33]",1,0,,0,1,0,0,0,0,d,x,0,0,0,,,,,,,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,0,,6,1,3,12,5,20,3,0,0,11,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1311_99,Rebekah,2023hcmp,qm,99,2023hcmp_qm99,r2,1311,[8],0,0,x,b,0,Caught on corner of Charge Station,1,0,0,0,0,0,[2],0,0,,0,0,0,0,1,0,x,x,0,0,0,INCREDIBLY SLOW,Very tippy,,Had to push partner off then didn,,,1,1,0,1,0,0,1,1,0,1,0,0,2,2,0,2,0,0,2,0,0,0,,0,0,6,5,3,14,0,6,0,8,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
