TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,coralIntakeType,algaeIntakeType,pitComments
836_18,ARR,2025arc,qm,18,2025arc_qm18,b1,836,74,24,38,12,3,13,p,1,3,0,0,0,0,,1,4,3,0,0,2,2,0,12,1,1,0,2,3,0,0,0,0,Jonah ,s,114.7,27.5 29.5,b,b,Working on coral tracking
11_19,Anika,2025arc,qm,19,2025arc_qm19,b3,11,78,17,49,12,2,15,p,1,2,0,0,0,0,,1,4,4,0,0,4,3,0,12,1,1,0,2,3,3,0,0,0,Brody,s,114,28 x 32,s,b,0
10466_19,Nolan M,2025arc,qm,19,2025arc_qm19,r1,10466,22,6,10,6,1,6,c,1,0,0,0,1,0,,0,0,0,2,3,0,0,0,6,n,1,2,0,3,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6014_19,Anastasia,2025arc,qm,19,2025arc_qm19,r3,6014,23,6,5,12,1,2,o,1,0,0,0,1,0,,1,0,0,0,0,0,0,0,12,n,n,2,0,4,0,1,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
839_19,Nolan Koch,2025arc,qm,19,2025arc_qm19,b2,839,62,17,43,2,2,13,o,1,2,0,0,0,0,,3,4,2,1,0,1,2,0,2,n,n,2,0,2,0,n,0,0,Brody,s,114.5,29 x 29,s,r,0
4146_19,ARR,2025arc,qm,19,2025arc_qm19,b1,4146,28,0,28,0,0,8,c,0,0,0,0,0,0,,1,2,5,0,0,0,0,0,0,n,n,2,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2601_19,Malachi ,2025arc,qm,19,2025arc_qm19,r2,2601,52,3,47,2,0,10,p,1,0,0,0,0,0,,9,0,0,1,0,0,1,0,2,n,n,3,0,5,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2935_20,Nolan M,2025arc,qm,20,2025arc_qm20,r1,2935,47,3,32,12,0,7,p,1,0,0,0,0,0,,4,3,0,0,0,0,3,0,12,1,n,3,0,3,0,n,5,0,hayden and anika,s,113.7,28x28.5,s,r,0
9459_20,Anastasia,2025arc,qm,20,2025arc_qm20,r3,9459,33,3,28,2,0,6,c,1,0,0,0,0,0,,4,2,0,0,0,0,0,0,2,n,n,3,0,4,0,n,9,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9126_20,Nolan Koch,2025arc,qm,20,2025arc_qm20,b2,9126,10,3,5,2,0,1,o,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,2,n,n,0,3,4,0,n,0,7,Jake Whitfield ,s,115,28.5x28.5,g,r,Added deep climb and ground intake since last comp 
1076_20,Malachi ,2025arc,qm,20,2025arc_qm20,r2,1076,43,10,31,2,1,10,o,1,1,0,0,0,0,,2,2,1,1,2,1,2,0,2,1,n,4,0,5,3,n,3,0,ARR,s,115,30in 30in,s,b,Pit is very Knowledge
4270_20,Anika,2025arc,qm,20,2025arc_qm20,b3,4270,73,17,54,2,2,21,p,1,2,0,0,0,0,,0,5,6,7,1,0,2,0,2,1,n,0,1,4,0,n,0,0,Luke,s,115,27x28,g,r,Coral loading is fast
597_20,ARR,2025arc,qm,20,2025arc_qm20,b1,597,28,10,18,0,1,6,c,1,1,0,0,0,0,,0,3,2,0,0,0,2,0,0,n,n,0,2,5,0,n,0,0,Rekka,s,113.8,25 by 28,g,n,0
766_21,Luke,2025arc,qm,21,2025arc_qm21,r3,766,20,10,10,0,1,3,c,1,1,0,0,0,0,,2,0,0,0,0,0,0,0,0,n,n,0,0,0,0,n,3,1,Jonah,s,114,30 30,s,b,0
3880_21,Nolan M,2025arc,qm,21,2025arc_qm21,r1,3880,11,3,8,0,0,3,o,1,0,0,0,0,0,,0,0,0,0,2,1,6,0,0,0,n,0,0,0,5,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5516_21,Anika,2025arc,qm,21,2025arc_qm21,b3,5516,56,24,30,2,3,12,p,1,3,0,0,0,0,,1,4,1,1,2,0,3,0,2,1,n,5,0,4,0,n,0,0,Jake Whitfield ,s,114,26x26,s,r,0
9576_21,Nolan Koch,2025arc,qm,21,2025arc_qm21,b2,9576,39,3,34,2,0,7,o,1,0,0,0,0,0,,6,1,0,0,0,0,1,0,2,n,n,2,0,6,0,n,0,0,Elijah Kunz,s,114.3,28 by 28 by 40,s,b,No ground intake 
9583_21,ARR,2025arc,qm,21,2025arc_qm21,b1,9583,10,10,0,0,1,1,c,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,n,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4585_21,Malachi ,2025arc,qm,21,2025arc_qm21,r2,4585,3,3,0,0,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3767_22,Malachi ,2025arc,qm,22,2025arc_qm22,r2,3767,87,17,58,12,2,18,c,1,2,0,0,0,0,,2,7,6,1,0,0,1,0,12,1,n,0,5,4,0,0,0,0,ARR,s,114,26in 26in,b,g,very knowledge pit
6340_22,ARR,2025arc,qm,22,2025arc_qm22,b1,6340,33,0,21,12,0,5,x,0,0,0,0,0,0,,2,2,1,0,0,0,0,0,12,n,n,1,0,2,0,0,0,0,ARR,s,115,28in 28in,s,b,0
2590_22,Luke,2025arc,qm,22,2025arc_qm22,r3,2590,45,14,29,2,2,9,p,0,2,0,0,0,0,,2,2,1,0,0,2,2,0,2,1,n,0,3,3,0,n,0,0,Jake Whitfield ,s,113,39x39,g,b,Unaltered from last comp
9408_22,Elijah,2025arc,qm,22,2025arc_qm22,b3,9408,72,10,50,12,1,14,c,1,1,0,0,0,0,,3,4,3,0,1,2,2,0,12,1,1,4,0,5,5,0,0,0,Elijah Kunz,s,114,28 by 28,s,b,Fast cycle time on pole of cage climb 
4329_22,Nolan M,2025arc,qm,22,2025arc_qm22,r1,4329,29,10,17,2,1,6,c,1,1,0,0,0,0,,2,0,1,0,2,0,2,0,2,1,1,3,0,4,0,n,0,0,hayden and anika,s,110,30 x 30 ,s,b,0
1756_22,Nolan Koch,2025arc,qm,22,2025arc_qm22,b2,1756,81,10,59,12,1,18,p,1,1,0,0,0,0,,4,4,3,5,0,1,2,0,12,1,n,0,1,3,4,0,0,0,Brody,s,107,25 x 34,b,r,0
3940_23,Elijah,2025arc,qm,23,2025arc_qm23,b3,3940,56,17,39,0,2,13,p,1,2,0,0,0,0,,2,4,3,0,2,0,0,0,0,n,1,5,0,6,0,0,0,0,ARR,s,113,26.5in 26.5in,b,b,The ground intake for coral can only score on L1. And Algae can only be scored in processor
341_23,Nolan M,2025arc,qm,23,2025arc_qm23,r1,341,92,17,63,12,2,22,o,1,2,0,0,0,0,,1,6,4,7,0,2,3,0,12,1,n,0,1,2,3,1,0,0,hayden and anika,s,110,26.5x26.5,b,b,0
2637_23,Malachi ,2025arc,qm,23,2025arc_qm23,r2,2637,82,24,46,12,3,15,c,1,3,0,0,0,0,,3,5,3,1,0,0,0,0,12,n,n,4,0,3,0,1,0,0,Jake Whitfield ,s,114.6,29x29,s,r,Deep climb within 11 sec
4028_23,Luke,2025arc,qm,23,2025arc_qm23,r3,4028,51,21,18,12,3,9,p,1,2,0,1,0,0,,0,0,0,0,3,3,3,0,12,1,1,0,2,0,0,0,0,0,Elijah Kunz,s,113.7,29 by 30,g,b,Middle auto side auto rebuilt for ground coral
2342_23,Nolan Koch,2025arc,qm,23,2025arc_qm23,b2,2342,74,10,62,2,1,17,o,1,1,0,0,0,0,,5,4,7,0,0,0,0,0,2,n,n,1,0,2,0,n,0,0,hayden and anika,s,114.4,28x28,s,r,"only can take it off the reef, can"
3620_23,ARR,2025arc,qm,23,2025arc_qm23,b1,3620,54,3,39,12,0,9,c,1,0,0,0,0,0,,3,1,0,0,0,5,6,0,12,1,n,3,0,4,0,1,0,0,Brody,s,113,28 x 29,s,b,0
4_24,Nolan Koch,2025arc,qm,24,2025arc_qm24,b2,4,45,3,30,12,0,9,c,1,0,0,0,0,0,,0,5,2,0,2,0,2,0,12,1,n,3,0,4,0,1,0,0,Rekka,s,113,26 by 26,s,r,0
2481_24,Malachi ,2025arc,qm,24,2025arc_qm24,r2,2481,120,29,79,12,4,24,o,1,2,2,0,0,0,,6,4,3,2,0,5,1,0,12,1,1,0,2,3,3,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
987_24,Luke,2025arc,qm,24,2025arc_qm24,r3,987,87,24,51,12,3,18,p,1,3,0,0,0,0,,1,4,6,1,1,2,2,0,12,1,n,3,0,3,0,0,0,0,Brody,s,113.7,29 x 29,s,b,0
1923_24,Nolan M,2025arc,qm,24,2025arc_qm24,r1,1923,66,24,40,2,3,14,o,1,3,0,0,0,0,,2,3,4,0,1,1,3,0,2,1,0,3,0,3,5,n,2,0,ARR,s,115,26in 26in ,s,b,very knowledge pit
5990_25,Nolan Koch,2025arc,qm,25,2025arc_qm25,b2,5990,99,17,80,2,2,22,o,1,2,0,0,0,0,,6,8,6,0,0,0,3,0,2,n,n,0,1,2,0,n,0,0,hayden and anika,s,115,28x 31.5 ish in,b,r,they told us their dimensions in cm and we tried converting
10079_25,Elijah,2025arc,qm,25,2025arc_qm25,b3,10079,47,10,37,0,1,12,p,1,1,0,0,0,0,,2,3,3,1,2,0,0,0,0,1,1,5,0,5,0,n,0,0,hayden and anika,s,113.5,26x26,s,b,0
7211_25,Luke,2025arc,qm,25,2025arc_qm25,r3,7211,39,3,24,12,0,6,c,1,0,0,0,0,0,,2,2,2,0,0,0,1,1,12,1,n,6,0,4,0,0,1,1,hayden and anika,s,113.5,28 x 31,s,r,0
3489_25,ARR,2025arc,qm,25,2025arc_qm25,b1,3489,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
604_25,Malachi ,2025arc,qm,25,2025arc_qm25,r2,604,96,24,60,12,3,20,p,1,3,0,0,0,0,,2,7,6,1,1,0,2,0,12,1,n,4,0,3,0,0,1,0,Elijah Kunz,s,109.7,29 1/2 29 1/2,s,b,Giant funnel canti lever gripper  
4143_26,Anika,2025arc,qm,26,2025arc_qm26,b1,4143,66,10,54,2,1,14,p,1,1,0,0,0,0,,5,4,3,0,0,1,1,0,2,1,n,0,2,3,3,n,0,0,Luke,s,115,28x28,b,r,They have coral projection
4400_26,Elijah,2025arc,qm,26,2025arc_qm26,b3,4400,70,10,48,12,1,13,c,1,1,0,0,0,0,,2,6,2,0,0,2,0,0,12,n,1,5,0,4,5,n,0,0,Luke,s,114,30x37,s,r,0
3182_26,Luke,2025arc,qm,26,2025arc_qm26,r3,3182,30,7,21,2,1,7,c,1,0,0,1,0,0,,0,3,3,0,0,0,1,0,2,1,n,0,10,2,0,n,0,0,Jake Whitfield ,s,113,30x30,g,r,"Good defense, strong drivetrain"
1114_26,Malachi ,2025arc,qm,26,2025arc_qm26,r2,1114,81,17,62,2,2,18,p,1,2,0,0,0,0,,6,4,4,0,2,0,2,0,2,1,n,4,0,3,0,n,0,0,Jknah,s,105-110,30 24,s,r,Gets algae from lollipops
836_26,Nolan Koch,2025arc,qm,26,2025arc_qm26,b2,836,93,24,57,12,3,18,o,1,3,0,0,0,0,,4,3,5,0,1,2,1,0,12,1,1,0,2,2,3,0,0,0,Jonah ,s,114.7,27.5 29.5,b,b,Working on coral tracking
386_26,Anastasia,2025arc,qm,26,2025arc_qm26,r1,386,47,17,28,2,2,9,o,1,2,0,0,0,0,,2,3,2,0,0,0,1,0,2,1,n,1,0,3,0,n,0,0,Elijah Kunz,s,114.2,19 by 26,s,r,No net scoring consistence deep climb auto score and alignment 
4146_27,Anika,2025arc,qm,27,2025arc_qm27,b1,4146,46,10,36,0,1,12,o,1,1,0,0,0,0,,0,4,6,1,0,0,0,0,0,n,n,2,0,4,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9234_27,Nolan Koch,2025arc,qm,27,2025arc_qm27,b2,9234,19,3,14,2,0,3,c,1,0,0,0,0,0,,2,0,0,0,0,1,3,0,2,1,n,2,0,8,6,n,0,0,Rekka,s,96,28 by 31,s,r,0
5216_27,Malachi ,2025arc,qm,27,2025arc_qm27,r2,5216,32,10,20,2,1,6,p,1,1,0,0,0,0,,0,0,0,0,0,5,2,0,2,1,1,0,0,0,4,n,0,0,Elijah Kunz ,s,114.7,27 by 27,s,b,Prefer reef but can put it against wall to pick up
10120_27,Luke,2025arc,qm,27,2025arc_qm27,r3,10120,41,3,36,2,0,8,c,1,0,0,0,0,0,,6,1,0,1,0,0,0,0,2,n,n,3,0,5,0,n,0,0,Rekka,s,50 kg,700x700 mm,b,b,Testing algae said they can do it but don?t believe
8044_27,Elijah,2025arc,qm,27,2025arc_qm27,b3,8044,80,17,61,2,2,21,p,1,2,0,0,0,0,,4,4,3,6,2,0,1,0,2,1,1,0,3,4,0,n,0,0,Brody,s,114,29 x 29 ,g,g,0
11_28,Anika,2025arc,qm,28,2025arc_qm28,b1,11,70,10,48,12,1,11,p,1,1,0,0,0,0,,8,2,0,0,0,0,2,0,12,1,n,2,0,4,0,0,0,0,Brody,s,114,28 x 32,s,b,0
3132_28,Luke,2025arc,qm,28,2025arc_qm28,r3,3132,65,10,43,12,1,10,c,1,1,0,0,0,0,,7,2,0,0,0,0,0,0,12,n,n,3,0,3,0,0,0,0,Rekka,s,100,27.5 by 27.5,s,r,0
9126_28,Anastasia,2025arc,qm,28,2025arc_qm28,r1,9126,68,10,46,12,1,12,x,1,1,0,0,0,0,,3,0,1,0,0,7,3,0,12,1,1,0,1,3,4,0,0,0,Jake Whitfield ,s,115,28.5x28.5,g,r,Added deep climb and ground intake since last comp 
4788_28,Malachi ,2025arc,qm,28,2025arc_qm28,r2,4788,73,17,54,2,3,18,p,1,0,1,2,0,0,,0,9,6,0,0,0,1,0,2,1,n,4,0,5,0,n,0,0,Jonah ,s,85,22 23,s,r,Chassis is one big solid block that is milled out 
2851_28,Elijah,2025arc,qm,28,2025arc_qm28,b3,2851,50,3,47,0,0,12,o,1,0,0,0,0,0,,1,6,2,0,0,3,2,0,0,1,n,0,4,5,4,n,0,0,hayden and anika,s,will be 115,26x26,b,b,0
10466_28,Nolan Koch,2025arc,qm,28,2025arc_qm28,b2,10466,24,6,12,6,1,7,c,1,0,0,0,1,0,,0,0,0,4,2,0,0,0,6,n,0,2,0,2,0,1,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
904,Malachi ,2025arc,qm,29,2025arc_qm29,r2,1727,51,9,30,12,1,11,c,1,0,1,0,0,0,,0,3,4,1,2,0,2,0,12,1,n,4,0,4,0,0,0,0,Elijah Kunz ,s,93,28 by 26,s,b,No net scoring deep climb only L1-L3
5801_29,Anika,2025arc,qm,29,2025arc_qm29,b1,5801,70,10,48,12,1,14,o,1,1,0,0,0,0,,3,3,3,0,2,2,3,0,12,1,1,2,0,3,3,0,0,0,Jonah ,s,113.8,28 28,g,b,0
1987_29,Anastasia,2025arc,qm,29,2025arc_qm29,r1,1987,79,17,50,12,2,16,o,1,2,0,0,0,0,,2,4,4,2,0,2,2,0,12,1,n,1,0,3,4,0,0,0,Brody,s,113.9,27.5 x 27.5 ,s,r,0
597_29,Nolan Koch,2025arc,qm,29,2025arc_qm29,b2,597,22,10,10,2,1,3,c,1,1,0,0,0,0,,2,0,0,0,0,0,2,0,2,0,n,0,5,3,0,n,0,0,Rekka,s,113.8,25 by 28,g,n,0
2338_29,Luke,2025arc,qm,29,2025arc_qm29,r3,2338,87,24,51,12,3,17,p,1,3,0,0,0,0,,4,4,3,3,0,0,0,0,12,n,n,4,0,3,0,0,0,0,Luke,s,115,32x28,s,n,System and of cam is unique and have a consistent 4 piece L4
2601_29,Elijah,2025arc,qm,29,2025arc_qm29,b3,2601,32,3,27,2,0,7,p,1,0,0,0,0,0,,3,2,0,2,0,0,0,0,2,n,n,4,0,6,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9408_30,Nolan Koch,2025arc,qm,30,2025arc_qm30,b2,9408,73,10,61,2,1,16,o,1,1,0,0,0,0,,3,5,2,0,0,5,2,0,2,1,1,2,0,2,3,n,0,0,Elijah Kunz,s,114,28 by 28,s,b,Fast cycle time on pole of cage climb 
4585_30,Anika,2025arc,qm,30,2025arc_qm30,b1,4585,5,3,2,0,0,1,c,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,n,n,2,0,4,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1511_30,Luke,2025arc,qm,30,2025arc_qm30,r3,1511,38,10,28,0,1,8,c,1,1,0,0,0,0,,0,1,0,0,0,6,3,0,0,n,n,3,0,3,0,0,0,1,Jonah ,s,99,31 28,s,b,0
1701_30,Malachi ,2025arc,qm,30,2025arc_qm30,r2,1701,81,24,45,12,3,16,p,1,3,0,0,0,0,,2,4,5,0,2,0,3,0,12,n,n,3,0,4,0,0,0,0,Luke,s,115,30x30x38,b,b,Adaptability is a strength
6369_30,Anastasia,2025arc,qm,30,2025arc_qm30,r1,6369,104,24,68,12,3,21,o,1,3,0,0,0,0,,3,8,7,0,0,0,0,0,12,n,n,1,0,3,0,0,0,0,Jake Whitfield ,s,114.7,29.5x29.5,s,r,Auto align L2-L4 fast climb
2106_30,Elijah,2025arc,qm,30,2025arc_qm30,b3,2106,53,17,34,2,2,11,p,1,2,0,0,0,0,,4,2,0,0,3,0,4,0,2,1,n,3,0,4,0,n,0,0,ARR,s,114 7,29in 29in,s,b,Not knowledge pit
2637_31,Anastasia,2025arc,qm,31,2025arc_qm31,r2,2637,52,10,40,2,1,12,o,1,1,0,0,0,0,,1,6,3,1,0,0,0,0,2,n,n,1,0,3,0,n,0,0,Jake Whitfield ,s,114.6,29x29,s,r,Deep climb within 11 sec
6340_31,Elijah,2025arc,qm,31,2025arc_qm31,b3,6340,45,10,33,2,1,10,c,1,1,0,0,0,0,,1,6,0,0,2,0,2,0,2,1,n,4,0,5,0,n,0,0,ARR,s,115,28in 28in,s,b,0
9576_31,Anastasia,2025arc,qm,31,2025arc_qm31,r1,9576,36,10,24,2,1,8,c,1,1,0,0,0,0,,1,0,1,0,2,3,5,0,2,1,n,3,0,3,4,n,0,0,Elijah Kunz,s,114.3,28 by 28 by 40,s,b,No ground intake 
3940_31,Luke,2025arc,qm,31,2025arc_qm31,r3,3940,77,17,48,12,2,15,p,1,2,0,0,0,0,,6,2,0,5,0,0,0,0,12,n,n,4,0,3,0,0,0,0,ARR,s,113,26.5in 26.5in,b,b,The ground intake for coral can only score on L1. And Algae can only be scored in processor
4270_31,ARR,2025arc,qm,31,2025arc_qm31,b1,4270,75,17,46,12,2,18,p,1,2,0,0,0,0,,1,1,7,6,0,1,0,0,12,n,1,0,2,3,0,0,0,0,Luke,s,115,27x28,g,r,Coral loading is fast
1629_31,Anika,2025arc,qm,31,2025arc_qm31,b2,1629,50,24,24,2,3,9,o,1,3,0,0,0,0,,2,2,2,0,0,0,1,0,2,1,n,2,0,3,0,n,0,0,Luke,s,111,29x29,s,b,Path planning is a strength 
_32,Anastasia,2025arc,qm,32,2025arc_qm32,,,81,10,59,12,1,17,x,1,1,0,0,0,0,2 net,2,5,5,1,0,3,1,0,12,1,1,1,0,3,4,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2342_32,Anastasia,2025arc,qm,32,2025arc_qm32,r1,2342,69,24,43,2,3,15,x,1,3,0,0,0,0,,2,5,3,2,0,0,0,0,2,n,n,2,0,2,0,n,0,0,hayden and anika,s,114.4,28x28,s,r,"only can take it off the reef, can"
1197_32,Luke,2025arc,qm,32,2025arc_qm32,r3,1197,81,24,45,12,3,17,c,1,3,0,0,0,0,,1,3,6,1,2,1,1,0,12,1,n,0,3,3,0,0,0,0,Elijah Kunz,s,115,26 by 26.5,b,b,Funnel and ground
1076_32,Anika,2025arc,qm,32,2025arc_qm32,b2,1076,68,17,49,2,2,15,o,1,2,0,0,0,0,,4,3,3,0,2,1,1,0,2,1,1,2,0,3,4,n,0,0,ARR,s,115,30in 30in,s,b,Pit is very Knowledge
4_32,Elijah,2025arc,qm,32,2025arc_qm32,b3,4,34,7,25,2,1,8,p,1,0,0,1,0,0,,0,5,1,0,1,0,2,0,2,1,n,5,0,4,0,n,0,0,Rekka,s,113,26 by 26,s,r,0
2638_32,ARR,2025arc,qm,32,2025arc_qm32,b1,2638,17,3,12,2,0,4,c,1,0,0,0,0,0,,0,0,4,0,0,0,0,0,2,n,n,3,0,4,0,n,0,0,Jonah,s,114,24 24,s,r,Auto align almost everything 
3489_33,Anastasia,2025arc,qm,33,2025arc_qm33,r2,3489,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,2,n,n,5,0,8,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6358_33,Luke,2025arc,qm,33,2025arc_qm33,r3,6358,48,3,43,2,0,10,o,1,0,0,0,0,0,,5,3,2,0,0,0,1,0,2,1,n,3,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3880_33,ARR,2025arc,qm,33,2025arc_qm33,b1,3880,3,3,0,0,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
341_33,Nolan m,2025arc,qm,33,2025arc_qm33,r1,341,106,20,74,12,3,22,p,1,2,0,0,1,0,,6,5,4,0,2,2,3,0,12,1,1,0,1,2,3,0,0,0,hayden and anika,s,110,26.5x26.5,b,b,0
4391_33,Elijah,2025arc,qm,33,2025arc_qm33,b3,4391,63,10,41,12,1,11,p,1,1,0,0,0,0,,4,3,3,0,0,0,1,0,12,1,1,5,0,5,0,1,0,0,Luke,s,113,28x28,s,g,L4 lob is unique. 
1756_33,Hayden,2025arc,qm,33,2025arc_qm33,b2,1756,76,3,61,12,0,15,o,1,0,0,0,0,0,,5,5,2,1,0,2,2,0,12,1,n,0,1,2,2,0,0,0,Brody,s,107,25 x 34,b,r,0
604_34,Nolan m,2025arc,qm,34,2025arc_qm34,r1,604,93,31,50,12,4,20,o,1,4,0,0,0,0,,1,4,5,4,1,1,2,0,12,1,n,1,0,2,2,0,0,0,Elijah Kunz,s,109.7,29 1/2 29 1/2,s,b,Giant funnel canti lever gripper  
5516_34,Anastasia,2025arc,qm,34,2025arc_qm34,r2,5516,47,24,23,0,3,9,p,1,3,0,0,0,0,,0,5,1,0,0,0,0,0,0,n,n,3,0,5,0,n,0,0,Jake Whitfield ,s,114,26x26,s,r,0
2590_34,Elijah,2025arc,qm,34,2025arc_qm34,b3,2590,45,10,35,0,1,11,p,1,1,0,0,0,0,,2,2,3,0,2,1,3,0,0,1,n,0,4,5,3,n,0,0,Jake Whitfield ,s,113,39x39,g,b,Unaltered from last comp
2834_34,Luke,2025arc,qm,34,2025arc_qm34,r3,2834,41,10,31,0,1,9,c,1,1,0,0,0,0,,2,4,1,0,1,0,4,0,0,1,n,10,0,3,0,n,0,0,ARR,s,109.4,30in 30in,s,b,very knowledge pit
9459_34,Hayden,2025arc,qm,34,2025arc_qm34,b2,9459,21,0,21,0,0,6,c,0,0,0,0,0,0,,0,3,3,0,0,0,0,0,0,n,n,4,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6014_34,ARR,2025arc,qm,34,2025arc_qm34,b1,6014,19,3,14,2,0,3,o,1,0,0,0,0,0,,2,1,0,0,0,0,0,0,2,n,n,5,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_35,Luke,2025arc,qm,35,2025arc_qm35,r3,2481,94,24,58,12,3,20,x,1,3,0,0,0,0,,1,3,7,2,0,4,2,0,12,1,n,0,2,3,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1923_35,Hayden,2025arc,qm,35,2025arc_qm35,b2,1923,58,24,32,2,3,12,p,1,3,0,0,0,0,,0,3,2,0,1,3,2,0,2,1,1,2,0,2,2,n,0,0,ARR,s,115,26in 26in ,s,b,very knowledge pit
10079_36,Anastasia,2025arc,qm,36,2025arc_qm36,r3,10079,67,24,41,2,3,14,p,1,3,0,0,0,0,,2,5,3,1,0,0,0,0,2,n,n,2,0,3,0,n,0,0,hayden and anika,s,113.5,26x26,s,b,0
987_36,ARR,2025arc,qm,36,2025arc_qm36,b1,987,58,24,32,2,3,12,p,1,3,0,0,0,0,,1,3,1,2,0,2,1,0,2,1,1,3,0,3,0,n,0,0,Brody,s,113.7,29 x 29,s,b,0
839_36,Nolan m,2025arc,qm,36,2025arc_qm36,r1,839,79,17,50,12,2,16,o,1,2,0,0,0,0,,2,4,6,1,0,1,1,0,12,0,n,3,0,3,4,1,0,0,Brody,s,114.5,29 x 29,s,r,0
5298_36,Nolan Koch,2025arc,qm,36,2025arc_qm36,b2,5298,45,3,36,6,0,10,c,1,0,0,0,0,0,,2,3,4,1,0,0,0,0,6,n,n,4,0,3,0,n,0,0,Rekka,s,114.9,22 by 22,s,r,0
2052_36,Hayden,2025arc,qm,36,2025arc_qm36,b3,2052,72,17,43,12,2,15,o,1,2,0,0,0,0,,1,4,4,3,0,1,2,0,12,1,n,2,0,2,2,0,0,0,Jake Whitfield ,s,114.7,29.5x29.5,g,r,Very consistent L1
3620_36,Malachi ,2025arc,qm,36,2025arc_qm36,r2,3620,66,10,44,12,1,12,c,1,1,0,0,0,0,,2,4,2,0,0,3,5,0,12,1,n,5,0,4,0,1,0,0,Brody,s,113,28 x 29,s,b,0
7522_37,Hayden,2025arc,qm,37,2025arc_qm37,b3,7522,54,17,35,2,2,13,o,1,2,0,0,0,0,,0,4,5,2,0,0,0,0,2,1,n,0,4,3,0,n,0,0,Jake Whitfield ,s,87,25x30,g,r,0
2341_37,Malachi ,2025arc,qm,37,2025arc_qm37,r2,2341,13,3,8,2,0,3,c,1,0,0,0,0,0,,0,0,0,0,2,1,4,0,2,n,n,0,0,0,4,n,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9583_37,Anastasia,2025arc,qm,37,2025arc_qm37,r3,9583,5,3,0,2,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5990_37,ARR,2025arc,qm,37,2025arc_qm37,b1,5990,95,14,79,2,2,21,p,0,2,0,0,0,0,,7,7,4,0,0,1,2,0,2,1,n,0,1,1,0,n,0,0,hayden and anika,s,115,28x 31.5 ish in,b,r,they told us their dimensions in cm and we tried converting
7211_37,Nolan Koch,2025arc,qm,37,2025arc_qm37,b2,7211,32,3,17,12,0,7,c,1,0,0,0,0,0,,1,0,0,0,6,0,3,0,12,1,1,3,0,2,0,0,1,0,hayden and anika,s,113.5,28 x 31,s,r,0
