TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
6672_19,ARR,2024cur,qm,19,2024cur_qm19,r3,6672,28,15,10,3,6,0,1,1,,l,0,3,0,0,0,0,,2,0,1,0,0,0,1,0,0,0,0,0,0,3,0,,,Robert had a communication issues,Hayden,s,118,26 by 32,0
8575_19,Drake ,2024cur,qm,19,2024cur_qm19,r1,8575,22,7,12,3,7,5,1,0.545454545,,l,1,1,0,0,0,0,,0,0,6,5,0,1,0,0,0,0,0,0,0,3,0,,,,Krit,s,90,30 30,Shrimple
4159_19,Jonas ,2024cur,qm,19,2024cur_qm19,b2,4159,26,7,16,3,7,2,1,0.75,,s,1,1,0,0,0,0,,2,0,4,2,0,1,1,0,0,0,0,0,0,3,0,,,,Drake Luke G ,s,122,27by27,0
503_20,ARR,2024cur,qm,20,2024cur_qm20,r3,503,34,7,26,1,10,4,0.333333333,0.818181818,,l,1,1,0,2,0,0,,4,0,5,2,0,1,1,0,0,0,0,0,0,1,0,,,,Shan,s,106,31 by 36 ,0
9752_20,Drake ,2024cur,qm,20,2024cur_qm20,r1,9752,36,27,8,1,9,0,1,1,,s,1,5,0,0,0,0,,0,0,4,0,7,0,1,0,0,0,0,0,0,1,0,,,,Isaiah,s,75,28 35,0
2485_20,Isaiah,2024cur,qm,20,2024cur_qm20,b1,2485,24,0,20,4,6,4,,0.6,,a,0,0,0,0,0,0,,4,0,2,4,0,0,0,0,0,0,0,0,0,4,0,,,,Anna,s,100,25 by 30,Good Odometry
2472_20,Levi H,2024cur,qm,20,2024cur_qm20,b3,2472,15,0,14,1,5,0,,1,,s,0,0,0,0,0,0,,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,,,,Anna,s,108,27 by 30,Can maybe feed
8882_20,Krit,2024cur,qm,20,2024cur_qm20,r2,8882,12,5,6,1,3,0,1,1,,s,0,1,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,,Not great,,Krit,s,78lbs,25 25,0
190_20,Jonas ,2024cur,qm,20,2024cur_qm20,b2,190,13,5,4,4,3,5,0.333333333,0.4,,s,0,1,0,2,0,0,,0,0,2,3,8,0,0,0,0,0,0,0,0,4,0,,,,Shan,s,125,28 by 28,No amp
6045_21,Krit,2024cur,qm,21,2024cur_qm21,r2,6045,-13,2,-15,0,0,1,0,,,x,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Connectivity issues,,Missed a few feeds,Hayden ,s,119,28 by 28,129 wheels
7166_21,Shan,2024cur,qm,21,2024cur_qm21,b1,7166,31,12,16,3,10,1,0.666666667,1,,l,1,2,0,1,0,0,,0,0,8,0,0,0,1,0,0,0,0,1,0,3,0,,8414 played defense  slowed them down a solid few cycles,Very solid robot but not the best against defense  10 sec climb,Hayden,s,120,26 and a half by 32 and a half ,0
2145_21,Levi H,2024cur,qm,21,2024cur_qm21,b3,2145,50,22,24,4,12,0,1,1,,s,1,4,0,0,0,0,,4,0,4,0,0,1,0,0,0,0,0,0,0,4,0,,,,Jonas,s,86,24 x 24,Small and light
5907_21,Jonas ,2024cur,qm,21,2024cur_qm21,b2,5907,36,12,20,4,9,1,0.666666667,1,,s,1,2,0,1,0,0,,3,0,4,0,0,1,1,0,0,0,0,0,0,4,0,,,,Rekka,s,124.5,30 by 30,0
9416_21,Eli,2024cur,qm,21,2024cur_qm21,r1,9416,-2,2,-5,1,0,0,,,,l,1,0,0,0,0,0,Fiired preload but missed,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,Awful defensive play basically useless dnp ,Not swerve,Isaiah ,t,82,32 27,0
7197_21,Hayden ,2024cur,qm,21,2024cur_qm21,r3,7197,37,22,14,1,8,0,1,1,,s,1,4,0,0,0,0,,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,Cycle bot,Hayden,s,113,26 by 26,0
346_22,Levi H,2024cur,qm,22,2024cur_qm22,b3,346,37,7,22,8,9,1,0.5,1,,s,1,1,0,1,0,0,,4,0,3,0,0,1,1,0,0,0,0,0,1,3,0,,,,Shan,s,123.2,31 by 27,Steel frame  very durable
2068_22,Luke G,2024cur,qm,22,2024cur_qm22,r3,2068,12,0,4,8,3,1,,0.666666667,,s,0,0,0,0,0,0,Did not move,0,0,2,1,0,1,0,0,0,0,0,0,1,3,0,,,Not very good driver,Brody,s,90 ish,30 x 26,Can climb and trap not very knowledged
4043_22,Shan,2024cur,qm,22,2024cur_qm22,b1,4043,3,2,0,1,0,0,,,,a,1,0,0,0,0,0,A stop,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Played on 2521 and 4635 and 2068 no fouls  bot busters really struggled as did 2068,Pretty speedy and pretty good defense,Drake Luke g,s,113,31by25,0
4635_22,Krit,2024cur,qm,22,2024cur_qm22,r2,4635,34,10,21,3,10,1,1,0.888888889,,x,0,2,0,0,0,0,,5,0,3,1,0,0,0,0,0,1,0,1,0,3,0,,Defended by 4043 fairly effective,,Rekka,s,124,24 by 30,0
5987_22,Jonas ,2024cur,qm,22,2024cur_qm22,b2,5987,19,17,2,0,4,0,1,1,,s,1,3,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,Trash,Rekka,s,113.6,30 by 30,Under construction
2521_22,Eli,2024cur,qm,22,2024cur_qm22,r1,2521,24,15,6,3,6,3,0.6,0.75,,s,0,3,0,2,0,0,Our autos conflict,0,0,3,1,5,0,1,0,0,0,0,1,0,3,0,,Going against defense lowered accuracy at speaker,Good partner but not 1st choice,Anna,s,123.6,26.5 by 35.5,Adaptable robot
7531_23,Luke G,2024cur,qm,23,2024cur_qm23,r3,7531,11,0,10,1,5,0,,1,,a,0,0,0,0,0,0,Did not move,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,Very slow,,Fed drew foul under stage,Krit,t,100,32 5 27 5,0
2539_23,Krit,2024cur,qm,23,2024cur_qm23,r2,2539,-11,10,-29,8,6,0,1,1,,x,0,2,0,0,0,0,,0,0,3,0,0,1,0,0,0,7,0,0,1,3,0,,,,Anna,s,124,28 by 28,Good feeding  trap
4476_23,Levi H,2024cur,qm,23,2024cur_qm23,b3,4476,30,17,12,1,11,0,1,1,,s,1,3,0,0,0,0,,3,0,5,0,2,0,1,1,0,2,0,0,0,1,0,,,,Rekka,s,124,29.5 by 30,0
365_23,Shan,2024cur,qm,23,2024cur_qm23,b1,365,14,7,4,3,7,3,0.5,0.75,,s,1,1,0,1,0,0,,1,2,5,0,0,1,0,0,0,2,0,0,0,3,0,Pretty slow but only shoots well on speaker,,Very bully and take hits  not powerful shot far away ,Shan,s,122.5,28 by 28,0
4131_23,Jonas ,2024cur,qm,23,2024cur_qm23,b2,4131,14,7,4,3,2,0,1,1,,s,1,1,0,0,0,0,,1,0,0,0,6,0,0,0,0,0,0,0,0,3,0,,,DNP,Drake Luke G ,s,94,26 by 30,0
5667_23,Eli,2024cur,qm,23,2024cur_qm23,r1,5667,15,7,5,3,5,2,0.333333333,1,,s,1,1,0,2,0,0,Inaccurate ,1,0,3,0,0,0,0,0,0,1,1,0,0,3,0,Note got stuck,Mediocre defense,Maybe a second pick,Rekka,s,122.5,31 by 28,0
9787_24,Shan,2024cur,qm,24,2024cur_qm24,b1,9787,8,0,8,0,4,1,0,1,,a,0,0,0,1,0,0,,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,,,Terrible intake and shooter  DNP,Isaiah,m,91,28 26,0
45_24,Luke G,2024cur,qm,24,2024cur_qm24,r3,45,17,7,6,4,4,1,0.5,1,,s,1,1,0,1,0,0,,0,0,3,0,7,1,0,0,0,0,0,0,0,4,0,,,Fed,Shan,s,Do not know,Height is 26  31 by 31,Was not informed
3284_24,Levi H,2024cur,qm,24,2024cur_qm24,b3,3284,20,2,18,0,6,2,0,0.857142857,,l,1,0,0,1,0,0,,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,,,,Drake Luke G,s,117,31 by 27,0
9008_24,Krit,2024cur,qm,24,2024cur_qm24,r2,9008,44,10,30,4,11,1,1,0.9,,s,0,2,0,0,0,0,,6,0,3,1,0,1,0,0,0,0,0,0,0,4,0,,,,Isaiah,s,123,24x24,Good at amp
2412_24,Eli,2024cur,qm,24,2024cur_qm24,r1,2412,18,7,10,1,6,3,1,0.625,,a,1,1,0,0,0,0,Missed notes in the middle,0,0,5,3,0,1,0,0,0,0,0,0,0,1,0,Start was good but went downhill,,Inaccurate  mid pick,Anna,s,115,27 by 27,"Can pick up note from any side, unique wheels"
1912_24,Jonas ,2024cur,qm,24,2024cur_qm24,b2,1912,10,0,10,0,4,2,,0.666666667,,s,0,0,0,0,0,0,Did not see it,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,,,DNP ,Brody,s,109.4,28 x 31 ,Shoots on the move
7567_25,Krit,2024cur,qm,25,2024cur_qm25,r2,7567,8,2,6,0,3,5,0,0.428571429,,s,1,0,0,1,0,0,,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,,,,Krit,s,110,22 27,Their marketing team knew what they were talking about
4362_25,Levi H,2024cur,qm,25,2024cur_qm25,b3,4362,36,7,28,1,10,0,1,1,,l,1,1,0,0,0,0,A stoped,5,0,4,0,4,1,1,0,0,0,0,0,0,1,0,,,,Drake Luke G,s,104,25by25,0
5409_25,Luke G,2024cur,qm,25,2024cur_qm25,r3,5409,43,7,28,8,9,0,1,1,,a,1,1,0,0,0,0,,7,0,0,0,2,0,0,0,0,0,0,0,1,3,0,,,,Rekka,s,124.8,32 by 28,0
3654_25,Logan ,2024cur,qm,25,2024cur_qm25,b2,3654,22,7,12,3,7,1,0.5,1,,s,1,1,0,1,0,0,,0,0,6,0,0,1,0,0,0,0,0,0,0,3,0,,,They were a good robot but the driver was not that good ,Drake Luke g ,s,117,26by 26,0
7567_25,Eli,2024cur,qm,25,2024cur_qm25,r2,7567,15,7,8,0,5,3,1,0.571428571,,l,1,1,0,0,0,0,They just hit the wall,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,,Dnp intake only works with a wall,Krit,s,110,22 27,Their marketing team knew what they were talking about
3181_25,Isaiah,2024cur,qm,25,2024cur_qm25,b1,3181,24,7,14,3,6,0,1,1,,a,1,1,0,0,0,0,,2,0,3,0,0,1,0,0,0,0,0,0,0,3,0,,,,Anna,s,117,28 by 28,Can feed maybe
9564_26,Levi H,2024cur,qm,26,2024cur_qm26,b3,9564,1,0,0,1,0,0,,,,l,0,0,0,0,0,0,A stoped,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,They tried it was not good but they tried,,Isaiah ,s,35,28 28,Cant speak English 
9016_26,Logan ,2024cur,qm,26,2024cur_qm26,b2,9016,7,0,4,3,2,3,0,0.5,,s,0,0,0,1,0,0,,0,0,2,2,6,1,0,0,0,0,0,1,0,3,0,,,They were defended by 2481 and there driver was bad ,Isaiah ,s,97,28 28,0
144_26,Eli,2024cur,qm,26,2024cur_qm26,r2,144,24,7,16,1,7,1,0.5,1,,l,1,1,0,1,0,0,Works with us missed one middle note,2,0,4,0,2,0,1,0,0,0,0,0,0,1,0,,,Speaker bot decent first pick,Shan,s,115,29 by 30,Can climb now
1014_26,Hayden,2024cur,qm,26,2024cur_qm26,r3,1014,4,0,4,0,2,0,,1,,s,0,0,0,0,0,0,Did nothing ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,Hung around the blue wing for most of the match looking to defend blue alliance ,Onstage harmony spotlit with 2481,Shan ,s,107,30 by 30,0
144_26,Krit,2024cur,qm,26,2024cur_qm26,r2,144,20,7,12,1,5,0,1,1,,s,1,1,0,0,0,0,,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,,,,Shan,s,115,29 by 30,Can climb now
2481_26,Luke G,2024cur,qm,26,2024cur_qm26,r1,2481,2,2,0,0,0,2,0,,,s,1,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Note stuck in arm Drew foul for rp ,#N/A,#N/A,#N/A,#N/A,#N/A
8575_27,Luke G,2024cur,qm,27,2024cur_qm27,r1,8575,11,2,8,1,3,2,0,0.75,,x,1,0,0,1,0,0,,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,,Played really good d against 3847,,Krit,s,90,30 30,Shrimple
3847_27,Levi H,2024cur,qm,27,2024cur_qm27,b3,3847,14,12,1,1,5,1,0.666666667,1,,s,1,2,0,1,0,0,,0,0,3,0,8,0,1,0,0,1,0,0,0,1,0,,,,Drake Luke g,s,124,29half 29half,0
7028_27,Logan ,2024cur,qm,27,2024cur_qm27,b2,7028,10,7,2,1,2,0,1,1,,l,1,1,0,0,0,0,,0,0,1,0,14,1,0,1,0,0,0,0,0,1,0,,,They were a good feeding robot ,Hayden,s,117, 27 by 32 and a half ,0
930_27,Eli,2024cur,qm,27,2024cur_qm27,r2,930,15,7,8,0,5,1,0.5,1,,a,1,1,0,1,0,0,Doesn?t work with our auto,0,0,4,0,7,0,0,1,0,0,0,1,0,0,0,,We,,Shan,s,114,28 by 28,0
5687_27,Hayden,2024cur,qm,27,2024cur_qm27,r3,5687,17,2,12,3,3,1,,0.75,,l,1,0,0,0,0,0,,3,0,0,1,0,1,0,0,0,0,0,0,0,3,0,,,,Rekka,s,106,28 by 30,0
6672_27,Isaiah,2024cur,qm,27,2024cur_qm27,b1,6672,35,12,22,1,11,1,1,0.9,,x,1,2,0,0,0,0,,2,0,7,1,0,0,0,0,0,0,0,0,0,1,0,,,,Hayden,s,118,26 by 32,0
8575_27,Krit,2024cur,qm,27,2024cur_qm27,r1,8575,20,5,12,3,6,0,1,1,,s,0,1,0,0,0,0,,1,0,4,0,7,1,0,0,0,0,0,0,0,3,0,,,,Krit,s,90,30 30,Shrimple
4159_28,Logan,2024cur,qm,28,2024cur_qm28,b2,4159,9,0,8,1,4,1,,0.8,,s,0,0,0,0,0,0,,0,0,4,1,3,1,0,0,0,0,0,0,0,1,0,,,They were a good speaker robot and a all right feeder robot ,Drake Luke G ,s,122,27by27,0
7421_28,Levi H,2024cur,qm,28,2024cur_qm28,b3,7421,32,12,12,8,7,1,1,0.8,,s,1,2,0,0,0,0,,2,0,2,1,4,1,0,0,0,0,0,0,1,3,0,,,,Hayden ,s,125 point 2,33 by 27,6 note auto
1640_28,Luke G,2024cur,qm,28,2024cur_qm28,r1,1640,20,7,10,3,6,0,1,1,,l,1,1,0,0,0,0,,0,0,5,0,6,0,0,0,0,0,0,0,0,3,0,,,,Brody,s,113,27.9 x 27.9,Traps from ground
8727_28,Isaiah,2024cur,qm,28,2024cur_qm28,b1,8727,35,12,20,3,8,0,1,1,,s,1,2,0,0,0,0,,4,0,2,0,0,0,0,0,0,0,0,0,0,3,0,,,,Krit,s,111,26 26,New intake apparently more reliable 
2200_28,Hayden,2024cur,qm,28,2024cur_qm28,r3,2200,31,7,16,8,8,0,1,1,,s,1,1,0,0,0,0,,2,0,4,0,0,1,0,0,0,0,0,0,1,3,0,,,Sat at source for a while,Brody,s,110,26 x 30,Can trap from the ground
8513_28,Eli,2024cur,qm,28,2024cur_qm28,r2,8513,42,15,22,5,10,0,1,1,,s,0,3,0,0,0,0,,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,,We don?t want another amp bot,Krit,s,123,27 51,0
8513_28,Krit,2024cur,qm,28,2024cur_qm28,r2,8513,0,5,-5,0,1,0,1,,,s,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,Bad,Shooter broke,Krit,s,123,27 51,0
9709_29,Logan,2024cur,qm,29,2024cur_qm29,b3,9709,14,7,6,1,4,1,1,0.75,,s,1,1,0,0,0,0,,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,,,They were all right at shooting in speaker but the driver was not good ,Isaiah ,s,120,29 29,0
4099_29,Isaiah,2024cur,qm,29,2024cur_qm29,b1,4099,46,12,32,2,13,0,1,1,,a,1,2,0,0,0,0,,5,0,6,0,0,1,1,0,0,0,0,0,0,1,1,,,,Drake Luke G,s,124,26by30,0
2472_29,Eli,2024cur,qm,29,2024cur_qm29,r3,2472,19,0,16,3,5,2,0,0.833333333,,l,0,0,0,1,0,0,Basically no auto,3,0,2,1,0,1,0,0,0,0,0,0,0,3,0,,,Dnp,Anna,s,108,27 by 30,Can maybe feed
5907_29,Jonas ,2024cur,qm,29,2024cur_qm29,b2,5907,12,2,10,0,4,2,0,1,,l,1,0,0,2,0,0,,1,0,3,0,7,1,0,0,0,0,0,0,0,0,0,,,Good at feeding,Rekka,s,124.5,30 by 30,0
5002_30,Isaiah,2024cur,qm,30,2024cur_qm30,b1,5002,23,0,20,3,6,0,,1,,a,0,0,0,0,0,0,,4,0,2,0,0,1,0,0,0,0,0,0,0,3,0,,,,Rekka,s,110,24 by 29,0
2129_30,Logan,2024cur,qm,30,2024cur_qm30,b3,2129,22,7,12,3,5,2,1,0.666666667,,s,1,1,0,0,0,0,,2,1,2,1,0,1,0,0,0,0,0,1,0,3,0,,,They were good but driver lacked skill,Brody,s,123,27 x 30,Shoots on the move
624_30,Krit,2024cur,qm,30,2024cur_qm30,r2,624,19,2,16,1,6,5,0,0.857142857,,s,1,0,0,4,0,0,,2,1,4,0,0,0,1,0,0,0,0,0,0,1,0,,,,Shan,s,116,25 by 20,L3 gear ratio
9403_30,Luke G,2024cur,qm,30,2024cur_qm30,r1,9403,8,5,0,3,1,0,1,,,s,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,Got pushed out of way easily,Played d at speaker,Isaiah,s,62,35x26,0
7226_30,Jonas ,2024cur,qm,30,2024cur_qm30,b2,7226,30,17,10,3,8,1,1,0.833333333,,s,1,3,0,0,0,0,,0,0,5,1,3,1,0,0,0,0,0,1,0,3,0,,,Feed was not good ,Hayden,s,107 and a half ,26 by 26,0
2068_31,Isaiah,2024cur,qm,31,2024cur_qm31,b1,2068,5,0,4,1,1,0,,1,,s,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Abysmal didnt slow anyone down,,Brody,s,90 ish,30 x 26,Can climb and trap not very knowledged
3950_31,Luke G,2024cur,qm,31,2024cur_qm31,r1,3950,34,7,26,1,10,2,1,0.818181818,,l,1,1,0,0,0,0,,4,0,5,2,0,1,0,0,0,0,0,0,0,1,0,,,,Drake Luke g,s,121,27 by 30,0
190_31,Logan,2024cur,qm,31,2024cur_qm31,b3,190,13,2,8,3,4,6,0,0.444444444,,s,1,0,0,1,0,0,,0,0,4,5,3,1,0,0,0,0,0,0,0,3,0,,,They were good but robot was buggy ,Shan,s,125,28 by 28,No amp
365_31,Eli,2024cur,qm,31,2024cur_qm31,r3,365,30,15,12,3,7,1,1,0.8,,s,0,3,0,0,0,0,Interfered with teamate ,2,1,2,0,3,1,0,0,0,0,0,0,0,3,0,,,Medium pick,Shan,s,122.5,28 by 28,0
1622_31,Jonas ,2024cur,qm,31,2024cur_qm31,b2,1622,26,5,18,3,7,3,0.333333333,0.857142857,,s,0,1,0,2,0,0,,3,0,3,1,4,1,0,0,0,0,0,0,0,3,0,,,,Brody,s,28 x 31,113,Can right itself if tipped over
9787_32,Logan,2024cur,qm,32,2024cur_qm32,b3,9787,22,7,12,3,5,1,1,0.8,,s,1,1,0,0,0,0,,2,0,2,1,0,1,0,0,0,0,0,0,0,3,0,,,They were good but not good at speaker ,Isaiah,m,91,28 26,0
6988_32,Eli,2024cur,qm,32,2024cur_qm32,r3,6988,7,0,4,3,2,3,,0.4,,a,0,0,0,0,0,0,Got in the th way,0,0,2,3,0,1,0,0,0,0,0,0,0,3,0,Got in way of teammates ,,Dnp,Hayden ,t,42 kilograms , 72 by 72 centimeters,0
346_32,Krit,2024cur,qm,32,2024cur_qm32,r2,346,40,17,22,1,10,0,1,1,,s,1,3,0,0,0,0,,4,0,3,0,0,1,0,0,0,0,0,0,0,1,0,,,,Shan,s,123.2,31 by 27,Steel frame  very durable
2412_32,Isaiah,2024cur,qm,32,2024cur_qm32,b1,2412,30,12,18,0,9,0,1,1,,s,1,2,0,0,0,0,,2,0,5,0,0,0,1,1,0,0,0,0,0,0,0,,,,Anna,s,115,27 by 27,"Can pick up note from any side, unique wheels"
503_32,Jonas ,2024cur,qm,32,2024cur_qm32,b2,503,26,15,8,3,7,4,0.75,0.571428571,,l,0,3,0,1,0,0,,0,2,4,1,0,0,1,0,0,0,0,0,0,3,0,Ran into teammate,,,Shan,s,106,31 by 36 ,0
7166_32,Luke G,2024cur,qm,32,2024cur_qm32,r1,7166,7,2,5,0,5,5,0,0.555555556,,l,1,0,0,1,0,0,,0,0,5,4,0,1,1,0,0,1,0,0,0,0,0,,,Drew foul under stage,Hayden,s,120,26 and a half by 32 and a half ,0
7848_33,Krit,2024cur,qm,33,2024cur_qm33,r2,7848,23,10,10,3,5,1,1,0.75,,a,0,2,0,0,0,0,,2,0,1,1,0,0,1,0,0,0,0,0,0,3,0,,,,Krit,s,110,26 30,0
3284_33,Drake ,2024cur,qm,33,2024cur_qm33,r1,3284,16,2,14,0,4,3,0,0.666666667,,l,1,0,0,1,0,0,,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,,,Connecting issue,Drake Luke G,s,117,31 by 27,0
2539_33,Levi H,2024cur,qm,33,2024cur_qm33,b3,2539,25,7,10,8,7,0,1,1,,s,1,1,0,0,0,0,,0,0,5,0,12,1,1,0,0,0,0,0,1,3,0,,,,Anna,s,124,28 by 28,Good feeding  trap
7567_33,Isaiah,2024cur,qm,33,2024cur_qm33,b1,7567,14,5,8,1,3,1,1,0.666666667,,a,0,1,0,0,0,0,,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Got in way a lot,,Slow bad intake slow amp,Krit,s,110,22 27,Their marketing team knew what they were talking about
2590_33,ARR,2024cur,qm,33,2024cur_qm33,r3,2590,10,7,3,0,5,2,1,0.666666667,,a,1,1,0,0,0,0,,0,0,4,2,3,1,1,0,0,1,0,0,0,0,0, two notes in the robot,,,Anna,s,127,24 by 29,Can do everthing
2521_33,Jonas ,2024cur,qm,33,2024cur_qm33,b2,2521,54,15,36,3,15,2,0.75,0.923076923,,s,0,3,0,1,0,0,,6,0,6,1,0,1,1,0,0,0,0,0,0,3,0,,,Good clean up bot,Anna,s,123.6,26.5 by 35.5,Adaptable robot
3181_34,Levi H,2024cur,qm,34,2024cur_qm34,b3,3181,18,2,12,4,6,2,0,0.857142857,,s,1,0,0,1,0,0,,0,0,6,1,0,1,0,0,0,0,0,0,0,4,0,,,,Anna,s,117,28 by 28,Can feed maybe
5667_34,Drake ,2024cur,qm,34,2024cur_qm34,r1,5667,30,17,10,3,7,1,1,0.8,,s,1,3,0,0,0,0,,1,0,3,1,7,0,1,0,0,0,0,0,0,3,0,,,,Rekka,s,122.5,31 by 28,0
2145_34,Isaiah,2024cur,qm,34,2024cur_qm34,b1,2145,24,15,6,3,6,0,1,1,,s,0,3,0,0,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,Got in way alot,,,Jonas,s,86,24 x 24,Small and light
7426_34,Krit,2024cur,qm,34,2024cur_qm34,r2,7426,44,17,26,1,12,2,0.6,1,,s,1,2,1,2,0,0,,4,0,5,0,0,1,0,0,0,0,0,0,0,1,0,,,,Hayden ,s,121 point 3,28 by 28,0
1561_34,ARR,2024cur,qm,34,2024cur_qm34,r3,1561,20,12,8,0,5,0,1,1,,l,1,2,0,0,0,0,,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,,Effective,,Brody,s,84,24 x 24,Compact and simple
2485_34,Jonas ,2024cur,qm,34,2024cur_qm34,b2,2485,26,7,16,3,7,1,1,0.857142857,,s,1,1,0,0,0,0,,2,0,4,1,2,1,0,0,0,0,0,0,0,3,0,,,,Anna,s,100,25 by 30,Good Odometry
9416_35,Drake ,2024cur,qm,35,2024cur_qm35,r1,9416,8,5,2,1,2,0,1,1,,a,0,1,0,0,0,0,,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,,Ok defense ,,Isaiah ,t,82,32 27,0
9752_35,Levi H,2024cur,qm,35,2024cur_qm35,b3,9752,19,12,4,3,4,2,0.666666667,0.666666667,,s,1,2,0,1,0,0,,0,0,2,1,10,0,1,1,0,0,0,0,0,3,0,,,,Isaiah,s,75,28 35,0
7531_35,ARR,2024cur,qm,35,2024cur_qm35,r3,7531,7,0,6,1,3,0,,1,,x,0,0,0,0,0,0,,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,,,,Krit,t,100,32 5 27 5,0
3654_35,Krit,2024cur,qm,35,2024cur_qm35,r2,3654,28,17,10,1,7,1,1,0.8,,s,1,3,0,0,0,0,,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,,,,Drake Luke g ,s,117,26by 26,0
3179_35,Isaiah,2024cur,qm,35,2024cur_qm35,b1,3179,9,0,8,1,4,0,,1,,a,0,0,0,0,0,0,,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,Got in way of amp,,Slow ,Anna,s,112,28 by 32,Could feed maybe
1912_35,Jonas ,2024cur,qm,35,2024cur_qm35,b2,1912,26,15,10,1,7,3,1,0.571428571,,s,0,3,0,0,0,0,,1,2,3,1,0,1,0,0,0,0,0,0,0,1,0,,,Bad,Brody,s,109.4,28 x 31 ,Shoots on the move
2530_36,Levi H,2024cur,qm,36,2024cur_qm36,b3,2530,15,17,-5,3,3,0,1,,,s,1,3,0,0,0,0,,0,0,0,0,8,0,0,0,0,1,0,0,0,3,0,,,,Anna,s,118.7,25 by 30,Double sided intake
7660_36,Krit,2024cur,qm,36,2024cur_qm36,r2,7660,-3,7,-10,0,1,0,1,,,s,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Connectivity issues,Seems good but very flawed,,Krit,s,116,30 30,Likes defence
45_36,Drake ,2024cur,qm,36,2024cur_qm36,r1,45,29,12,14,3,7,3,0.666666667,0.714285714,,l,1,2,0,1,0,0,A stop ,2,1,3,1,0,0,1,0,0,0,0,0,0,3,0,,,,Shan,s,Do not know,Height is 26  31 by 31,Was not informed
8608_36,Isaiah,2024cur,qm,36,2024cur_qm36,b1,8608,19,5,6,8,5,0,1,1,,s,0,1,0,0,0,0,,0,0,3,0,1,0,0,0,0,0,0,1,1,3,0,,Got defended like Levi and highlanders,,Krit,s,124,27 30,Special climber can climb in around 10 seconds
4635_36,Jonas ,2024cur,qm,36,2024cur_qm36,b2,4635,44,7,34,3,13,1,0.5,1,,l,1,1,0,1,0,0,,5,0,7,0,0,1,1,0,0,0,0,0,0,3,0,,,Bad amp good speaker,Rekka,s,124,24 by 30,0
1279_36,ARR,2024cur,qm,36,2024cur_qm36,r3,1279,29,12,14,3,9,1,0.666666667,1,,s,1,2,0,1,0,0,,0,0,7,0,0,1,0,0,0,0,0,0,0,3,0,,,,Jonas,s,26 x 31,104,Good at clean up 
2137_37,Drake ,2024cur,qm,37,2024cur_qm37,r1,2137,42,22,16,4,10,0,1,1,,s,1,4,0,0,0,0,,2,0,4,0,0,1,0,0,0,0,0,0,0,3,1,,,,Brody,s,123.7,28 x 28 ,Can trap well
