TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
346_57,Logan,2024cur,qm,57,2024cur_qm57,r3,346,28,7,18,3,7,0,1,1,,x,1,1,0,0,0,0,,3,0,3,0,0,1,0,0,0,0,0,0,0,3,0,,,,Shan,s,123.2,31 by 27,Steel frame  very durable
190_56,Logan,2024cur,qm,56,2024cur_qm56,r3,190,20,5,14,1,8,1,1,0.875,,s,0,1,0,0,0,0,,0,0,7,1,3,1,0,0,0,0,0,0,0,1,0,,,,Shan,s,125,28 by 28,No amp
190_6,Logan ,2024cur,qm,6,2024cur_qm6,r3,190,9,2,4,3,3,1,0.5,1,,s,1,1,0,1,0,1,,0,0,2,0,6,1,0,0,0,0,0,0,0,3,0,Intake is wobbly fast climb ,,,Shan,s,125,28 by 28,No amp
190_5,Logan ,2024cur,qm,5,2024cur_qm5,r3,190,20,10,6,4,5,1,1,0.75,,s,0,2,0,0,0,0,,0,0,3,1,6,1,1,0,0,0,0,0,0,4,0,Note got stuck easily good at feeding ,,,Shan,s,125,28 by 28,No amp
144_77,Logan,2024cur,qm,77,2024cur_qm77,r3,144,38,17,18,3,10,3,0.75,0.777777778,,a,1,3,0,1,0,0,,2,1,5,1,0,1,0,0,0,0,0,1,0,3,0,,,,Shan,s,115,29 by 30,Can climb now
144_76,Logan,2024cur,qm,76,2024cur_qm76,r3,144,33,12,18,3,8,4,0.666666667,0.666666667,,a,1,2,0,1,0,0,,3,1,3,2,0,1,0,0,0,0,0,0,0,3,0,,,Not me stuck in robot for first 15 sec defended by 8222,Shan,s,115,29 by 30,Can climb now
144_75,Logan,2024cur,qm,75,2024cur_qm75,r2,144,21,12,8,1,6,6,0.5,0.5,,a,1,2,0,2,0,0,,0,1,4,3,0,1,0,0,0,0,0,0,0,1,0,,,Inconsistent shooting risky driving at end of match ,Shan,s,115,29 by 30,Can climb now
144_74,Logan,2024cur,qm,74,2024cur_qm74,r3,144,23,12,8,3,5,0,1,1,,a,1,2,0,0,0,0,,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,,,Climbed early 45 sec early ,Shan,s,115,29 by 30,Can climb now
125_73,Logan,2024cur,qm,73,2024cur_qm73,r2,125,40,25,14,1,12,3,0.833333333,0.777777778,,s,0,5,0,1,0,0,,0,0,7,2,3,0,0,1,0,0,0,1,0,1,0,,,,Shan,s,124,28 by 26,0
125_72,Logan,2024cur,qm,72,2024cur_qm72,r3,125,28,20,8,0,6,0,1,1,,s,0,4,0,0,0,0,,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,,,They died,Shan,s,124,28 by 26,0
125_71,Logan,2024cur,qm,71,2024cur_qm71,r3,125,49,20,26,3,13,1,1,0.9,,s,0,4,0,0,0,0,,4,1,5,0,0,1,0,0,0,0,0,0,0,3,0,,,,Shan,s,124,28 by 26,0
125_70,Logan,2024cur,qm,70,2024cur_qm70,r3,125,48,17,28,3,12,0,1,1,,s,1,3,0,0,0,0,,5,0,4,0,0,1,0,0,0,0,0,0,0,3,0,,,,Shan,s,124,28 by 26,0
45_69,Logan,2024cur,qm,69,2024cur_qm69,r3,45,39,12,24,3,11,0,1,1,,l,1,2,0,0,0,0,,3,0,6,0,0,1,0,0,0,0,0,0,0,3,0,,,,Shan,s,Do not know,Height is 26  31 by 31,Was not informed
45_68,Logan,2024cur,qm,68,2024cur_qm68,r3,45,26,5,18,3,7,2,0.666666667,0.833333333,,l,0,2,0,1,0,1,,4,0,1,1,0,1,0,0,0,0,0,0,0,3,0,,,,Shan,s,Do not know,Height is 26  31 by 31,Was not informed
45_67,Logan,2024cur,qm,67,2024cur_qm67,r3,45,23,2,18,3,9,2,0.5,0.888888889,,l,1,1,0,1,0,1,,1,0,7,1,0,1,0,0,0,0,0,0,0,3,0,,,,Shan,s,Do not know,Height is 26  31 by 31,Was not informed
45_61,Logan,2024cur,qm,61,2024cur_qm61,r3,45,25,12,10,3,7,3,1,0.625,,s,1,2,0,0,0,0,,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,,,,Shan,s,Do not know,Height is 26  31 by 31,Was not informed
7531_52,Krit,2024cur,qm,52,2024cur_qm52,r3,7531,22,5,14,3,5,1,1,0.8,,s,0,1,0,0,0,0,,3,1,1,0,0,1,0,0,0,0,0,0,0,3,0,,,,Krit,t,100,32 5 27 5,0
9008_9008,Isaiah,2024cur,qm,9008,2024cur_qm9008,b1,9008,0,0,0,0,0,1,0,,,x,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Robot broke drive train,Isaiah,s,123,24x24,Good at amp
9016_,Isaiah,2024cur,qm,,2024cur_qm,b1,9016,31,12,18,1,11,1,0.666666667,1,,x,1,2,0,1,0,0,,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,,,,Isaiah ,s,97,28 28,0
9403_,Isaiah,2024cur,qm,,2024cur_qm,b2,9403,18,2,12,4,3,0,,1,,x,1,0,0,0,0,0,,3,0,0,0,1,0,0,0,0,0,0,0,0,4,0,,,,Isaiah,s,62,35x26,0
9403_,Isaiah,2024cur,qm,,2024cur_qm,b2,9403,18,2,12,4,3,0,,1,,x,1,0,0,0,0,0,,3,0,0,0,1,0,0,0,0,0,0,0,0,4,0,,,,Isaiah,s,62,35x26,0
9416_,Isaiah,2024cur,qm,,2024cur_qm,b2,9416,4,0,4,0,2,2,0,0.666666667,,x,0,0,0,1,0,0,,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,,,,Isaiah ,t,82,32 27,0
9564_,Isaiah,2024cur,qm,,2024cur_qm,b2,9564,1,0,0,1,0,0,,,,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Was the saddest thing Ive ever watched,,Isaiah ,s,35,28 28,Cant speak English 
9610_,Isaiah,2024cur,qm,,2024cur_qm,b3,9610,0,0,0,0,0,1,0,,,x,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Drive train broke,#N/A,#N/A,#N/A,#N/A,#N/A
9709_,Isaiah,2024cur,qm,,2024cur_qm,b1,9709,37,22,12,3,10,0,1,1,,x,1,4,0,0,0,0,,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,,,No Amp good 3rd robot,Isaiah ,s,120,29 29,0
9787_,Isaiah,2024cur,qm,,2024cur_qm,b1,9787,28,5,22,1,9,1,1,0.888888889,,x,0,1,0,0,0,0,,3,0,5,1,0,0,0,0,0,0,0,1,0,1,0,,Got defended by a kitbot,,Isaiah,m,91,28 26,0
9787_,Isaiah,2024cur,qm,,2024cur_qm,b1,9787,28,5,22,1,9,1,1,0.888888889,,x,0,1,0,0,0,0,,3,0,5,1,0,0,0,0,0,0,0,1,0,1,0,,Got defended by a kitbot,,Isaiah,m,91,28 26,0
5987_83,Rekka,2024cur,qm,83,2024cur_qm83,b2,5987,27,2,22,3,11,2,0,0.916666667,,l,1,0,0,1,0,0,Missed two picked ups,0,1,11,0,0,0,1,0,0,0,0,0,0,3,0,"Cant do amp, fairly quick to line up for speaker",When gets bumped messes up line up,,Rekka,s,113.6,30 by 30,Under construction
5987_76,Rekka,2024cur,qm,76,2024cur_qm76,r1,5987,39,12,24,3,11,4,1,0.692307692,,l,1,2,0,0,0,0,,3,2,6,2,0,0,1,0,0,0,0,0,0,3,0,,,,Rekka,s,113.6,30 by 30,Under construction
5907_74,Rekka,2024cur,qm,74,2024cur_qm74,r3,5907,38,12,22,4,11,1,0.666666667,1,,a,1,2,0,1,0,0,,2,0,7,0,0,1,0,0,0,0,0,0,0,4,0,,,,Rekka,s,124.5,30 by 30,0
5907_75,Rekka,2024cur,qm,75,2024cur_qm75,r3,5907,23,12,10,1,7,0,1,1,,s,1,3,0,0,0,1,Drove across center line ,1,0,3,0,0,1,1,0,0,0,1,0,0,1,0,,"Intake stopped so switched to defense, then switched back to scoring",,Rekka,s,124.5,30 by 30,0
5687_76,Rekka,2024cur,qm,76,2024cur_qm76,r2,5687,40,10,30,0,13,0,1,1,,l,0,2,0,0,0,0,Missed two pick ups,4,0,7,0,0,0,1,1,0,0,0,1,0,0,0,"Smart driver, drew three fouls ",Source defense slows them down,,Rekka,s,106,28 by 30,0
5687_77,Rekka,2024cur,qm,77,2024cur_qm77,b1,5687,43,7,36,0,14,0,1,1,,s,1,1,0,0,0,0,Partner messed up part of auto,5,0,8,0,0,0,1,1,0,0,0,1,0,0,0,Got foul at end under stage,Source defense on them,,Rekka,s,106,28 by 30,0
5667_84,Rekka,2024cur,qm,84,2024cur_qm84,b3,5667,22,7,14,1,7,5,0.25,0.75,,s,1,1,0,3,0,0,,1,0,5,2,4,0,1,0,0,0,0,0,0,1,0,,,,Rekka,s,122.5,31 by 28,0
5667_78,Rekka,2024cur,qm,78,2024cur_qm78,r1,5667,18,12,6,0,4,3,0.5,0.666666667,,s,1,2,0,2,0,0,,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,"Something with robot broke, just sat and small spasms",,Good feeder,Rekka,s,122.5,31 by 28,0
5409_79,Rekka,2024cur,qm,79,2024cur_qm79,r3,5409,57,12,32,13,12,0,1,1,,a,1,0,2,0,0,0,,8,0,0,0,1,0,0,0,0,0,0,0,2,3,0,"Score in trap, I climb, score in trap again",,,Rekka,s,124.8,32 by 28,0
5409_89,Rekka,2024cur,qm,89,2024cur_qm89,r1,5409,51,7,36,8,11,1,1,0.9,,a,1,0,1,0,1,0,,9,1,0,0,1,0,0,0,0,0,0,0,1,3,0,Speedy solid trap,,,Rekka,s,124.8,32 by 28,0
5152_78,Rekka,2024cur,qm,78,2024cur_qm78,b1,5152,41,12,26,3,10,0,1,1,,s,1,2,0,0,0,0,,5,0,3,0,0,1,0,0,0,0,0,0,0,3,0,Tippy cannot go under stage,,,Rekka,s,117,24 by 26,0
5152_79,Rekka,2024cur,qm,79,2024cur_qm79,b2,5152,32,5,24,3,9,2,1,0.8,,s,0,1,0,0,0,0,,4,1,4,1,0,1,0,0,0,0,0,0,0,3,0,,,,Rekka,s,117,24 by 26,0
4476_97,Rekka,2024cur,qm,97,2024cur_qm97,b3,4476,60,22,34,4,16,1,1,0.923076923,,s,1,4,0,0,0,0,,5,0,7,1,3,0,0,0,0,0,0,0,0,4,0,"Quick harmony, drove to their own wing line before shooting feed piece",,,Rekka,s,124,29.5 by 30,0
4476_87,Rekka,2024cur,qm,87,2024cur_qm87,b2,4476,43,22,18,3,11,2,0.8,0.875,,s,1,4,0,1,0,0,,2,1,5,0,6,0,1,1,0,0,0,0,0,3,0,Real quick climb,,,Rekka,s,124,29.5 by 30,0
7531_69,Jonah,2024cur,qm,69,2024cur_qm69,b2,7531,39,12,26,1,12,2,1,0.833333333,,s,1,2,0,0,0,0,,3,1,7,1,0,1,0,0,0,0,0,0,0,1,0,,,Stole from opposite source ,Krit,t,100,32 5 27 5,0
7531_63,Jonah,2024cur,qm,63,2024cur_qm63,b1,7531,21,7,10,4,6,3,1,0.625,,s,1,1,0,0,0,0,,0,2,5,1,0,1,0,0,0,0,0,0,0,4,0,,,Slow bot,Krit,t,100,32 5 27 5,0
7531_74,Jonah,2024cur,qm,74,2024cur_qm74,r2,7531,22,7,12,3,7,0,1,1,,s,1,1,0,0,0,0,,0,0,6,0,0,1,0,0,0,0,0,0,0,3,0,,,,Krit,t,100,32 5 27 5,0
7531_84,Jonah,2024cur,qm,84,2024cur_qm84,r3,7531,9,7,2,0,2,0,1,1,,s,1,1,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,,,Note stuck in bot is why broke ,Krit,t,100,32 5 27 5,0
7567_64,Jonah,2024cur,qm,64,2024cur_qm64,r3,7567,0,0,0,0,0,5,0,0,,s,0,0,0,1,0,0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,Shooter seems weaker,Krit,s,110,22 27,Their marketing team knew what they were talking about
7567_74,Jonah,2024cur,qm,74,2024cur_qm74,b1,7567,4,2,2,0,1,3,0,0.333333333,,s,1,0,0,1,0,0,,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,Very slow at source,,,Krit,s,110,22 27,Their marketing team knew what they were talking about
7567_10,Jonah,2024cur,de,10,2024cur_de10,r3,7567,1,0,0,1,0,0,,,,s,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Defense wasnt amazing but slowed some bots down,,Krit,s,110,22 27,Their marketing team knew what they were talking about
7567_12,Jonah,2024cur,de,12,2024cur_de12,r3,7567,1,0,0,1,0,1,0,,,s,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Bed defense ,Wad at source most of the match even though it was defense bot,Krit,s,110,22 27,Their marketing team knew what they were talking about
7660_71,Jonah,2024cur,qm,71,2024cur_qm71,r1,7660,5,2,0,3,0,0,,,,s,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,Slowed some bots down a little ,,#N/A,#N/A,#N/A,#N/A,#N/A
7660_78,Jonah,2024cur,qm,78,2024cur_qm78,b1,7660,1,0,0,1,0,0,,,,s,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Pretty decent,,#N/A,#N/A,#N/A,#N/A,#N/A
7660_5,Jonah,2024cur,de,5,2024cur_de5,r2,7660,10,7,0,3,1,0,1,,,s,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,Decent defense,,#N/A,#N/A,#N/A,#N/A,#N/A
7848_67,Jonah,2024cur,qm,67,2024cur_qm67,b2,7848,18,7,8,3,5,2,1,0.666666667,,s,1,1,0,0,0,0,,0,0,4,2,0,1,0,0,0,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
7848_80,Jonah,2024cur,qm,80,2024cur_qm80,r1,7848,36,17,16,3,9,0,1,1,,s,1,3,0,0,0,0,,2,0,4,0,0,1,0,0,0,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
8513_90,Jonah,2024cur,qm,90,2024cur_qm90,b1,8513,33,22,8,3,8,0,1,1,,s,1,4,0,0,0,0,,0,0,4,0,0,1,0,0,0,0,0,0,0,3,0,,,Note broke in its intake,Krit,s,123,27 51,0
8513_118,Jonah,2024cur,qm,118,2024cur_qm118,b2,8513,51,22,26,3,12,5,1,0.615384615,,s,1,4,0,0,0,0,,5,3,3,2,0,0,1,0,0,0,0,0,0,3,0,,,,Krit,s,123,27 51,0
8575_87,Jonah ,2024cur,qm,87,2024cur_qm87,b3,8575,18,7,8,3,5,0,1,1,,s,1,1,0,0,0,0,,0,0,4,0,0,1,0,0,0,0,1,0,0,3,0,,Slowed a bot down a little,Note got stuck in intake ,Krit,s,90,30 30,Shrimple
8575_93,Jonah ,2024cur,qm,93,2024cur_qm93,b2,8575,17,5,12,0,7,1,1,0.857142857,,s,0,1,0,0,0,0,,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,Connection issues,,,Krit,s,90,30 30,Shrimple
8575_94,Jonah ,2024cur,f,94,2024cur_f94,r1,8575,29,22,4,3,6,2,1,0.5,,s,1,4,0,0,0,0,,0,0,2,2,1,1,0,0,0,0,0,0,0,3,0,,,Note stuck in intake ,Krit,s,90,30 30,Shrimple
8575_2,Jonah ,2024cur,f,2,2024cur_f2,r1,8575,26,22,4,0,6,2,1,0.5,,s,1,4,0,0,0,0,,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,Took very long at source because of intake ,,,Krit,s,90,30 30,Shrimple
8608_71,Jonah ,2024cur,qm,71,2024cur_qm71,b3,8608,52,22,29,1,15,0,1,1,,s,1,4,0,0,0,0,,6,0,5,0,0,1,1,0,0,1,0,0,0,1,0,,,Foul for accidental Two notes ,Krit,s,124,27 30,Special climber can climb in around 10 seconds
8608_78,Jonah ,2024cur,qm,78,2024cur_qm78,r2,8608,43,22,20,1,13,0,1,1,,s,1,4,0,0,0,0,,1,0,8,0,0,1,0,0,0,0,0,0,0,1,0,,,,Krit,s,124,27 30,Special climber can climb in around 10 seconds
8608_2,Jonah ,2024cur,de,2,2024cur_de2,r2,8608,48,22,18,8,12,3,1,0.7,,s,1,4,0,0,0,0,,2,3,5,0,0,1,0,0,0,0,0,0,1,3,0,,,,Krit,s,124,27 30,Special climber can climb in around 10 seconds
8608_5,Jonah ,2024cur,de,5,2024cur_de5,b1,8608,45,22,22,1,11,0,1,1,,s,1,4,0,0,0,0,,4,0,3,0,0,0,1,0,0,0,0,0,0,1,0,,,,Krit,s,124,27 30,Special climber can climb in around 10 seconds
8727_70,Jonah ,2024cur,de,70,2024cur_de70,b2,8727,38,17,20,1,10,2,1,0.777777778,,s,1,3,0,0,0,0,Auto got messed up. Bumped by another robot,3,1,4,1,0,1,0,0,0,0,0,0,0,1,0,,,,Krit,s,111,26 26,New intake apparently more reliable 
8727_74,Jonah ,2024cur,de,74,2024cur_de74,b3,8727,18,7,10,1,5,1,1,0.8,,s,1,1,0,0,0,0,Auto stop,1,0,3,1,0,1,1,0,0,0,0,1,0,1,0,,,Bumper broke ,Krit,s,111,26 26,New intake apparently more reliable 
8727_10,Jonah ,2024cur,de,10,2024cur_de10,r2,8727,36,27,6,3,8,0,1,1,,s,1,5,0,0,0,0,,0,0,3,0,0,1,1,0,0,0,1,0,0,3,0,,Played so so defence,Switched to defense because something broke ,Krit,s,111,26 26,New intake apparently more reliable 
8727_12,Jonah ,2024cur,de,12,2024cur_de12,r2,8727,38,27,8,3,7,0,1,1,,s,1,5,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,Played Decent defense ,,Krit,s,111,26 26,New intake apparently more reliable 
8882_64,Jonah ,2024cur,qm,64,2024cur_qm64,r2,8882,25,7,18,0,10,2,1,0.818181818,,s,1,1,0,0,0,0,,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
8882_73,Jonah ,2024cur,qm,73,2024cur_qm73,r1,8882,16,5,10,1,6,1,1,0.833333333,,a,0,1,0,0,0,0,,0,0,5,1,0,1,1,0,0,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
8882_1,Jonah ,2024cur,f,1,2024cur_f1,r1,8882,8,5,2,1,2,0,1,1,,s,0,1,0,0,0,0,,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,Drove across the field to feed,,,#N/A,#N/A,#N/A,#N/A,#N/A
8882_2,Jonah ,2024cur,f,2,2024cur_f2,r1,8882,7,5,2,0,2,2,1,0.333333333,,s,0,1,0,0,0,0,,0,0,1,2,5,1,0,0,0,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
1279_6,Brody,2024cur,de,6,2024cur_de6,r2,1279,19,7,12,0,7,1,1,0.857142857,,s,1,1,0,0,0,0,Intake missed two notes,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,,,Driver thought he had note but didn?t,Jonas,s,26 x 31,104,Good at clean up 
1279_3,Brody,2024cur,de,3,2024cur_de3,b2,1279,18,12,6,0,10,0,1,1,,s,1,2,0,0,0,0,Intake missed one,0,0,8,0,0,1,0,0,0,2,0,0,0,0,0,Lots of fouls from bad driving,,,Jonas,s,26 x 31,104,Good at clean up 
1279_103,Brody,2024cur,qm,103,2024cur_qm103,b1,1279,13,5,8,0,5,1,1,0.8,,s,0,1,0,0,0,0,,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,,,,Jonas,s,26 x 31,104,Good at clean up 
1279_94,Brody,2024cur,qm,94,2024cur_qm94,b3,1279,21,5,12,4,7,0,1,1,,s,0,1,0,0,0,0,,0,0,6,0,0,1,0,0,0,0,0,0,0,4,0,,,Climb at 19 sec,Jonas,s,26 x 31,104,Good at clean up 
1561_3,Brody,2024cur,f,3,2024cur_f3,r3,1561,35,7,28,0,9,7,0.5,0.571428571,,l,1,1,0,1,0,0,Intake missed two,6,3,2,3,1,0,1,0,0,0,0,0,0,0,0,,,Unique intake that works sometimes,Brody,s,84,24 x 24,Compact and simple
1279_114,Brody,2024cur,f,114,2024cur_f114,r1,1279,21,7,10,4,6,0,1,1,,s,1,1,0,0,0,0,,0,0,5,0,0,1,0,0,0,0,0,0,0,4,0,,,Climbed at 40 sec got ensemble ,Jonas,s,26 x 31,104,Good at clean up 
1561_2,Brody,2024cur,f,2,2024cur_f2,r3,1561,51,17,34,0,14,2,1,0.846153846,,l,1,3,0,0,0,0,Attempted 3 centerline,6,1,5,1,0,0,1,0,0,0,0,0,0,0,0,,,Pretty quick amp,Brody,s,84,24 x 24,Compact and simple
1561_74,Brody,2024cur,f,74,2024cur_f74,r1,1561,51,22,28,1,13,2,0.8,0.9,,a,1,4,0,1,0,0,1 centerline missed ,5,0,4,1,0,0,1,0,0,0,0,0,0,1,0,Waiting at source for note,,Fast amp score,Brody,s,84,24 x 24,Compact and simple
1561_67,Brody,2024cur,qm,67,2024cur_qm67,b1,1561,53,15,38,0,17,2,0.6,1,,a,0,3,0,2,0,0,1 centerline,5,0,9,0,0,0,1,0,0,0,0,0,0,0,0,Waiting for notes,,,Brody,s,84,24 x 24,Compact and simple
1561_57,Brody,2024cur,qm,57,2024cur_qm57,r2,1561,52,22,29,1,14,2,1,0.833333333,,a,1,4,0,0,0,0,Attempted 1 centerline but it was already taken by 2122,7,1,3,1,0,0,1,0,0,1,0,0,0,1,0,,,,Brody,s,84,24 x 24,Compact and simple
5409_5,eli,2024cur,qm,5,2024cur_qm5,,5409,37,2,20,15,8,1,0,1,,a,1,0,0,1,0,0,died midfield,5,0,0,0,1,0,0,0,0,0,0,1,3,0,0,scored in the trap three times automatic ranking points ,was defended once but they won pushing match,shooter only shoots down cant score in speaker only in amp or trap,Rekka,s,124.8,32 by 28,0
5409_4,eli,2024cur,qm,4,2024cur_qm4,,5409,33,2,16,15,7,1,0,1,,a,1,0,0,1,0,0,,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,scored trap three times and only did amp,,madmen,Rekka,s,124.8,32 by 28,0
5152_3,eli,2024cur,qm,3,2024cur_qm3,,5152,37,10,24,3,11,0,1,1,,a,0,2,0,0,0,0,very slow ineffective,3,0,6,0,0,1,0,0,0,0,0,0,0,3,0,,,mediocre robot,Rekka,s,117,24 by 26,0
5152_2,eli,2024cur,qm,2,2024cur_qm2,,5152,30,5,22,3,9,0,1,1,,x,0,1,0,0,0,0,very slow all 15s are used for one note,3,0,5,0,0,0,0,0,0,0,0,0,0,3,0,slow robot,,poor pick,Rekka,s,117,24 by 26,0
4476_2,eli,2024cur,qm,2,2024cur_qm2,b3,4476,28,7,18,3,6,1,1,0.833333333,,a,1,1,0,0,0,0,quickly grab notes and throw them ,4,0,1,1,2,1,0,0,0,0,0,0,0,3,0,definetly not the strongest bot on their team,,multi tool bot good at pretty much everything.,Rekka,s,124,29.5 by 30,0
4476_1,eli,2024cur,qm,1,2024cur_qm1,b1,4476,18,7,8,3,4,0,1,1,,a,1,1,0,0,0,0,very fast but doesn?t score much,1,0,2,0,3,0,1,0,0,0,1,1,0,3,0,likely would have lost but other team suffered multiple failures,poor defense gave up almost immediatly,,Rekka,s,124,29.5 by 30,0
4043_7,Luke G,2024cur,de,7,2024cur_de7,b1,4043,55,22,30,3,14,3,1,0.769230769,,s,1,4,0,0,0,0,,5,0,5,3,0,1,0,0,0,0,0,0,0,3,0,,,Amp arm pushes on the amp could get cards,Drake Luke g,s,113,31by25,0
4043_9,Luke G,2024cur,de,9,2024cur_de9,r3,4043,56,17,34,5,14,0,1,1,,s,1,3,0,0,0,0,,6,0,5,0,0,1,0,0,0,0,0,0,0,4,1,,,,Drake Luke g,s,113,31by25,0
4099_11,Luke G,2024cur,de,11,2024cur_de11,b3,4099,33,17,16,0,7,0,1,1,,s,1,3,0,0,0,0,,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,was very effective against 2 bots at once,parts on robot fall of easily,Drake Luke G,s,124,26by30,0
4099_13,Luke G,2024cur,de,13,2024cur_de13,r1,4099,7,2,4,1,1,2,0,0.5,,s,1,0,0,1,0,0,missed picking up center notes,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,broke very easily,prevented 3136 from entering or leaving source,fed straight to opponents,Drake Luke G,s,124,26by30,0
4131_98,Luke G,2024cur,qm,98,2024cur_qm98,r2,4131,29,2,26,1,7,3,0,0.875,,s,1,0,0,2,0,0,,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,,,fairly fast,#N/A,#N/A,#N/A,#N/A,#N/A
4131_87,Luke G,2024cur,qm,87,2024cur_qm87,b2,4131,21,2,18,1,5,3,0,0.833333333,,s,1,0,0,2,0,0,,4,0,1,1,1,0,0,0,0,0,0,1,0,1,0,,was shut down at the speaker by 9036,drew fouls,#N/A,#N/A,#N/A,#N/A,#N/A
4159_81,Luke G,2024cur,qm,81,2024cur_qm81,b3,4159,7,0,6,1,3,2,0,0.75,,s,0,0,0,1,0,0,,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,,,,Drake Luke G ,s,122,27by27,0
4159_74,Luke G,2024cur,qm,74,2024cur_qm74,r2,4159,23,7,16,0,9,1,1,0.888888889,,s,1,1,0,0,0,0,,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,,,stole 2 notes from opponents source,Drake Luke G ,s,122,27by27,0
4362_1,Luke G,2024cur,f,1,2024cur_f1,b3,4362,43,12,28,3,11,2,0.666666667,0.9,,l,1,2,0,1,0,0,,5,1,4,0,1,0,1,1,0,0,0,0,0,3,0,,,pretty fast at shooting,Drake Luke G,s,104,25by25,0
4362_2,Luke G,2024cur,f,2,2024cur_f2,b3,4362,30,7,20,3,9,2,1,0.8,,l,1,1,0,0,0,0,hit the stage 3 times,2,2,6,0,2,1,1,1,0,0,0,0,0,3,0,,,,Drake Luke G,s,104,25by25,0
4043_96,Drake ,2024cur,qm,96,2024cur_qm96,r2,4043,42,17,22,3,11,2,1,0.8,,s,1,3,0,0,0,0,,3,1,5,1,0,1,0,0,0,0,0,0,0,3,0,,,,Drake Luke g,s,113,31by25,0
4043_91,Drake ,2024cur,qm,91,2024cur_qm91,r1,4043,32,7,22,3,8,4,0.5,0.7,,s,1,1,0,1,0,0,,4,1,3,2,0,1,0,0,0,0,0,0,0,3,0,,,,Drake Luke g,s,113,31by25,0
4043_82,Drake ,2024cur,qm,82,2024cur_qm82,b1,4043,46,17,28,1,12,0,1,1,,s,1,3,0,0,0,0,,5,0,4,0,0,1,0,0,0,0,0,0,0,1,0,,,,Drake Luke g,s,113,31by25,0
4099_102,Drake ,2024cur,qm,102,2024cur_qm102,b3,4099,22,7,14,1,6,4,0.5,0.625,,s,1,1,0,1,0,0,,2,0,3,3,0,1,0,0,0,0,0,0,0,1,0,,,,Drake Luke G,s,124,26by30,0
4099_95,Drake ,2024cur,qm,95,2024cur_qm95,r2,4099,45,17,24,4,11,1,0.75,1,,s,1,3,0,1,0,0,,4,0,4,0,0,0,1,0,0,0,0,0,0,4,0,,,,Drake Luke G,s,124,26by30,0
