TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
2393_19,Levi H,2024alhu,qm,19,2024alhu_qm19,b1,2393,5,5,0,0,1,2,0.333333333,,0,s,0,1,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,They E stoped right in front of the speaker ,Hayden and Drake,s,119 point 8,28 by 28,0
538_19,Drake ,2024alhu,qm,19,2024alhu_qm19,r3,538,5,2,0,3,0,1,,0,1,l,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,,,,Jonah,m,96,27 by 32,Intake destroyed according to them
7725_19,Shan,2024alhu,qm,19,2024alhu_qm19,b2,7725,-2,2,-5,1,0,1,,0,0,l,1,0,0,0,0,0,Ran into teammates,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Couldn,#N/A,#N/A,#N/A,#N/A,#N/A
5002_19,Anna,2024alhu,qm,19,2024alhu_qm19,b3,5002,5,0,4,1,1,0,,1,0,a,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Did nothing  slow,Bad,Could not pick up notes,Shan,s,110,24 by 29,0
3824_20,Shan,2024alhu,qm,20,2024alhu_qm20,b2,3824,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,No show,Hayden and Drake ,s,123 point 6,30 by 30,Didn?t really know the answers
6517_20,Liam,2024alhu,qm,20,2024alhu_qm20,r1,6517,38,10,20,8,10,1,1,0.875,0,l,0,2,0,0,0,0,,3,0,4,1,0,1,1,1,0,0,0,0,1,3,0,Good amp good speaker fast cycles,,,Jonah,s,111,24.5x27,22 ft per sec
5045_20,Levi H,2024alhu,qm,20,2024alhu_qm20,b1,5045,5,2,2,1,1,2,,0.333333333,0,a,1,0,0,0,0,0,,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,,Defense was not good,,Levi H,s,77,28 x 28,Can go under stage 
9073_20,Drake ,2024alhu,qm,20,2024alhu_qm20,r3,9073,5,0,4,1,1,1,,0.5,0,a,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,Played bad defense ,Connection issue before match ,Luke,s,66,26x26,Doesnt know much about robot
2638_20,Rekka ,2024alhu,qm,20,2024alhu_qm20,r2,2638,39,10,28,1,11,1,0.666666667,1,0,s,0,2,0,1,0,0,,5,0,4,0,0,0,0,0,0,0,0,0,0,1,0,Slow intake,,"Jerky driving, pretty good cycler ",Luke,s,118,30x30,There selling feature was feeding
34_20,Anna,2024alhu,qm,20,2024alhu_qm20,b3,34,10,2,8,0,2,1,,0.666666667,0,l,1,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Very jerky  Tippy  slow  did nothing all lot of the time,,Dnp,ARR,s,85,29 29,Knowledge 8 out of 10
8624_21,Anna,2024alhu,qm,21,2024alhu_qm21,b3,8624,0,0,0,0,0,0,,,0,a,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Just sat there the whole match  did nothing,,Not connection issues,Levi H,s,49,24.5 x 27,Drive under stage and can score speaker
4306_21,Liam,2024alhu,qm,21,2024alhu_qm21,r1,4306,0,0,0,0,0,0,,,0,s,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Never showed up,,,Levi H,s,100.3,32 x 27,Can go under stage and can climb
9067_21,Levi H,2024alhu,qm,21,2024alhu_qm21,b1,9067,35,12,20,3,7,2,0.666666667,0.833333333,0,s,1,2,0,1,0,0,,5,0,0,1,0,0,1,0,0,0,0,0,0,3,0,,,,Anna,s,84,28 by 28,4 note auto
9787_21,Rekka ,2024alhu,qm,21,2024alhu_qm21,r2,9787,19,5,14,0,5,1,1,0.8,0,s,0,1,0,0,0,0,,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,Only shoot auto,Doesn?t maneuver that well,Slow amp,ARR,m,98,26 24,Knowledge 7 out of 10. low CG
4635_21,Shan,2024alhu,qm,21,2024alhu_qm21,b2,4635,25,12,12,1,7,1,0.666666667,1,1,l,1,2,0,1,0,0,,1,0,4,0,2,1,1,1,0,0,0,0,0,1,0,,,Fed directly from source,Jonah,s,119,24 30,Quick cycles. Said can shoot over and under stage
5410_21,Drake ,2024alhu,qm,21,2024alhu_qm21,r3,5410,18,12,2,4,3,0,1,1,1,s,1,2,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,3,1,,,Spotlight  ,Anna,s,114,24 by 32,0
5800_22,Jonah ,2024alhu,qm,22,2024alhu_qm22,r2,5800,4,7,-3,0,2,1,0.5,1,0,s,1,1,0,1,0,0,,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,,,,Anna,t,90,39 by 39,0
2973_22,Shan,2024alhu,qm,22,2024alhu_qm22,b3,2973,14,7,6,1,4,0,1,1,0,s,1,1,0,0,0,0,,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,Teammate in way at source for 40 sec,,Struggle to pick up,Anna,t,78,33  by 27,Low center of gravity
9476_22,ARR,2024alhu,qm,22,2024alhu_qm22,b2,9476,0,0,0,0,0,0,,,0,l,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spent the whole entire match trying to get a note into their shooter,,,Luke,t,59,30x27,Kit bot
9590_22,Levi H,2024alhu,qm,22,2024alhu_qm22,b1,9590,4,2,2,0,1,0,,1,0,a,1,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,Kida tippy,Jonah,t,Not avaliable ,27 5 x 31 5,0
323_22,Liam,2024alhu,qm,22,2024alhu_qm22,r1,323,35,5,30,0,12,3,1,0.785714286,1,s,0,1,0,0,0,0,,4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,Fast good shooter,,,Anna,s,80,26 by 26,0
3966_22,Rekka ,2024alhu,qm,22,2024alhu_qm22,r3,3966,21,12,8,1,6,2,1,0.666666667,0,s,1,2,0,0,0,0,,0,0,4,2,0,1,0,0,0,0,0,0,0,1,0,I couldn?t see the robot very well because of where I was sitting ,,,Hayden and Drake ,s,82 point 8,30 by 30,0
2481_23,Shan,2024alhu,qm,23,2024alhu_qm23,b3,2481,75,17,54,4,24,2,0.8,0.952380952,1,s,1,4,0,1,0,1,,7,0,13,1,2,1,1,1,0,0,0,0,0,3,1,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5005_24,Levi H,2024alhu,qm,24,2024alhu_qm24,b1,5005,5,2,0,3,0,0,,,0,l,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,Not good defense ,Got note stuck ,Luke,s,110,28x28,Only picks up from the source
4020_24,Liam,2024alhu,qm,24,2024alhu_qm24,r1,4020,40,10,22,8,11,1,0.666666667,1,0,s,0,2,0,1,0,0,,3,0,5,0,0,0,0,0,0,0,0,0,1,3,0,Fast cycles,,Slow amp ,#N/A,#N/A,#N/A,#N/A,#N/A
1466_24,Shan,2024alhu,qm,24,2024alhu_qm24,b3,1466,24,7,14,3,6,1,1,0.833333333,0,s,1,1,0,0,0,0,,2,0,3,1,0,1,1,0,0,0,0,0,0,3,0,,,A little trouble at source,Shan,s,95,26 by 26 and half,0
3139_24,Krit,2024alhu,qm,24,2024alhu_qm24,r2,3139,7,2,4,1,1,1,,0.5,0,l,1,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Very Longggg load time,,,Luke,t,64,26x31,Amp no speaker
5002_24,ARR,2024alhu,qm,24,2024alhu_qm24,b2,5002,5,2,0,3,0,0,,,0,l,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Got to note stuck on them,Not effective,,Shan,s,110,24 by 29,0
2393_24,Rekka ,2024alhu,qm,24,2024alhu_qm24,r3,2393,7,0,4,3,2,4,0,0.4,0,s,0,0,0,1,0,0,,0,0,2,3,0,0,0,1,0,0,0,0,0,3,0,Slow at source,,I might have missed a speaker score,Hayden and Drake,s,119 point 8,28 by 28,0
8772_25,Krit,2024alhu,qm,25,2024alhu_qm25,r2,8772,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Not on field,Luke ,t,75,31x31,Might not pass inspection
4499_25,Liam,2024alhu,qm,25,2024alhu_qm25,r1,4499,21,20,0,1,4,0,1,,0,s,0,4,0,0,0,0,Hit stage,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Below average,Broke,Luke,s,123,25x29,0
4256_25,Isaiah,2024alhu,qm,25,2024alhu_qm25,b3,4256,19,12,6,1,5,3,0.666666667,0.6,0,a,1,2,0,1,0,0,,0,0,3,2,2,0,1,0,0,0,0,0,0,1,0,,,,ARR,s,111,28 32,Knowledge 9 out of 10. Can feed. Too many people in pit
6517_25,Levi H,2024alhu,qm,25,2024alhu_qm25,b1,6517,44,12,32,0,12,0,1,1,0,s,1,2,0,0,0,0,,6,0,4,0,0,0,1,0,0,0,0,1,0,0,0,,,Good driver,Jonah,s,111,24.5x27,22 ft per sec
7725_25,Drake ,2024alhu,qm,25,2024alhu_qm25,r3,7725,9,7,2,0,2,0,1,1,1,l,1,1,0,0,0,0,A stop ,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,,Ok defense ,Connection issue and recovered multiple times ,#N/A,#N/A,#N/A,#N/A,#N/A
5045_25,ARR,2024alhu,qm,25,2024alhu_qm25,b2,5045,3,2,0,1,0,1,,0,0,l,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Note stuck in their intake,,,Levi H,s,77,28 x 28,Can go under stage 
9067_26,Isaiah,2024alhu,qm,26,2024alhu_qm26,b3,9067,13,7,6,0,3,1,0.5,1,0,a,1,1,0,1,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,Connection issues,Anna,s,84,28 by 28,4 note auto
2638_26,Liam,2024alhu,qm,26,2024alhu_qm26,r1,2638,31,0,28,3,10,2,0,1,0,s,0,0,0,2,0,0,,4,0,6,0,0,0,0,0,0,0,0,0,0,3,0,Average amp score,,Good speaker score,Luke,s,118,30x30,There selling feature was feeding
9073_26,Levi H,2024alhu,qm,26,2024alhu_qm26,b1,9073,15,2,12,1,3,0,,1,0,l,1,0,0,0,0,0,,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,,,,Luke,s,66,26x26,Doesnt know much about robot
3984_26,ARR,2024alhu,qm,26,2024alhu_qm26,b2,3984,36,17,16,3,11,0,1,1,0,l,1,3,0,0,0,0,,0,0,8,0,0,1,0,0,0,0,0,0,0,3,0,,,,Shan,s,101,29 by 29,0
8841_26,Drake ,2024alhu,qm,26,2024alhu_qm26,r3,8841,27,12,12,3,7,1,1,0.833333333,1,s,1,2,0,0,0,0,A stop ,1,0,4,1,2,1,0,0,0,0,0,1,0,3,0,,,,Levi H,s,116,30 x 30,Drive under stage and speaker amp and climb 
6107_26,Krit,2024alhu,qm,26,2024alhu_qm26,r2,6107,5,2,2,1,1,2,,0.333333333,0,x,1,0,0,0,0,0,,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,,,,Jonah,t,73,28 32 with bumpers,Floor and source intake
547_27,Isaiah,2024alhu,qm,27,2024alhu_qm27,b3,547,1,0,0,1,0,0,,,0,a,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,,,Slow timid driver weak robot terrible feeder ,Hayden and Drake ,t,59,27 by 33 point 5,Didn?t know answers fully
9476_27,Liam,2024alhu,qm,27,2024alhu_qm27,r1,9476,0,0,0,0,0,1,,0,0,s,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,These guys are not good at anything ,,,Luke,t,59,30x27,Kit bot
3959_27,Levi H,2024alhu,qm,27,2024alhu_qm27,b1,3959,3,0,2,1,1,0,,1,0,s,0,0,0,0,0,0,A stoped,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,,,Got in the way,#N/A,#N/A,#N/A,#N/A,#N/A
5410_27,ARR,2024alhu,qm,27,2024alhu_qm27,b2,5410,22,7,14,1,8,1,1,0.875,0,s,1,1,0,0,0,0,,0,0,7,1,0,1,0,0,0,0,0,0,0,1,0,,,,Anna,s,114,24 by 32,0
5800_27,Krit,2024alhu,qm,27,2024alhu_qm27,r2,5800,16,12,4,0,4,3,1,0.4,0,s,1,2,0,0,0,0,,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,,,,Anna,t,90,39 by 39,0
5800_27,Krit,2024alhu,qm,27,2024alhu_qm27,r2,5800,16,12,4,0,4,3,1,0.4,0,s,1,2,0,0,0,0,,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,,,,Anna,t,90,39 by 39,0
9787_27,Drake ,2024alhu,qm,27,2024alhu_qm27,r3,9787,-4,0,-5,1,0,0,,,1,a,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,Bad defense ,Connection issue in the beginning ,ARR,m,98,26 24,Knowledge 7 out of 10. low CG
9435_28,Krit,2024alhu,qm,28,2024alhu_qm28,r2,9435,7,0,6,1,3,1,,0.75,0,x,0,0,0,0,0,0,,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,,,,ARR,s,105,27 27,Knowledge 7 out of 10. reliable shot
120_28,Rekka ,2024alhu,qm,28,2024alhu_qm28,r1,120,24,7,16,1,5,2,1,0.666666667,0,s,1,1,0,0,0,0,,4,0,0,2,0,1,0,0,0,0,0,1,0,1,0,Source direct drop in amp,,,ARR,s,115,31 28,Knowledge 7 out of 10
3140_28,ARR,2024alhu,qm,28,2024alhu_qm28,b2,3140,24,5,16,3,8,0,1,1,0,l,0,1,0,0,0,0,,1,0,6,0,0,1,0,0,0,0,0,0,0,3,0,,,,ARR,s,110,29 29,Knowledge 5 out of 10. too Manny people in the pit
538_28,Shan,2024alhu,qm,28,2024alhu_qm28,b1,538,3,2,0,1,0,1,,0,0,x,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,,Good defense on 2973 9435 and 120,,Jonah,m,96,27 by 32,Intake destroyed according to them
5557_28,Isaiah,2024alhu,qm,28,2024alhu_qm28,b3,5557,46,17,28,1,13,1,1,0.909090909,0,s,1,3,0,0,0,0,,4,0,6,1,0,1,1,0,0,0,0,0,0,1,0,,,,Levi H,s,113,28 x 26,Drive under stage and can amp speaker and climb
2973_28,Drake ,2024alhu,qm,28,2024alhu_qm28,r3,2973,10,5,4,1,3,0,1,1,1,a,0,1,0,0,0,0,,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,,,Tippy ,Anna,t,78,33  by 27,Low center of gravity
2481_29,ARR,2024alhu,qm,29,2024alhu_qm29,b2,2481,66,27,38,1,19,0,1,1,0,s,1,5,0,0,0,0,,5,0,9,0,6,0,1,1,1,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
34_30,ARR,2024alhu,qm,30,2024alhu_qm30,b2,34,6,2,4,0,1,0,,1,1,l,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stopped at moving,,,ARR,s,85,29 29,Knowledge 8 out of 10
323_30,Isaiah,2024alhu,qm,30,2024alhu_qm30,b3,323,10,7,2,1,2,0,1,1,0,s,1,1,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,,Played below average defence against 4635 4625,Arm got stuck or broke,Anna,s,80,26 by 26,0
4020_30,Krit,2024alhu,qm,30,2024alhu_qm30,r2,4020,24,5,18,1,9,1,1,0.888888889,0,l,0,1,0,0,0,0,,1,0,7,1,0,1,0,0,0,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
931_30,Shan,2024alhu,qm,30,2024alhu_qm30,b1,931,30,12,18,0,11,1,1,0.9,0,s,1,2,0,0,0,0,,0,0,9,1,0,1,1,0,0,0,0,0,0,0,0,,,Did not park when they had no time,Hayden/Drake,s,98 to100,29 by 29,0
4265_30,Rekka,2024alhu,qm,30,2024alhu_qm30,r1,4265,13,0,12,1,5,3,0,0.714285714,0,x,0,0,0,1,0,0,,1,2,4,0,0,0,1,0,0,0,0,0,0,1,0,Drives jerky,323 slowed them down ,,Luke,s,123,29.5x30,Shifting swerve
4635_30,Drake ,2024alhu,qm,30,2024alhu_qm30,r3,4635,36,17,18,1,9,0,1,1,1,s,1,3,0,0,0,0,,3,0,3,0,0,1,0,0,0,0,0,0,0,1,0,,,,Jonah,s,119,24 30,Quick cycles. Said can shoot over and under stage
9590_31,Liam,2024alhu,qm,31,2024alhu_qm31,r1,9590,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not there,,,Jonah,t,Not avaliable ,27 5 x 31 5,0
9702_31,Isaiah ,2024alhu,qm,31,2024alhu_qm31,b3,9702,12,7,4,1,3,0,1,1,0,s,1,1,0,0,0,0,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,,,Connection issues mid speed poor intake,Jonah,s,88,24 by 32,Able to feed and fast
3824_31,Levi H,2024alhu,qm,31,2024alhu_qm31,b1,3824,0,0,0,0,0,0,,,0,l,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Defense is not good,,Hayden and Drake ,s,123 point 6,30 by 30,Didn?t really know the answers
6404_31,Shan,2024alhu,qm,31,2024alhu_qm31,b2,6404,11,0,8,3,4,5,,0.444444444,0,s,0,0,0,0,0,0,,0,1,4,4,0,1,0,0,0,0,0,0,0,3,0,In way of 9702,,Weak shooter,Levi H,s,101,35x35,Only speaker and can climb
5005_31,Drake ,2024alhu,qm,31,2024alhu_qm31,r3,5005,0,2,-5,3,0,2,0,0,1,l,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,,,Mechanical issue ,Luke,s,110,28x28,Only picks up from the source
7717_31,Rekka,2024alhu,qm,31,2024alhu_qm31,r2,7717,11,7,4,0,3,1,0.5,1,0,s,1,1,0,1,0,0,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Died in mid field,"Tower bot defended, kinda slowed them down, but they dodnt do anything to begin woth",Low to no,Hayden and drake,s,93,29 and 3 quarters by 29 and 3 quarters,0
8624_32,Levi H,2024alhu,qm,32,2024alhu_qm32,b1,8624,0,0,0,0,0,0,,,0,l,0,0,0,0,0,0,No auto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Didn?t move,Levi H,s,49,24.5 x 27,Drive under stage and can score speaker
8773_32,Liam,2024alhu,qm,32,2024alhu_qm32,r1,8773,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,In teammates way ,Basically non existent defense by them,Needs to get out of speaker,Luke,m,45ish,32x27,Nothing but drivetrain
7725_32,Isaiah ,2024alhu,qm,32,2024alhu_qm32,b3,7725,3,2,0,1,0,0,,,0,l,1,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,,,Got note stuck in them bad intake for sorce ,#N/A,#N/A,#N/A,#N/A,#N/A
3959_32,Shan,2024alhu,qm,32,2024alhu_qm32,b2,3959,10,0,7,3,6,0,,1,1,s,0,0,0,0,0,0,Turn around for some reason,0,0,6,0,0,1,0,0,0,1,0,0,0,3,0,Very awkward driver and trouble lining up shots,,Connectivity issues before match  foul for throwing notes out of bounds,#N/A,#N/A,#N/A,#N/A,#N/A
6107_32,Drake ,2024alhu,qm,32,2024alhu_qm32,r3,6107,11,2,8,1,2,0,,1,0,l,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Bad defense ,Broke ,Jonah,t,73,28 32 with bumpers,Floor and source intake
4499_32,Rekka,2024alhu,qm,32,2024alhu_qm32,r2,4499,24,20,4,0,11,2,0.8,0.875,0,s,0,4,0,1,0,0,,0,0,7,1,0,1,1,1,0,2,0,0,0,0,0,"In opp stage end match, 2 fouls",,"Note stuck., fairly quick to remedy",Luke,s,123,25x29,0
8841_33,Isaiah,2024alhu,qm,33,2024alhu_qm33,b3,8841,19,12,4,3,4,0,1,1,0,s,1,2,0,0,0,0,,0,0,2,0,3,1,0,0,0,0,0,0,0,3,0,,,,Levi H,s,116,30 x 30,Drive under stage and speaker amp and climb 
3140_33,Levi H,2024alhu,qm,33,2024alhu_qm33,b1,3140,19,2,16,1,5,1,0,1,0,s,1,0,0,1,0,0,,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,,,,ARR,s,110,29 29,Knowledge 5 out of 10. too Manny people in the pit
9435_33,Shan,2024alhu,qm,33,2024alhu_qm33,b2,9435,0,0,0,0,0,1,0,,0,a,0,0,0,1,0,0,,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,,Decent defense on 2638,Does not shoot notes far enough for feeding,ARR,s,105,27 27,Knowledge 7 out of 10. reliable shot
9476_33,Liam,2024alhu,f,33,2024alhu_f33,r1,9476,-5,0,-5,0,0,0,,,0,l,0,0,0,0,0,0,Does nothing,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Awful defense,,,Luke,t,59,30x27,Kit bot
1466_33,Rekka,2024alhu,qm,33,2024alhu_qm33,r2,1466,33,10,20,3,8,2,1,0.75,0,s,0,2,0,0,0,0,,4,0,2,2,0,1,0,0,0,0,0,0,0,3,0,Forever to line up at speaker,,Very quick climb,Shan,s,95,26 by 26 and half,0
2638_33,Drake ,2024alhu,qm,33,2024alhu_qm33,r3,2638,20,7,10,3,4,1,1,0.75,0,a,1,1,0,0,0,0,,2,1,1,0,0,1,0,0,0,0,1,0,0,3,0,,8841 defended ,,Luke,s,118,30x30,There selling feature was feeding
9787_34,Liam,2024alhu,qm,34,2024alhu_qm34,r1,9787,16,5,10,1,4,0,1,1,0,s,0,1,0,0,0,0,,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Slow at everything,,To much time at amp,ARR,m,98,26 24,Knowledge 7 out of 10. low CG
538_34,Krit,2024alhu,qm,34,2024alhu_qm34,r2,538,8,2,6,0,2,0,,1,0,l,1,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,Not very effective ,,Jonah,m,96,27 by 32,Intake destroyed according to them
5800_34,Levi H,2024alhu,qm,34,2024alhu_qm34,b1,5800,14,7,6,1,4,2,1,0.6,0,s,1,1,0,0,0,0,,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,,Tippy and had connection issues at the end,Anna,t,90,39 by 39,0
7111_34,Shan,2024alhu,qm,34,2024alhu_qm34,b3,7111,9,2,6,1,3,4,0,0.5,0,x,1,0,0,1,0,0,,0,0,3,3,0,1,0,0,0,0,0,0,0,1,0,,,Fed directly from source,Anna,s,106,28 by 28,0
6517_34,Drake ,2024alhu,qm,34,2024alhu_qm34,r3,6517,52,22,22,8,12,0,1,1,0,s,1,4,0,0,0,0,,4,0,3,0,2,1,0,0,0,0,0,0,1,3,0,,,Great driver ,Jonah,s,111,24.5x27,22 ft per sec
6517_34,Rekka,2024alhu,qm,34,2024alhu_qm34,r3,6517,54,22,24,8,13,0,1,1,0,s,1,4,0,0,0,0,,4,0,4,0,2,1,0,0,0,0,0,0,1,3,0,Note stuck then unstuck ,,Very speedy,Jonah,s,111,24.5x27,22 ft per sec
5557_34,ARR,2024alhu,qm,34,2024alhu_qm34,b2,5557,39,12,24,3,13,2,0.5,1,0,s,1,2,0,2,0,0,,1,0,10,0,0,0,1,0,0,0,0,0,0,3,0,,,,Levi H,s,113,28 x 26,Drive under stage and can amp speaker and climb
3139_35,Levi H,2024alhu,qm,35,2024alhu_qm35,b1,3139,1,0,0,1,0,0,,,0,s,0,0,0,0,0,0,A stop,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Defense was aweful,Drew a penalty ,Luke,t,64,26x31,Amp no speaker
34_35,Krit,2024alhu,qm,35,2024alhu_qm35,r2,34,2,2,0,0,0,0,,,1,a,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connectivity issues,,,ARR,s,85,29 29,Knowledge 8 out of 10
4256_35,Liam,2024alhu,qm,35,2024alhu_qm35,r1,4256,26,20,6,0,7,4,1,0.428571429,0,x,0,4,0,0,0,0,,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,Bad accuracy,,,ARR,s,111,28 32,Knowledge 9 out of 10. Can feed. Too many people in pit
120_35,Shan,2024alhu,qm,35,2024alhu_qm35,b3,120,18,7,10,1,4,1,1,0.75,0,s,1,1,0,0,0,0,,2,0,1,1,6,1,0,0,0,0,0,1,0,1,0,,,Bad placement of fed notes,ARR,s,115,31 28,Knowledge 7 out of 10
3984_35,ARR,2024alhu,qm,35,2024alhu_qm35,b2,3984,36,22,11,3,12,1,1,0.888888889,0,s,1,4,0,0,0,0,,0,0,8,1,0,1,0,0,0,1,0,0,0,3,0,Controlling more than one note at a time,,,Shan,s,101,29 by 29,0
4635_35,Rekka,2024alhu,qm,35,2024alhu_qm35,r3,4635,38,7,28,3,9,2,1,0.8,0,l,1,1,0,0,0,0,,6,0,2,2,1,0,1,0,0,0,0,0,0,3,0,"Speaker half accuracy, prefers amp",Can take a hit,Quick climb,Jonah,s,119,24 30,Quick cycles. Said can shoot over and under stage
2481_36,Shan,2024alhu,qm,36,2024alhu_qm36,b3,2481,47,27,17,3,12,1,0.833333333,1,1,s,1,5,0,1,0,0,,4,0,3,0,4,0,0,0,0,1,0,1,0,3,0,,8772 defended,,#N/A,#N/A,#N/A,#N/A,#N/A
931_37,Krit,2024alhu,qm,37,2024alhu_qm37,r2,931,39,22,14,3,11,0,1,1,0,s,1,4,0,0,0,0,,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,,,,Hayden/Drake,s,98 to100,29 by 29,0
5002_37,Liam,2024alhu,qm,37,2024alhu_qm37,r1,5002,17,0,14,3,4,0,,1,0,a,0,0,0,0,0,0,,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,,,Slow amp,Shan,s,110,24 by 29,0
8624_37,Levi H,2024alhu,qm,37,2024alhu_qm37,b1,8624,2,2,0,0,0,0,,,0,a,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,They tired and it was bad,,Levi H,s,49,24.5 x 27,Drive under stage and can score speaker
3966_37,Anna,2024alhu,qm,37,2024alhu_qm37,b3,3966,5,5,0,0,1,0,1,,0,s,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stopped moving after 20sec of tele  just sat there,,Not connection issuses,Hayden and Drake ,s,82 point 8,30 by 30,0
3824_37,Drake ,2024alhu,qm,37,2024alhu_qm37,r3,3824,0,0,-1,1,1,0,,1,0,l,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,,Hayden and Drake ,s,123 point 6,30 by 30,Didn?t really know the answers
5410_37,ARR,2024alhu,qm,37,2024alhu_qm37,b2,5410,14,10,4,0,3,0,1,1,0,s,0,2,0,0,0,0,,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,,,Anna,s,114,24 by 32,0
